,q0,q1,q2,q3,q4,q5
950,2.9321880807560734,-1.1126285234874345,-2.296701885936702,2.4648274686030236,-0.3383458675926182,0.6484621457256038
951,2.9315115731311723,-1.1143299374287454,-2.294637006605705,2.4625570317065013,-0.33847194971230693,0.6506794893525832
952,2.930837471795921,-1.1160584747428421,-2.2925375481939794,2.4602807744590494,-0.3385924900293471,0.6529040273418856
953,2.930175641575164,-1.1179570138323165,-2.2902385586460126,2.4579825531927963,-0.33868438195583633,0.6551556309934271
954,2.929514663995287,-1.1198598940574984,-2.2879305616487784,2.455679310640193,-0.3387739043326908,0.6574131410247102
955,2.928854537975724,-1.1217671522721209,-2.28561349000195,2.453370936975526,-0.3388610489391797,0.6596766745719106
956,2.9281952624667715,-1.1236788261886983,-2.283287274952966,2.4510573207020476,-0.3389458073146332,0.6619463505501889
957,2.927536836387475,-1.1255949538342538,-2.28095184718409,2.4487383492860593,-0.33902817114526085,0.6642222889638192
958,2.9268792586565926,-1.127515573858186,-2.2786071362854132,2.4464139088228216,-0.33910813208196844,0.6665046112687903
959,2.9262225282240024,-1.1294407258080759,-2.276253070223241,2.444083883629719,-0.33918568153150014,0.6687934408126418
960,2.9255666439603396,-1.131370449603877,-2.273889576295206,2.441748156748089,-0.33926081106188793,0.6710889022715041
961,2.9249116048794375,-1.1333047857646517,-2.271516580747147,2.4394066101699377,-0.3393335121506572,0.6733911214709111
962,2.9242574098830203,-1.1352437758132063,-2.2691340080117373,2.4370591235665717,-0.339403776078298,0.6757002266630727
963,2.9236040578784634,-1.1371874615463373,-2.266741782027711,2.434705575627215,-0.33947159431336504,0.6780163471396822
964,2.922951547815181,-1.1391358858521712,-2.2643398248040345,2.4323458429934552,-0.33953695802555217,0.6803396143715709
965,2.9222998786108376,-1.1410890920269015,-2.2619280575962972,2.429979800973325,-0.33959985851553565,0.6826701612307835
966,2.921649049182903,-1.1430471240907296,-2.259506400363937,2.4276073231818804,-0.33966028703042767,0.6850081223801117
967,2.92099905848065,-1.1450100271083257,-2.257074771218372,2.4252282811668597,-0.339718234577403,0.6873536346785277
968,2.9203499054214133,-1.1469778465987193,-2.2546330874345712,2.422842545021178,-0.33977369229156645,0.6897068365137713
969,2.919701588874906,-1.1489506288767273,-2.252181264862255,2.4204499828710864,-0.33982665126772627,0.6920678683406436
970,2.9190541078853247,-1.1509284212888162,-2.2497192175244933,2.4180504610589058,-0.33987710230395884,0.6944368725472898
971,2.9184074613222752,-1.1529112717524141,-2.2472468583992846,2.415643843913625,-0.33992503637485727,0.6968139936030218
972,2.917761648102743,-1.1548992289909268,-2.244764099020135,2.4132299939381796,-0.33997044437600077,0.6991993779197977
973,2.91711666717601,-1.1568923428836146,-2.2422708488706165,2.4108087712703914,-0.3400133169528581,0.7015931744193995
974,2.916472517459058,-1.1588906638700904,-2.239767016407566,2.4083800343160524,-0.34005364487224055,0.7039955338439889
975,2.9158299999636936,-1.160905779064441,-2.2372387623408163,2.4059412764459545,-0.3400892594349101,0.7064093315458192
976,2.9152022267388698,-1.163126356514665,-2.2344607923005793,2.4034525784900653,-0.3400845592245448,0.7088804338511339
977,2.9145753425616405,-1.165353233023886,-2.2316699947726266,2.4009535502046315,-0.34007657140678915,0.7113630882345209
978,2.9139493460000985,-1.167586479778086,-2.2288662409720224,2.398443993994098,-0.3400652826837575,0.7138575041957068
979,2.9133242357540525,-1.1698261692011949,-2.2260493999107744,2.395923709301293,-0.3400506796405591,0.7163638943796213
980,2.912700010383047,-1.1720723752182496,-2.223219337906312,2.393392491510912,-0.3400327487735592,0.7188824756655006
981,2.9120766684949686,-1.1743251731891056,-2.2203759186794985,2.39085013239165,-0.3400114764104493,0.7214134687471466
982,2.9114542086988964,-1.1765846399960647,-2.217519003237495,2.3882964198852026,-0.33998684873974544,0.7239570983427951
983,2.91083262960511,-1.1788508540687248,-2.214648449801916,2.3857311379669004,-0.3399588517974956,0.7265135933415838
984,2.9102119298250946,-1.181123895434982,-2.211764113730373,2.3831540665421955,-0.3399274714691305,0.7290831869119433
985,2.909592107971552,-1.1834038457487754,-2.208865847439485,2.3805649812991234,-0.3398926934762646,0.7316661166566334
986,2.9089731626226962,-1.185690788487819,-2.2059535000899073,2.377963653345953,-0.3398545033393329,0.7342626249861921
987,2.908355092465168,-1.1879848084813232,-2.2030269184132547,2.37534985016775,-0.33981288656239017,0.7368729581403026
988,2.9077378960795897,-1.1902859927073453,-2.2000859452609505,2.3727233338139486,-0.3397678283289626,0.7394973680522038
989,2.907121572083603,-1.1925944298623787,-2.1971304204161775,2.370083861902768,-0.33971931370867275,0.7421361113192511
990,2.906506119096103,-1.1949102105243432,-2.1941601802742405,2.367431187174081,-0.3396673275949819,0.7447894496660077
991,2.905891535737248,-1.1972334272160317,-2.1911750577416425,2.364765057352479,-0.3396118547063217,0.7474576500876656
992,2.9052778206284637,-1.1995641744455856,-2.1881748821362845,2.3620852149647416,-0.33955287957274677,0.7501409850417503
993,2.904664972392452,-1.2019025487909907,-2.1851594790754536,2.3593913972178866,-0.33949038654645003,0.7528397325754996
994,2.904052989653199,-1.204248648947596,-2.182128670367342,2.356683335808433,-0.33942435978961827,0.755554176526122
995,2.9034418710008145,-1.206602575918651,-2.1790822736600255,2.3539607564521057,-0.33935478321765533,0.7582846070084145
996,2.902831615132266,-1.2089644325696103,-2.1760201032638475,2.351223379872298,-0.3392816407020659,0.7610313194004195
997,2.9022222206402053,-1.211334324475892,-2.172941968612056,2.34847091987536,-0.33920491576189343,0.763794616328082
998,2.9016136861538233,-1.2137123594736023,-2.1698476750734383,2.3457030843057955,-0.33912459176051085,0.766574806686062
999,2.901006010303629,-1.2160986478650784,-2.166737023581691,2.3429195745551055,-0.339040651851124,0.769372206147073
