x,y,z
2326.5622888775933,1068.3887376715788,748.3273703713028
2326.560613275595,1068.3593780619924,748.3115957431635
2326.558936671219,1068.3300176636576,748.2958226896407
2326.55725906447,1068.3006564766822,748.2800512107926
2326.555580455355,1068.271294501175,748.2642813066775
2326.55390084388,1068.2419317372437,748.2485129773534
2326.5522202300513,1068.2125681849968,748.2327462228785
2326.550538613875,1068.183203844543,748.2169810433111
2326.548855995357,1068.1538387159899,748.2012174387089
2326.547172374504,1068.1244727994463,748.1854554091303
2326.545487751322,1068.0951060950204,748.1696949546335
2326.543802125817,1068.0657386028201,748.1539360752768
2326.542115497996,1068.036370322954,748.1381787711177
2326.540427867864,1068.0070012555304,748.1224230422147
2326.5387392354282,1067.9776314006576,748.1066688886258
2326.537049600694,1067.9482607584437,748.0909163104093
2326.535358963669,1067.9188893289972,748.0751653076229
2326.533667324358,1067.8895171124263,748.059415880325
2326.5319746827677,1067.8601441088394,748.0436680285734
2326.5302810389044,1067.8307703183448,748.0279217524264
2326.5285863927747,1067.8013957410508,748.0121770519421
2326.526890744384,1067.7720203770655,747.9964339271784
2326.5251940937396,1067.7426442264973,747.9806923781933
2326.5234964408473,1067.7132672894547,747.964952405045
2326.5217977857133,1067.683889566046,747.9492140077914
2326.5200981283433,1067.6545110563793,747.9334771864907
2326.5183974687448,1067.6251317605631,747.9177419412008
2326.516695806923,1067.5957516787057,747.9020082719796
2326.5149931428846,1067.5663708109155,747.8862761788855
2326.513289476636,1067.5369891573007,747.8705456619762
2326.511584808183,1067.5076067179698,747.8548167213098
2326.5098791375326,1067.478223493031,747.8390893569442
2326.5081724646907,1067.4488394825928,747.8233635689376
2326.5064647896634,1067.4194546867634,747.8076393573476
2326.5047561124575,1067.390069105651,747.7919167222326
2326.5030464330785,1067.3606827393644,747.7761956636505
2326.5013357515336,1067.3312955880117,747.760476181659
2326.4996240678283,1067.3019076517012,747.7447582763162
2326.49791138197,1067.2725189305413,747.7290419476803
2326.496197693964,1067.2431294246403,747.7133271958089
2326.4944830038166,1067.2137391341068,747.6976140207602
2326.492767311535,1067.1843480590492,747.681902422592
2326.4910506171245,1067.1549561995753,747.6661924013622
2326.4893329205925,1067.125563555794,747.6504839571287
2326.4876142219446,1067.0961701278138,747.6347770899497
2326.4858945211868,1067.0667759157427,747.6190717998829
2326.4841738183263,1067.0373809196892,747.6033680869862
2326.482452113369,1067.0079851397618,747.5876659513175
2326.4807294063216,1066.978588576069,747.5719653929348
2326.47900569719,1066.9491912287185,747.5562664118959
2326.477280985981,1066.9197930978196,747.5405690082587
2326.4755552727006,1066.89039418348,747.5248731820811
2326.473828557355,1066.8609944858088,747.5091789334211
2326.472100839951,1066.8315940049138,747.4934862623363
2326.4703721204946,1066.8021927409036,747.4777951688849
2326.468642398993,1066.7727906938867,747.4621056531244
2326.4669116754512,1066.7433878639713,747.4464177151128
2326.465179949877,1066.713984251266,747.4307313549081
2326.463447222276,1066.6845798558793,747.4150465725679
2326.4617134926543,1066.6551746779194,747.3993633681501
2326.459978761019,1066.6257687174948,747.3836817417127
2326.4582430273763,1066.596361974714,747.3680016933133
2326.4565062917322,1066.5669544496855,747.35232322301
2326.454768554094,1066.5375461425176,747.3366463308602
2326.453029814467,1066.5081370533187,747.320971016922
2326.451290072858,1066.4787271821972,747.305297281253
2326.449549329274,1066.4493165292618,747.2896251239115
2326.4478075837205,1066.4199050946208,747.2739545449544
2326.4460648362046,1066.3904928783825,747.2582855444405
2326.4443210867325,1066.3610798806556,747.2426181224267
2326.4425763353106,1066.3316661015483,747.2269522789713
2326.4408305819456,1066.3022515411694,747.2112880141319
2326.4390838266436,1066.2728361996271,747.1956253279661
2326.437336069411,1066.24342007703,747.1799642205319
2326.4355873102545,1066.2140031734864,747.1643046918871
2326.4338375491807,1066.1845854891048,747.1486467420891
2326.432086786195,1066.155167023994,747.132990371196
2326.4303350213054,1066.125747778262,747.1173355792653
2326.4285822545176,1066.0963277520175,747.1016823663549
2326.426828485838,1066.066906945369,747.0860307325222
2326.425073715273,1066.0374853584249,747.0703806778254
2326.4233179428293,1066.0080629912936,747.0547322023217
2326.421561168513,1065.978639844084,747.039085306069
2326.4198033923312,1065.9492159169042,747.0234399891251
2326.41804461429,1065.919791209863,747.0077962515477
2326.416284834396,1065.8903657230685,746.9921540933943
2326.414524052655,1065.8609394566295,746.9765135147227
2326.412762269075,1065.8315124106543,746.9608745155906
2326.410999483661,1065.8020845852516,746.9452370960555
2326.40923569642,1065.7726559805299,746.9296012561753
2326.4074709073593,1065.7432265965977,746.9139669960075
2326.405705116484,1065.7137964335632,746.8983343156096
2326.403938323802,1065.6843654915353,746.8827032150396
2326.4021705293185,1065.6549337706226,746.867073694355
2326.4004017330412,1065.6255012709332,746.8514457536132
2326.398631934976,1065.5960679925759,746.835819392872
2326.3968611351293,1065.5666339356592,746.8201946121892
2326.3950893335077,1065.5371991002917,746.8045714116222
2326.393316530118,1065.5077634865816,746.7889497912286
2326.3915427249667,1065.4783270946377,746.7733297510661
2326.3897679180604,1065.4488899245687,746.7577112911922
2326.3879921094053,1065.4194519764828,746.7420944116645
2326.386215299008,1065.3900132504891,746.7264791125408
2326.3844374868754,1065.3605737466955,746.7108653938783
2326.382658673014,1065.3311334652108,746.695253255735
2326.3808788574297,1065.3016924061435,746.679642698168
2326.37909804013,1065.2722505696024,746.6640337212352
2326.377316221121,1065.2428079556958,746.648426324994
2326.375533400409,1065.2133645645324,746.632820509502
2326.3737495780015,1065.1839203962206,746.6172162748169
2326.3719647539037,1065.154475450869,746.601613620996
2326.3701789281236,1065.1250297285867,746.5860125480967
2326.368392100667,1065.0955832294817,746.5704130561771
2326.3666042715404,1065.0661359536625,746.5548151452942
2326.3648154407506,1065.0366879012379,746.5392188155057
2326.3630256083043,1065.0072390723167,746.5236240668689
2326.361234774208,1064.9777894670071,746.5080308994418
2326.3594429384684,1064.948339085418,746.4924393132815
2326.3576501010916,1064.9188879276578,746.4768493084455
2326.355856262085,1064.8894359938351,746.4612608849912
2326.354061421455,1064.8599832840587,746.4456740429764
2326.3522655792076,1064.8305297984368,746.4300887824586
2326.3504687353498,1064.8010755370783,746.4145051034948
2326.348670889889,1064.771620500092,746.3989230061429
2326.3468720428305,1064.742164687586,746.3833424904601
2326.3450721941817,1064.7127080996693,746.3677635565041
2326.3432713439493,1064.6832507364502,746.3521862043319
2326.3414694921394,1064.6537925980379,746.3366104340015
2326.3396666387594,1064.6243336845403,746.32103624557
2326.337862783815,1064.5948739960666,746.3054636390949
2326.336057927314,1064.565413532725,746.2898926146336
2326.334252069262,1064.5359522946244,746.2743231722434
2326.3324452096663,1064.5064902818733,746.258755311982
2326.3306373485334,1064.4770274945804,746.2431890339066
2326.32882848587,1064.4475639328543,746.2276243380746
2326.3270186216823,1064.4180995968038,746.2120612245435
2326.3252077559778,1064.3886344865373,746.1964996933706
2326.3233958887627,1064.3591686021634,746.1809397446132
2326.3215830200434,1064.3297019437912,746.1653813783289
2326.319769149827,1064.300234511529,746.1498245945747
2326.3179542781204,1064.2707663054853,746.1342693934084
2326.31613840493,1064.2412973257692,746.1187157748872
2326.314321530262,1064.211827572489,746.1031637390683
2326.3125036541237,1064.1823570457534,746.0876132860092
2326.310684776522,1064.1528857456713,746.0720644157672
2326.308864897463,1064.1234136723513,746.0565171283996
2326.307044016954,1064.0939408259019,746.0409714239638
2326.3052221350013,1064.0644672064318,746.025427302517
2326.303399251612,1064.03499281405,746.0098847641166
2326.3015753667923,1064.0055176488647,745.9943438088198
2326.299750480549,1063.976041710985,745.9788044366842
2326.297924592889,1063.9465650005193,745.9632666477669
2326.296097703819,1063.9170875175764,745.9477304421251
2326.2942698133465,1063.887609262265,745.9321958198161
2326.292440921477,1063.8581302346938,745.9166627808975
2326.290611028218,1063.8286504349715,745.9011313254261
2326.2887801335755,1063.7991698632068,745.8856014534597
2326.286948237557,1063.7696885195085,745.870073165055
2326.2851153401693,1063.740206403985,745.8545464602696
2326.2832814414187,1063.7107235167452,745.8390213391608
2326.281446541312,1063.681239857898,745.8234978017856
2326.2796106398564,1063.6517554275517,745.8079758482014
2326.2777737370584,1063.6222702258153,745.7924554784654
2326.2759358329245,1063.5927842527976,745.7769366926348
2326.274096927462,1063.563297508607,745.7614194907669
2326.272257020677,1063.5338099933526,745.7459038729189
2326.270416112577,1063.504321707143,745.7303898391478
2326.2685742031686,1063.4748326500867,745.7148773895111
2326.266731292458,1063.4453428222928,745.6993665240659
2326.264887380453,1063.4158522238697,745.6838572428694
2326.2630424671597,1063.3863608549264,745.6683495459788
2326.261196552585,1063.3568687155716,745.6528434334512
2326.259349636736,1063.3273758059138,745.6373389053437
2326.2575017196186,1063.2978821260622,745.6218359617137
2326.255652801241,1063.268387676125,745.6063346026182
2326.253802881609,1063.2388924562113,745.5908348281146
2326.2519519607295,1063.20939646643,745.5753366382596
2326.25010003861,1063.1798997068895,745.5598400331107
2326.2482471152566,1063.1504021776987,745.544345012725
2326.246393190677,1063.1209038789666,745.5288515771596
2326.2445382648766,1063.0914048108016,745.5133597264715
2326.2426823378637,1063.0619049733125,745.4978694607181
2326.2408254096445,1063.0324043666083,745.4823807799562
2326.2389674802257,1063.0029029907978,745.4668936842432
2326.2371085496143,1062.9734008459898,745.4514081736361
2326.2352486178174,1062.9438979322927,745.4359242481918
2326.2333876848415,1062.9143942498156,745.4204419079676
2326.231525750694,1062.8848897986672,745.4049611530207
2326.229662815381,1062.8553845789563,745.389481983408
2326.2277988789097,1062.8258785907917,745.3740043991866
2326.225933941287,1062.7963718342824,745.3585284004137
2326.22406800252,1062.766864309537,745.343053987146
2326.2222010626156,1062.737356016664,745.3275811594409
2326.22033312158,1062.7078469557728,745.3121099173554
2326.2184641794206,1062.6783371269717,745.2966402609464
2326.2165942361444,1062.64882653037,745.2811721902713
2326.214723291758,1062.6193151660761,745.2657057053866
2326.212851346269,1062.589803034199,745.2502408063498
2326.210978399683,1062.5602901348475,745.2347774932177
2326.209104452008,1062.5307764681304,745.2193157660473
2326.2072295032503,1062.5012620341565,745.2038556248957
2326.205353553418,1062.4717468330348,745.1883970698199
2326.203476602516,1062.4422308648739,745.1729401008769
2326.2015986505526,1062.4127141297827,745.1574847181237
2326.1997196975344,1062.3831966278703,745.1420309216171
2326.1978397434686,1062.3536783592451,745.1265787114144
2326.1959587883616,1062.3241593240161,745.1111280875723
2326.1940768322206,1062.2946395222925,745.095679050148
2326.192193875053,1062.2651189541825,745.0802315991982
2326.190309916865,1062.2355976197955,745.0647857347801
2326.1884249576638,1062.2060755192401,745.0493414569505
2326.1865389974564,1062.1765526526253,745.0338987657666
2326.18465203625,1062.1470290200598,745.0184576612851
2326.182764074051,1062.1175046216526,745.0030181435629
2326.180875110867,1062.0879794575123,744.9875802126571
2326.1789851467047,1062.0584535277483,744.9721438686245
2326.1770941815707,1062.0289268324689,744.9567091115221
2326.1752022154724,1061.9993993717833,744.9412759414068
2326.173309248417,1061.9698711458002,744.9258443583354
2326.1714152804107,1061.9403421546285,744.9104143623649
2326.169520311461,1061.9108123983774,744.8949859535524
2326.167624341575,1061.8812818771553,744.8795591319544
2326.165727370759,1061.8517505910715,744.8641338976279
2326.1638293990213,1061.8222185402346,744.8487102506299
2326.1619304263677,1061.7926857247537,744.8332881910171
2326.1600304528056,1061.7631521447377,744.8178677188466
2326.158129478342,1061.7336178002952,744.8024488341752
2326.1562275029837,1061.7040826915354,744.7870315370595
2326.154324526738,1061.6745468185673,744.7716158275566
2326.152420549612,1061.6450101814992,744.7562017057232
2326.1505155716127,1061.6154727804408,744.7407891716164
2326.1486095927467,1061.5859346155005,744.7253782252927
2326.1467026130217,1061.5563956867873,744.709968866809
2326.1447946324442,1061.5268559944102,744.6945610962224
2326.142885651021,1061.4973155384782,744.6791549135894
2326.14097566876,1061.4677743191,744.663750318967
2326.1390646856676,1061.4382323363848,744.6483473124117
2326.137152701751,1061.408689590441,744.6329458939806
2326.135239717017,1061.3791460813784,744.6175460637305
2326.133325731473,1061.3496018093053,744.602147821718
2326.1314107451262,1061.3200567743309,744.5867511679999
2326.1294947579836,1061.2905109765638,744.571356102633
2326.127577770052,1061.2609644161134,744.555962625674
2326.1256597813385,1061.2314170930883,744.5405707371801
2326.12374079185,1061.2018690075975,744.5251804372075
2326.121820801594,1061.1723201597501,744.5097917258131
2326.1198998105774,1061.1427705496549,744.4944046030539
2326.1179778188075,1061.1132201774212,744.4790190689864
2326.1160548262906,1061.0836690431574,744.4636351236672
2326.114130833035,1061.054117146973,744.4482527671532
2326.112205839047,1061.0245644889767,744.4328719995012
2326.1102798443335,1060.9950110692773,744.4174928207678
2326.108352848902,1060.9654568879841,744.4021152310098
2326.10642485276,1060.935901945206,744.3867392302839
2326.1044958559137,1060.906346241052,744.3713648186465
2326.1025658583712,1060.8767897756309,744.3559919961547
2326.1006348601386,1060.8472325490518,744.340620762865
2326.0987028612235,1060.8176745614237,744.325251118834
2326.096769861633,1060.7881158128555,744.3098830641186
2326.094835861375,1060.7585563034563,744.2945165987751
2326.0929008604553,1060.728996033335,744.2791517228604
2326.0909648588818,1060.6994350026007,744.2637884364315
