x,y,z
2326.5648919719492,1068.41821447989,748.3407389998015
2326.5632152999933,1068.388852753245,748.3249643993256
2326.561537626191,1068.3594902382324,748.3091913728764
2326.5598589505485,1068.3301269349608,748.2934199205122
2326.5581792730723,1068.3007628435382,748.277650042291
2326.556498593768,1068.271397964073,748.261881738271
2326.5548169126428,1068.242032296673,748.2461150085101
2326.553134229702,1068.2126658414463,748.2303498530666
2326.5514505449523,1068.1832985985018,748.2145862719983
2326.5497658583995,1068.1539305679469,748.1988242653636
2326.5480801700505,1068.12456174989,748.1830638332203
2326.5463934799104,1068.0951921444396,748.1673049756266
2326.5447057879865,1068.0658217517034,748.1515476926406
2326.543017094284,1068.03645057179,748.1357919843201
2326.54132739881,1068.0070786048075,748.1200378507233
2326.53963670157,1067.977705850864,748.1042852919084
2326.537945002571,1067.9483323100674,748.0885343079331
2326.536252301819,1067.9189579825265,748.0727848988556
2326.53455859932,1067.8895828683494,748.0570370647338
2326.53286389508,1067.860206967644,748.0412908056259
2326.5311681891058,1067.8308302805185,748.0255461215897
2326.5294714814036,1067.8014528070817,748.0098030126834
2326.527773771979,1067.772074547441,747.994061478965
2326.526075060839,1067.7426955017052,747.9783215204923
2326.52437534799,1067.7133156699824,747.9625831373232
2326.522674633437,1067.6839350523808,747.946846329516
2326.5209729171875,1067.6545536490084,747.9311110971285
2326.5192701992473,1067.6251714599737,747.9153774402187
2326.517566479623,1067.595788485385,747.8996453588445
2326.51586175832,1067.5664047253504,747.883914853064
2326.514156035346,1067.537020179978,747.8681859229348
2326.512449310706,1067.5076348493762,747.8524585685152
2326.510741584407,1067.4782487336533,747.836732789863
2326.5090328564547,1067.4488618329176,747.8210085870362
2326.507323126856,1067.4194741472772,747.8052859600926
2326.505612395617,1067.3900856768405,747.7895649090901
2326.503900662744,1067.3606964217156,747.7738454340869
2326.502187928243,1067.3313063820106,747.7581275351406
2326.5004741921207,1067.3019155578343,747.7424112123091
2326.498759454383,1067.2725239492945,747.7266964656505
2326.497043715037,1067.2431315564995,747.7109832952226
2326.495326974088,1067.213738379558,747.6952717010831
2326.4936092315434,1067.184344418578,747.6795616832903
2326.491890487409,1067.1549496736675,747.6638532419017
2326.4901707416907,1067.125554144935,747.6481463769751
2326.4884499943955,1067.096157832489,747.6324410885688
2326.4867282455293,1067.0667607364376,747.6167373767403
2326.4850054950984,1067.037362856889,747.6010352415476
2326.4832817431097,1067.0079641939517,747.5853346830484
2326.481556989569,1066.9785647477338,747.5696357013007
2326.4798312344833,1066.9491645183439,747.553938296362
2326.4781044778583,1066.91976350589,747.5382424682907
2326.4763767197,1066.8903617104802,747.522548217144
2326.4746479600162,1066.8609591322233,747.5068555429802
2326.472918198812,1066.8315557712276,747.4911644458571
2326.471187436094,1066.802151627601,747.475474925832
2326.469455671869,1066.7727467014522,747.4597869829631
2326.4677229061435,1066.7433409928892,747.4441006173081
2326.4659891389233,1066.7139345020207,747.4284158289247
2326.464254370215,1066.6845272289547,747.4127326178709
2326.462518600025,1066.6551191737997,747.3970509842043
2326.4607818283594,1066.6257103366638,747.3813709279827
2326.459044055225,1066.5963007176556,747.365692449264
2326.457305280628,1066.5668903168835,747.3500155481056
2326.455565504575,1066.5374791344555,747.3343402245656
2326.453824727073,1066.5080671704802,747.3186664787015
2326.452082948127,1066.4786544250658,747.3029943105712
2326.4503401677443,1066.4492408983208,747.2873237202324
2326.448596385931,1066.4198265903533,747.2716547077429
2326.446851602694,1066.3904115012722,747.2559872731601
2326.4451058180393,1066.3609956311852,747.2403214165422
2326.443359031973,1066.331578980201,747.2246571379465
2326.4416112445024,1066.3021615484279,747.2089944374309
2326.439862455634,1066.2727433359742,747.193333315053
2326.438112665373,1066.2433243429484,747.1776737708706
2326.436361873727,1066.213904569459,747.1620158049411
2326.4346100807015,1066.1844840156139,747.1463594173227
2326.432857286304,1066.155062681522,747.1307046080727
2326.4311034905404,1066.1256405672912,747.1150513772488
2326.4293486934175,1066.0962176730302,747.0993997249088
2326.427592894941,1066.0667939988473,747.0837496511103
2326.425836095118,1066.037369544851,747.0681011559109
2326.424078293955,1066.0079443111495,747.052454239368
2326.422319491458,1065.9785182978512,747.0368089015399
2326.420559687634,1065.9490915050646,747.0211651424835
2326.418798882489,1065.9196639328984,747.0055229622569
2326.4170370760303,1065.8902355814603,746.9898823609176
2326.4152742682636,1065.8608064508594,746.9742433385231
2326.4135104591955,1065.8313765412036,746.9586058951313
2326.4117456488325,1065.8019458526014,746.9429700307995
2326.4099798371813,1065.7725143851615,746.9273357455854
2326.4082130242487,1065.7430821389921,746.9117030395466
2326.4064452100406,1065.7136491142019,746.8960719127406
2326.4046763945635,1065.6842153108987,746.8804423652252
2326.4029065778245,1065.6547807291915,746.8648143970579
2326.4011357598297,1065.6253453691884,746.8491880082961
2326.3993639405858,1065.5959092309981,746.8335631989975
2326.397591120099,1065.566472314729,746.8179399692197
2326.3958172983766,1065.5370346204893,746.8023183190201
2326.394042475424,1065.5075961483876,746.7866982484563
2326.3922666512485,1065.4781568985322,746.771079757586
2326.390489825857,1065.448716871032,746.7554628464663
2326.388711999255,1065.4192760659948,746.7398475151554
2326.3869331714495,1065.3898344835295,746.7242337637102
2326.3851533424477,1065.3603921237445,746.7086215921886
2326.383372512255,1065.3309489867481,746.6930110006481
2326.3815906808786,1065.301505072649,746.6774019891459
2326.379807848325,1065.272060381555,746.6617945577398
2326.378024014601,1065.2426149135756,746.6461887064871
2326.376239179713,1065.2131686688185,746.6305844354454
2326.3744533436675,1065.1837216473925,746.6149817446721
2326.3726665064714,1065.154273849406,746.5993806342249
2326.3708786681304,1065.1248252749674,746.583781104161
2326.3690898286522,1065.0953759241854,746.5681831545378
2326.3672999880423,1065.0659257971681,746.5525867854132
2326.3655091463083,1065.0364748940244,746.5369919968442
2326.3637173034563,1065.0070232148626,746.5213987888884
2326.361924459493,1064.977570759791,746.5058071616033
2326.3601306144246,1064.9481175289186,746.4902171150463
2326.3583357682583,1064.9186635223532,746.4746286492749
2326.356539921,1064.889208740204,746.4590417643464
2326.3547430726576,1064.859753182579,746.4434564603182
2326.3529452232365,1064.830296849587,746.4278727372478
2326.351146372744,1064.8008397413364,746.4122905951926
2326.3493465211864,1064.7713818579357,746.39671003421
2326.34754566857,1064.7419231994934,746.3811310543574
2326.345743814902,1064.7124637661182,746.3655536556921
2326.3439409601892,1064.6830035579183,746.3499778382716
2326.3421371044374,1064.6535425750023,746.3344036021532
2326.3403322476543,1064.6240808174791,746.3188309473942
2326.3385263898454,1064.5946182854568,746.3032598740523
2326.3367195310184,1064.565154979044,746.2876903821845
2326.3349116711793,1064.5356908983495,746.2721224718482
2326.3331028103353,1064.5062260434815,746.256556143101
2326.3312929484923,1064.4767604145488,746.2409913959998
2326.3294820856577,1064.4472940116598,746.2254282306023
2326.3276702218377,1064.417826834923,746.2098666469658
2326.3258573570392,1064.3883588844471,746.1943066451477
2326.3240434912686,1064.3588901603407,746.1787482252049
2326.322228624533,1064.329420662712,746.1631913871952
2326.3204127568392,1064.2999503916699,746.1476361311757
2326.318595888193,1064.2704793473229,746.1320824572035
2326.3167780186022,1064.2410075297794,746.1165303653362
2326.3149591480724,1064.2115349391481,746.1009798556311
2326.3131392766113,1064.1820615755378,746.0854309281451
2326.311318404225,1064.1525874390566,746.069883582936
2326.3094965309206,1064.1231125298132,746.0543378200606
2326.3076736567045,1064.0936368479165,746.0387936395764
2326.305849781583,1064.0641603934746,746.0232510415408
2326.304024905564,1064.0346831665966,746.0077100260108
2326.3021990286534,1064.0052051673906,745.9921705930439
2326.300372150858,1063.9757263959655,745.9766327426969
2326.2985442721842,1063.9462468524298,745.9610964750275
2326.2967153926397,1063.9167665368923,745.9455617900927
2326.2948855122304,1063.887285449461,745.9300286879499
2326.2930546309635,1063.857803590245,745.914497168656
2326.291222748845,1063.828320959353,745.8989672322687
2326.289389865883,1063.7988375568934,745.8834388788447
2326.287555982083,1063.7693533829747,745.8679121084414
2326.2857210974526,1063.7398684377056,745.852386921116
2326.2838852119976,1063.7103827211947,745.8368633169259
2326.2820483257256,1063.6808962335508,745.821341295928
2326.2802104386433,1063.6514089748823,745.8058208581796
2326.278371550757,1063.621920945298,745.7903020037378
2326.2765316620735,1063.592432144906,745.77478473266
2326.2746907726005,1063.5629425738157,745.759269045003
2326.2728488823436,1063.5334522321355,745.7437549408241
2326.27100599131,1063.5039611199736,745.7282424201805
2326.269162099507,1063.4744692374393,745.7127314831293
2326.267317206941,1063.4449765846407,745.6972221297278
2326.2654713136185,1063.4154831616866,745.6817143600329
2326.2636244195464,1063.3859889686858,745.6662081741017
2326.261776524732,1063.3564940057468,745.6507035719917
2326.2599276291817,1063.326998272978,745.6352005537597
2326.2580777329026,1063.2975017704887,745.6196991194627
2326.2562268359006,1063.268004498387,745.6041992691581
2326.254374938184,1063.2385064567818,745.5887010029028
2326.2525220397583,1063.2090076457819,745.573204320754
2326.250668140631,1063.1795080654954,745.5577092227688
2326.248813240809,1063.1500077160317,745.542215709004
2326.246957340299,1063.120506597499,745.5267237795172
2326.245100439108,1063.091004710006,745.5112334343648
2326.2432425372417,1063.0615020536616,745.4957446736046
2326.241383634708,1063.0319986285742,745.480257497293
2326.239523731514,1063.0024944348527,745.4647719054875
2326.2376628276666,1062.9729894726058,745.4492878982448
2326.2358009231716,1062.943483741942,745.4338054756224
2326.2339380180365,1062.91397724297,745.4183246376768
2326.232074112268,1062.8844699757988,745.4028453844654
2326.2302092058735,1062.8549619405367,745.387367716045
2326.2283432988593,1062.8254531372927,745.3718916324727
2326.226476391232,1062.7959435661753,745.3564171338057
2326.2246084829994,1062.7664332272934,745.3409442201007
2326.222739574168,1062.7369221207557,745.3254728914148
2326.220869664744,1062.7074102466706,745.310003147805
2326.2189987547354,1062.677897605147,745.2945349893284
2326.2171268441484,1062.6483841962938,745.2790684160418
2326.21525393299,1062.6188700202194,745.2636034280024
2326.2133800212673,1062.589355077033,745.2481400252668
2326.211505108987,1062.5598393668427,745.2326782078924
2326.2096291961557,1062.5303228897574,745.2172179759358
2326.2077522827813,1062.5008056458862,745.2017593294541
2326.2058743688694,1062.4712876353376,745.1863022685043
2326.203995454428,1062.4417688582203,745.1708467931433
2326.2021155394636,1062.4122493146428,745.155392903428
2326.2002346239833,1062.3827290047145,745.1399405994152
2326.1983527079938,1062.3532079285437,745.1244898811622
2326.196469791502,1062.3236860862391,745.1090407487254
2326.194585874515,1062.2941634779095,745.0935932021622
2326.1927009570395,1062.2646401036639,745.0781472415292
2326.1908150390827,1062.2351159636107,745.0627028668835
2326.188928120652,1062.205591057859,745.0472600782817
2326.187040201753,1062.1760653865172,745.031818875781
2326.185151282394,1062.1465389496943,745.0163792594382
2326.183261362581,1062.117011747499,745.00094122931
2326.181370442322,1062.08748378004,744.9855047854535
2326.179478521623,1062.0579550474263,744.9700699279254
2326.1775856004915,1062.0284255497666,744.9546366567827
2326.1756916789345,1061.9988952871695,744.9392049720822
2326.1737967569584,1061.9693642597438,744.9237748738806
2326.171900834571,1061.9398324675985,744.9083463622349
2326.170003911778,1061.9102999108422,744.8929194372017
2326.168105988588,1061.8807665895838,744.8774940988383
2326.1662070650073,1061.8512325039321,744.8620703472011
2326.164307141042,1061.8216976539957,744.8466481823472
2326.1624062167007,1061.7921620398836,744.8312276043332
2326.1605042919896,1061.7626256617045,744.8158086132158
2326.1586013669157,1061.7330885195674,744.8003912090521
2326.1566974414854,1061.7035506135808,744.7849753918989
2326.154792515707,1061.6740119438537,744.7695611618127
2326.152886589587,1061.6444725104948,744.7541485188505
2326.1509796631317,1061.614932313613,744.7387374630689
2326.1490717363495,1061.5853913533174,744.723327994525
2326.147162809246,1061.5558496297162,744.7079201132751
2326.145252881829,1061.5263071429185,744.6925138193765
2326.1433419541054,1061.4967638930334,744.6771091128854
2326.1414300260826,1061.4672198801695,744.6617059938588
2326.139517097767,1061.4376751044356,744.6463044623536
2326.137603169166,1061.4081295659403,744.6309045184263
2326.1356882402865,1061.378583264793,744.6155061621337
2326.133772311136,1061.349036201102,744.6001093935325
2326.131855381721,1061.3194883749768,744.5847142126797
2326.1299374520486,1061.2899397865256,744.5693206196314
2326.1280185221262,1061.2603904358575,744.5539286144449
2326.1260985919607,1061.230840323081,744.5385381971766
2326.124177661559,1061.2012894483057,744.5231493678833
2326.1222557309284,1061.17173781164,744.5077621266216
2326.120332800076,1061.1421854131927,744.4923764734483
2326.118408869009,1061.112632253073,744.4769924084198
2326.1164839377343,1061.0830783313893,744.4616099315932
2326.1145580062584,1061.0535236482508,744.4462290430249
2326.1126310745894,1061.0239682037663,744.4308497427714
2326.110703142734,1060.9944119980446,744.4154720308898
2326.1087742106997,1060.9648550311945,744.4000959074365
2326.1068442784926,1060.9352973033251,744.3847213724681
2326.1049133461206,1060.9057388145452,744.3693484260411
2326.1029814135904,1060.8761795649639,744.3539770682125
2326.10104848091,1060.8466195546894,744.3386072990388
2326.0991145480853,1060.8170587838315,744.3232391185763
2326.097179615124,1060.7874972524983,744.307872526882
2326.095243682033,1060.7579349607993,744.2925075240123
2326.09330674882,1060.728371908843,744.277144110024
2326.091368815492,1060.6988080967385,744.2617822849736
