x,y,z
2324.197842258471,1037.8475697605872,733.2312808669578
2324.1902261278415,1037.7620460313008,733.1910622490655
2324.1826018915867,1037.676516782798,733.150856905962
2324.174969549937,1037.5909820176703,733.1106648388652
2324.1673291031248,1037.5054417385095,733.0704860489934
2324.15968055138,1037.419895947907,733.0303205375637
2324.1520238949356,1037.334344648455,732.990168305793
2324.1443591340235,1037.2487878427455,732.9500293548979
2324.136686268875,1037.163225533371,732.9099036860948
2324.1290052997238,1037.0776577229235,732.869791300599
2324.1213162268014,1036.992084413996,732.8296921996264
2324.1136190503416,1036.9065056091813,732.7896063843917
2324.105913770578,1036.8209213110722,732.7495338561095
2324.0982003877425,1036.7353315222617,732.7094746159938
2324.0904789020706,1036.6497362453433,732.6694286652585
2324.082749313795,1036.5641354829104,732.629396005117
2324.07501162315,1036.4785292375566,732.5893766367822
2324.067265830371,1036.3929175118756,732.5493705614665
2324.0595119356917,1036.3073003084614,732.5093777803821
2324.0517499393477,1036.221677629908,732.469398294741
2324.0439798415737,1036.13604947881,732.4294321057542
2324.036201642605,1036.0504158577617,732.3894792146327
2324.0284153426783,1035.9647767693573,732.3495396225874
2324.020620942028,1035.8791322161921,732.3096133308279
2324.0128184408914,1035.7934822008608,732.2697003405642
2324.0050078395047,1035.7078267259585,732.2298006530054
2323.997189138104,1035.6221657940807,732.1899142693608
2323.989362336927,1035.5364994078225,732.1500411908387
2323.9815274362104,1035.4508275697797,732.1101814186472
2323.9736844361914,1035.365150282548,732.070334953994
2323.965833337108,1035.2794675487235,732.0305017980863
2323.957974139198,1035.193779370902,731.9906819521314
2323.9501068427,1035.10808575168,731.9508754173353
2323.942231447851,1035.0223866936535,731.9110821949043
2323.9343479548907,1034.9366821994197,731.8713022860445
2323.926456364058,1034.850972271575,731.8315356919604
2323.9185566755914,1034.7652569127167,731.7917824138574
2323.910648889731,1034.6795361254412,731.75204245294
2323.9027330067156,1034.5938099123464,731.7123158104121
2323.894809026786,1034.5080782760292,731.6726024874773
2323.886876950181,1034.4223412190875,731.6329024853392
2323.878936777142,1034.336598744119,731.5932158052003
2323.8709885079093,1034.2508508537217,731.5535424482632
2323.863032142723,1034.1650975504933,731.5138824157302
2323.855067681826,1034.0793388370325,731.4742357088027
2323.8470951254576,1033.9935747159375,731.4346023286819
2323.8391144738603,1033.9078051898066,731.3949822765688
2323.831125727276,1033.8220302612388,731.3553755536639
2323.823128885946,1033.736249932833,731.315782161167
2323.815123950114,1033.6504642071882,731.2762021002779
2323.807110920021,1033.5646730869037,731.2366353721959
2323.7990897959107,1033.4788765745786,731.1970819781195
2323.791060578026,1033.3930746728129,731.1575419192477
2323.78302326661,1033.307267384206,731.1180151967781
2323.7749778619063,1033.2214547113576,731.0785018119083
2323.766924364159,1033.135636656868,731.0390017658356
2323.7588627736113,1033.0498132233374,730.999515059757
2323.7507930905085,1032.9639844133662,730.9600416948684
2323.742715315094,1032.8781502295549,730.9205816723666
2323.7346294476133,1032.7923106745038,730.8811349934464
2323.726535488311,1032.7064657508145,730.8417016593033
2323.718433437433,1032.620615461087,730.8022816711324
2323.710323295224,1032.5347598079234,730.7628750301276
2323.70220506193,1032.4488987939246,730.7234817374831
2323.694078737797,1032.3630324216922,730.6841017943924
2323.6859443230715,1032.277160693828,730.6447352020489
2323.6778018179994,1032.1912836129334,730.605381961645
2323.6696512228277,1032.1054011816107,730.5660420743733
2323.6614925378035,1032.019513402462,730.5267155414258
2323.653325763174,1031.9336202780896,730.4874023639939
2323.6451508991863,1031.8477218110959,730.4481025432688
2323.6369679460886,1031.7618180040836,730.408816080441
2323.6287769041282,1031.6759088596557,730.3695429767015
2323.6205777735536,1031.5899943804147,730.3302832332396
2323.6123705546133,1031.5040745689641,730.291036851245
2323.604155247556,1031.4181494279069,730.2518038319071
2323.59593185263,1031.3322189598468,730.2125841764142
2323.5877003700857,1031.2462831673872,730.1733778859549
2323.5794608001715,1031.1603420531321,730.134184961717
2323.5712131431374,1031.0743956196852,730.095005404888
2323.562957399233,1030.9884438696506,730.0558392166549
2323.554693568709,1030.9024868056326,730.0166863982047
2323.546421651815,1030.8165244302359,729.9775469507233
2323.5381416488026,1030.7305567460644,729.938420875397
2323.529853559922,1030.6445837557235,729.899308173411
2323.521557385424,1030.5586054618175,729.8602088459503
2323.513253125561,1030.472621866952,729.8211228941998
2323.5049407805836,1030.3866329737318,729.7820503193437
2323.4966203507447,1030.3006387847624,729.7429911225659
2323.4882918362955,1030.2146393026496,729.7039453050495
2323.4799552374884,1030.1286345299989,729.6649128679779
2323.4716105545767,1030.0426244694158,729.6258938125338
2323.4632577878124,1029.956609123507,729.5868881398992
2323.454896937449,1029.870588494878,729.5478958512562
2323.4465280037402,1029.7845625861355,729.508916947786
2323.438150986939,1029.698531399886,729.4699514306695
2323.4297658872993,1029.6124949387358,729.4309993010876
2323.421372705075,1029.5264532052925,729.3920605602204
2323.412971440521,1029.4404062021622,729.3531352092477
2323.4045620938914,1029.3543539319526,729.3142232493489
2323.3961446654407,1029.2682963972707,729.2753246817028
2323.3877191554247,1029.182233600724,729.2364395074885
2323.379285564098,1029.09616554492,729.1975677278837
2323.370843891717,1029.0100922324668,729.1587093440662
2323.3623941385363,1028.9240136659723,729.1198643572137
2323.353936304813,1028.8379298480443,729.0810327685028
2323.345470390803,1028.7518407812913,729.0422145791104
2323.336996396762,1028.6657464683215,729.0034097902122
2323.3285143229477,1028.5796469117436,728.9646184029843
2323.3200241696168,1028.4935421141663,728.9258404186021
2323.311525937027,1028.4074320781983,728.8870758382402
2323.303019625435,1028.321316806449,728.8483246630733
2323.294505235099,1028.2351963015276,728.8095868942756
2323.285982766277,1028.149070566043,728.7708625330207
2323.2774522192267,1028.062939602605,728.732151580482
2323.2689135942073,1027.9768034138233,728.6934540378322
2323.260366891477,1027.8906620023079,728.6547699062442
2323.2518121112953,1027.8045153706685,728.6160991868894
2323.243249253921,1027.7183635215154,728.5774418809402
2323.2346783196135,1027.6322064574588,728.5387979895675
2323.2260993086325,1027.546044181109,728.5001675139423
2323.217512221238,1027.4598766950771,728.4615504552348
2323.20891705769,1027.3737040019737,728.4229468146156
2323.2003138182495,1027.2875261044096,728.3843565932538
2323.1917025031767,1027.201343004996,728.345779792319
2323.183083112732,1027.1151547063441,728.3072164129796
2323.174455647178,1027.0289612110653,728.2686664564046
2323.165820106775,1026.9427625217713,728.2301299237616
2323.157176491785,1026.856558641074,728.1916068162185
2323.148524802469,1026.7703495715846,728.1530971349424
2323.139865039091,1026.6841353159157,728.1146008810999
2323.1311972019116,1026.5979158766795,728.0761180558576
2323.1225212911945,1026.5116912564881,728.0376486603816
2323.113837307202,1026.4254614579543,727.9991926958373
2323.105145250198,1026.3392264836905,727.9607501633898
2323.0964451204445,1026.2529863363097,727.922321064204
2323.0877369182062,1026.166741018425,727.8839053994443
2323.079020643747,1026.080490532649,727.8455031702745
2323.07029629733,1025.9942348815957,727.8071143778584
2323.0615638792206,1025.907974067878,727.7687390233589
2323.052823389683,1025.82170809411,727.7303771079387
2323.044074828982,1025.7354369629052,727.6920286327604
2323.0353181973824,1025.6491606768773,727.6536935989857
2323.02655349515,1025.5628792386406,727.6153720077763
2323.01778072255,1025.4765926508096,727.577063860293
2323.0089998798485,1025.3903009159983,727.5387691576966
2323.000210967311,1025.3040040368214,727.5004879011477
2322.9914139852044,1025.2177020158936,727.4622200918059
2322.9826089337953,1025.1313948558295,727.4239657308306
2322.97379581335,1025.0450825592447,727.3857248193809
2322.9649746241357,1024.958765128754,727.3474973586158
2322.9561453664196,1024.8724425669727,727.309283349693
2322.9473080404696,1024.7861148765164,727.2710827937709
2322.938462646553,1024.6997820600006,727.2328956920067
2322.9296091849383,1024.613444120041,727.1947220455571
2322.920747655893,1024.5271010592542,727.1565618555792
2322.9118780596864,1024.4407528802556,727.1184151232289
2322.9030003965863,1024.3543995856614,727.0802818496625
2322.894114666863,1024.2680411780887,727.0421620360346
2322.8852208707845,1024.1816776601534,727.0040556835008
2322.876319008621,1024.0953090344726,726.9659627932156
2322.867409080642,1024.008935303663,726.9278833663329
2322.8584910871173,1023.9225564703418,726.8898174040069
2322.8495650283176,1023.836172537126,726.8517649073905
2322.8406309045126,1023.7497835066331,726.8137258776369
2322.8316887159735,1023.6633893814804,726.7757003158986
2322.822738462971,1023.5769901642858,726.7376882233277
2322.8137801457765,1023.4905858576669,726.699689601076
2322.8048137646615,1023.4041764642418,726.6617044502948
2322.7958393198974,1023.3177619866285,726.6237327721349
2322.7868568117565,1023.2313424274454,726.585774567747
2322.7778662405103,1023.1449177893107,726.5478298382811
2322.7688676064317,1023.0584880748432,726.5098985848867
2322.759860909793,1022.9720532866615,726.4719808087134
2322.750846150868,1022.8856134273846,726.4340765109099
2322.7418233299286,1022.7991684996314,726.3961856926246
2322.7327924472493,1022.712718506021,726.3583083550056
2322.7237535031027,1022.626263449173,726.3204444992007
2322.7147064977635,1022.5398033317069,726.2825941263569
2322.705651431505,1022.4533381562421,726.2447572376211
2322.6965883046023,1022.3668679253987,726.2069338341398
2322.6875171173297,1022.2803926417963,726.1691239170591
2322.678437869962,1022.1939123080552,726.1313274875242
2322.6693505627745,1022.1074269267958,726.0935445466807
2322.6602551960427,1022.0209365006383,726.0557750956732
2322.6511517700415,1021.9344410322034,726.018019135646
2322.642040285047,1021.8479405241118,725.9802766677433
2322.6329207413355,1021.7614349789842,725.9425476931085
2322.6237931391834,1021.6749243994418,725.9048322128847
2322.6146574788672,1021.5884087881059,725.8671302282147
2322.605513760663,1021.5018881475976,725.8294417402409
2322.596361984849,1021.4153624805384,725.7917667501051
2322.587202151701,1021.32883178955,725.754105258949
2322.578034261498,1021.2422960772543,725.7164572679135
2322.5688583145175,1021.155755346273,725.6788227781394
2322.559674311037,1021.0692095992283,725.6412017907669
2322.5504822513344,1020.9826588387426,725.603594306936
2322.5412821356895,1020.8961030674382,725.566000327786
2322.53207396438,1020.8095422879373,725.5284198544562
2322.522857737685,1020.7229765028632,725.490852888085
2322.5136334558847,1020.6364057148384,725.4532994298108
2322.504401119257,1020.5498299264859,725.4157594807713
2322.495160728083,1020.463249140429,725.3782330421041
2322.4859122826424,1020.3766633592908,725.3407201149461
2322.476655783215,1020.2900725856949,725.3032207004338
2322.4673912300814,1020.203476822265,725.2657347997035
2322.4581186235223,1020.1168760716246,725.2282624138911
2322.4488379638187,1020.0302703363978,725.1908035441318
2322.4395492512517,1019.9436596192087,725.1533581915606
2322.430252486103,1019.8570439226813,725.1159263573122
2322.420947668654,1019.7704232494401,725.0785080425205
2322.411634799187,1019.6837976021097,725.0411032483192
2322.402313877984,1019.5971669833147,725.0037119758422
2322.392984905327,1019.5105313956799,724.9663342262216
2322.383647881499,1019.4238908418301,724.9289700005905
2322.374302806783,1019.3372453243907,724.8916193000807
2322.3649496814623,1019.2505948459868,724.854282125824
2322.3555885058195,1019.1639394092439,724.8169584789517
2322.3462192801394,1019.0772790167874,724.7796483605948
2322.3368420047045,1018.9906136712432,724.7423517718834
2322.3274566798004,1018.9039433752372,724.7050687139476
2322.31806330571,1018.8172681313952,724.6677991879175
2322.308661882719,1018.7305879423435,724.6305431949218
2322.2992524111123,1018.6439028107086,724.5933007360894
2322.289834891174,1018.5572127391166,724.5560718125491
2322.2804093231903,1018.4705177301944,724.5188564254283
2322.2709757074463,1018.3838177865686,724.4816545758551
2322.261534044228,1018.2971129108662,724.4444662649565
2322.252084333822,1018.2104031057141,724.4072914938592
2322.242626576514,1018.1236883737399,724.3701302636896
2322.23316077259,1018.0369687175706,724.3329825755736
2322.2236869223384,1017.9502441398339,724.295848430637
2322.214205026045,1017.8635146431573,724.2587278300045
2322.204715083997,1017.7767802301688,724.2216207748011
2322.195217096483,1017.6900409034963,724.184527266151
2322.1857110637898,1017.6032966657679,724.147447305178
2322.176196986206,1017.5165475196117,724.110380893006
2322.166674864019,1017.4297934676563,724.0733280307577
2322.1571446975186,1017.3430345125303,724.0362887195556
2322.147606486993,1017.2562706568622,723.9992629605224
2322.138060232731,1017.1695019032809,723.9622507547797
2322.1285059350216,1017.0827282544155,723.9252521034489
2322.1189435941546,1016.9959497128953,723.8882670076512
2322.10937321042,1016.9091662813491,723.851295468507
2322.0997947841074,1016.8223779624069,723.8143374871366
2322.0902083155074,1016.735584758698,723.7773930646599
2322.08061380491,1016.6487866728522,723.7404622021959
2322.0710112526062,1016.5619837074994,723.703544900864
2322.0614006588867,1016.4751758652695,723.6666411617825
2322.051782024043,1016.3883631487929,723.6297509860697
2322.042155348366,1016.3015455606997,723.5928743748434
2322.032520632148,1016.2147231036206,723.5560113292206
2322.022877875681,1016.1278957801862,723.5191618503184
2322.0132270792565,1016.0410635930272,723.4823259392533
2322.003568243167,1015.9542265447745,723.4455035971413
2321.993901367706,1015.8673846380593,723.4086948250982
2321.9842264531653,1015.7805378755127,723.3718996242392
2321.974543499839,1015.693686259766,723.3351179956792
2321.9648525080197,1015.6068297934509,723.2983499405327
2321.955153478001,1015.5199684791988,723.2615954599137
2321.945446410078,1015.4331023196419,723.2248545549355
2321.9357313045434,1015.3462313174118,723.1881272267118
