x,y,z
2326.534512550276,1068.38062899532,748.3973210086747
2326.532902513911,1068.3513513408384,748.3814898253759
2326.5312914561478,1068.322072880693,748.3656602360543
2326.529679376993,1068.2927936149958,748.34983224077
2326.5280662764526,1068.2635135438582,748.3340058395835
2326.526452154533,1068.234232667392,748.3181810325551
2326.5248370112404,1068.2049509857088,748.3023578197451
2326.523220846581,1068.17566849892,748.2865362012138
2326.5216036605607,1068.1463852071374,748.2707161770218
2326.519985453185,1068.1171011104727,748.2548977472289
2326.5183662244617,1068.0878162090373,748.2390809118958
2326.5167459743957,1068.058530502943,748.2232656710826
2326.5151247029935,1068.0292439923019,748.2074520248498
2326.513502410261,1067.9999566772249,748.1916399732575
2326.511879096205,1067.9706685578237,748.1758295163659
2326.5102547608317,1067.9413796342105,748.1600206542355
2326.5086294041466,1067.9120899064967,748.1442133869264
2326.5070030261563,1067.8827993747936,748.128407714499
2326.505375626867,1067.8535080392135,748.1126036370134
2326.503747206285,1067.8242158998676,748.0968011545301
2326.502117764416,1067.7949229568678,748.081000267109
2326.500487301267,1067.7656292103256,748.0652009748105
2326.498855816844,1067.7363346603527,748.049403277695
2326.497223311153,1067.707039307061,748.0336071758225
2326.4955897842,1067.677743150562,748.0178126692533
2326.4939552359915,1067.6484461909672,748.0020197580476
2326.4923196665336,1067.6191484283886,747.9862284422655
2326.4906830758327,1067.5898498629379,747.9704387219674
2326.4890454638953,1067.5605504947266,747.9546505972135
2326.487406830727,1067.5312503238663,747.9388640680637
2326.485767176335,1067.5019493504692,747.9230791345785
2326.4841265007244,1067.4726475746463,747.9072957968178
2326.482484803902,1067.44334499651,747.891514054842
2326.480842085874,1067.4140416161715,747.8757339087113
2326.4791983466466,1067.3847374337427,747.8599553584856
2326.4775535862263,1067.3554324493352,747.8441784042252
2326.4759078046195,1067.3261266630611,747.8284030459902
2326.474261001832,1067.2968200750317,747.8126292838408
2326.4726131778707,1067.267512685359,747.7968571178372
2326.470964332741,1067.2382044941544,747.7810865480394
2326.4693144664498,1067.20889550153,747.7653175745075
2326.4676635790033,1067.1795857075972,747.7495501973018
2326.466011670408,1067.150275112468,747.7337844164822
2326.4643587406695,1067.120963716254,747.7180202321088
2326.4627047897948,1067.091651519067,747.7022576442419
2326.46104981779,1067.0623385210188,747.6864966529413
2326.459393824661,1067.033024722221,747.6707372582673
2326.4577368104146,1067.0037101227854,747.6549794602801
2326.4560787750574,1066.974394722824,747.6392232590395
2326.454419718595,1066.945078522448,747.6234686546056
2326.452759641034,1066.9157615217696,747.6077156470387
2326.451098542381,1066.8864437209004,747.5919642363986
2326.449436422642,1066.8571251199523,747.5762144227454
2326.447773281823,1066.827805719037,747.5604662061392
2326.4461091199314,1066.7984855182663,747.54471958664
2326.4444439369727,1066.769164517752,747.5289745643079
2326.4427777329533,1066.7398427176058,747.5132311392028
2326.4411105078802,1066.7105201179393,747.4974893113849
2326.439442261759,1066.6811967188646,747.481749080914
2326.4377729945963,1066.6518725204935,747.4660104478503
2326.4361027063983,1066.6225475229376,747.4502734122535
2326.434431397172,1066.5932217263087,747.434537974184
2326.4327590669227,1066.5638951307187,747.4188041337015
2326.431085715658,1066.5345677362793,747.4030718908659
2326.4294113433834,1066.5052395431026,747.3873412457376
2326.427735950106,1066.4759105512999,747.3716121983762
2326.4260595358314,1066.4465807609834,747.3558847488418
2326.4243821005666,1066.4172501722646,747.3401588971942
2326.422703644317,1066.3879187852558,747.3244346434938
2326.4210241670908,1066.3585866000683,747.3087119877999
2326.419343668893,1066.3292536168142,747.2929909301729
2326.41766214973,1066.2999198356054,747.2772714706725
2326.4159796096087,1066.2705852565534,747.2615536093588
2326.4142960485356,1066.2412498797703,747.2458373462916
2326.412611466517,1066.2119137053678,747.2301226815309
2326.410925863559,1066.182576733458,747.2144096151364
2326.409239239668,1066.1532389641525,747.1986981471684
2326.407551594851,1066.123900397563,747.1829882776865
2326.405862929114,1066.0945610338015,747.1672800067506
2326.4041732424635,1066.06522087298,747.1515733344206
2326.402482534906,1066.0358799152102,747.1358682607565
2326.400790806448,1066.0065381606041,747.1201647858181
2326.399098057096,1065.9771956092732,747.1044629096651
2326.3974042868563,1065.9478522613297,747.0887626323577
2326.3957094957354,1065.9185081168855,747.0730639539554
2326.39401368374,1065.889163176052,747.0573668745183
2326.392316850876,1065.8598174389417,747.0416713941061
2326.39061899715,1065.830470905666,747.0259775127786
2326.388920122569,1065.801123576337,747.0102852305959
2326.387220227139,1065.7717754510666,746.9945945476175
2326.3855193108666,1065.7424265299667,746.9789054639034
2326.3838173737586,1065.7130768131487,746.9632179795134
2326.382114415821,1065.6837263007253,746.9475320945071
2326.38041043706,1065.6543749928078,746.9318478089447
2326.378705437483,1065.6250228895083,746.9161651228857
2326.376999417096,1065.5956699909386,746.9004840363898
2326.375292375906,1065.5663162972107,746.884804549517
2326.373584313919,1065.5369618084364,746.8691266623271
2326.371875231141,1065.5076065247279,746.8534503748797
2326.3701651275796,1065.4782504461966,746.8377756872346
2326.368454003241,1065.4488935729548,746.8221025994516
2326.366741858131,1065.4195359051143,746.8064311115904
2326.365028692257,1065.390177442787,746.7907612237109
2326.363314505625,1065.360818186085,746.7750929358725
2326.3615992982423,1065.33145813512,746.7594262481352
2326.3598830701144,1065.302097290004,746.7437611605587
2326.358165821249,1065.272735650849,746.7280976732028
2326.356447551651,1065.2433732177667,746.7124357861271
2326.3547282613285,1065.2140099908695,746.6967754993912
2326.3530079502875,1065.1846459702688,746.6811168130549
2326.3512866185342,1065.1552811560769,746.6654597271779
2326.349564266076,1065.1259155484054,746.64980424182
2326.3478408929186,1065.0965491473667,746.6341503570407
2326.346116499069,1065.0671819530726,746.6184980728999
2326.344391084534,1065.0378139656348,746.6028473894569
2326.3426646493194,1065.0084451851653,746.5871983067717
2326.3409371934326,1064.9790756117766,746.5715508249039
2326.33920871688,1064.9497052455802,746.555904943913
2326.337479219668,1064.920334086688,746.5402606638586
2326.335748701803,1064.890962135212,746.5246179848007
2326.3340171632917,1064.8615893912645,746.5089769067987
2326.332284604141,1064.8322158549572,746.4933374299121
2326.3305510243576,1064.802841526402,746.4776995542009
2326.328816423948,1064.7734664057111,746.4620632797244
2326.3270808029183,1064.7440904929965,746.4464286065421
2326.3253441612756,1064.71471378837,746.430795534714
2326.323606499026,1064.6853362919437,746.4151640642995
2326.321867816177,1064.6559580038297,746.399534195358
2326.320128112735,1064.6265789241397,746.3839059279494
2326.318387388706,1064.5971990529858,746.368279262133
2326.3166456440968,1064.5678183904804,746.3526541979686
2326.314902878915,1064.5384369367348,746.3370307355158
2326.3131590931657,1064.5090546918618,746.3214088748339
2326.3114142868567,1064.4796716559727,746.3057886159827
2326.3096684599946,1064.4502878291798,746.2901699590216
2326.3079216125852,1064.4209032115953,746.2745529040101
2326.306173744636,1064.391517803331,746.258937451008
2326.3044248561537,1064.362131604499,746.2433236000745
2326.302674947144,1064.3327446152111,746.2277113512694
2326.300924017615,1064.30335683558,746.2121007046519
2326.2991720675723,1064.2739682657168,746.1964916602819
2326.2974190970226,1064.2445789057342,746.1808842182186
2326.295665105973,1064.215188755744,746.1652783785217
2326.2939100944304,1064.1857978158585,746.1496741412507
2326.2921540624006,1064.1564060861892,746.1340715064648
2326.290397009891,1064.1270135668487,746.1184704742236
2326.2886389369082,1064.097620257949,746.1028710445868
2326.2868798434592,1064.0682261596016,746.0872732176138
2326.28511972955,1064.0388312719192,746.0716769933638
2326.2833585951876,1064.0094355950137,746.0560823718965
2326.2815964403785,1063.9800391289969,746.0404893532714
2326.27983326513,1063.9506418739809,746.0248979375476
2326.278069069449,1063.921243830078,746.0093081247849
2326.276303853341,1063.8918449974003,745.9937199150427
2326.2745376168136,1063.86244537606,745.9781333083802
2326.2727703598734,1063.8330449661685,745.9625483048569
2326.2710020825275,1063.8036437678384,745.9469649045323
2326.2692327847817,1063.7742417811817,745.9313831074659
2326.267462466644,1063.7448390063105,745.9158029137168
2326.2656911281197,1063.715435443337,745.9002243233447
2326.2639187692166,1063.686031092373,745.8846473364088
2326.2621453899415,1063.656625953531,745.8690719529684
2326.2603709903005,1063.6272200269225,745.8534981730832
2326.2585955703007,1063.5978133126603,745.8379259968123
2326.2568191299492,1063.568405810856,745.8223554242152
2326.255041669252,1063.538997521622,745.8067864553511
2326.253263188217,1063.5095884450702,745.7912190902796
2326.2514836868495,1063.4801785813129,745.7756533290599
2326.2497031651574,1063.450767930462,745.7600891717511
2326.2479216231472,1063.42135649263,745.744526618413
2326.246139060826,1063.3919442679285,745.7289656691048
2326.2443554782,1063.3625312564698,745.7134063238857
2326.2425708752758,1063.3331174583664,745.6978485828149
2326.240785252061,1063.3037028737301,745.6822924459519
2326.2389986085623,1063.274287502673,745.666737913356
2326.237210944786,1063.2448713453073,745.6511849850865
2326.235422260739,1063.2154544017453,745.6356336612025
2326.233632556429,1063.1860366720991,745.6200839417636
2326.2318418318614,1063.1566181564806,745.604535826829
2326.230050087044,1063.1271988550022,745.5889893164576
2326.2282573219836,1063.097778767776,745.5734444107092
2326.2264635366864,1063.068357894914,745.5579011096427
2326.22466873116,1063.0389362365286,745.5423594133176
2326.222872905411,1063.0095137927317,745.5268193217928
2326.2210760594457,1062.9800905636357,745.511280835128
2326.2192781932717,1062.9506665493527,745.495743953382
2326.2174793068957,1062.9212417499948,745.4802086766143
2326.2156794003245,1062.8918161656743,745.4646750048842
2326.2138784735644,1062.8623897965033,745.4491429382506
2326.212076526623,1062.8329626425939,745.4336124767729
2326.210273559507,1062.8035347040584,745.4180836205103
2326.2084695722233,1062.7741059810091,745.402556369522
2326.2066645647783,1062.7446764735578,745.3870307238672
2326.2048585371795,1062.715246181817,745.371506683605
2326.203051489433,1062.685815105899,745.3559842487948
2326.2012434215467,1062.6563832459158,745.3404634194956
2326.1994343335273,1062.6269506019794,745.3249441957664
2326.197624225381,1062.5975171742025,745.3094265776667
2326.1958130971148,1062.568082962697,745.2939105652556
2326.194000948736,1062.538647967575,745.2783961585922
2326.192187780252,1062.509212188949,745.2628833577354
2326.190373591669,1062.479775626931,745.2473721627447
2326.1885583829935,1062.4503382816333,745.231862573679
2326.186742154234,1062.4209001531683,745.2163545905976
2326.1849249053953,1062.391461241648,745.2008482135595
2326.1831066364857,1062.3620215471844,745.1853434426238
2326.181287347512,1062.3325810698902,745.1698402778496
2326.179467038481,1062.3031398098774,745.1543387192962
2326.1776457093997,1062.2736977672585,745.1388387670224
2326.175823360275,1062.2442549421453,745.1233404210875
2326.1739999911133,1062.2148113346502,745.1078436815507
2326.172175601923,1062.1853669448858,745.0923485484706
2326.170350192709,1062.155921772964,745.0768550219067
2326.16852376348,1062.1264758189968,745.061363101918
2326.1666963142425,1062.097029083097,745.0458727885634
2326.1648678450033,1062.0675815653765,745.0303840819021
2326.163038355769,1062.0381332659479,745.0148969819932
2326.1612078465473,1062.008684184923,744.9994114888954
2326.1593763173446,1061.9792343224144,744.983927602668
2326.157543768168,1061.9497836785345,744.9684453233701
2326.1557101990247,1061.9203322533951,744.9529646510606
2326.1538756099217,1061.8908800471088,744.9374855857986
2326.1520400008662,1061.8614270597877,744.922008127643
2326.1502033718643,1061.8319732915445,744.9065322766528
2326.148365722924,1061.802518742491,744.891058032887
2326.1465270540516,1061.7730634127397,744.8755853964049
2326.144687365255,1061.7436073024028,744.8601143672649
2326.14284665654,1061.7141504115928,744.8446449455264
2326.1410049279143,1061.6846927404215,744.8291771312485
2326.139162179385,1061.6552342890018,744.8137109244897
2326.137318410959,1061.6257750574457,744.7982463253093
2326.135473622643,1061.5963150458656,744.7827833337661
2326.1336278144445,1061.5668542543738,744.767321949919
2326.1317809863704,1061.5373926830825,744.7518621738272
2326.129933138428,1061.5079303321043,744.7364040055495
2326.1280842706237,1061.478467201551,744.7209474451449
2326.126234382965,1061.4490032915355,744.705492492672
2326.1243834754587,1061.4195386021697,744.6900391481902
2326.1225315481124,1061.3900731335661,744.674587411758
2326.1206786009325,1061.360606885837,744.6591372834346
2326.1188246339266,1061.3311398590947,744.6436887632788
2326.116969647101,1061.3016720534517,744.6282418513492
2326.1151136404637,1061.27220346902,744.6127965477051
2326.1132566140213,1061.2427341059124,744.5973528524054
2326.111398567781,1061.213263964241,744.5819107655086
2326.1095395017496,1061.183793044118,744.5664702870739
2326.107679415935,1061.154321345656,744.5510314171601
2326.105818310343,1061.124848868967,744.535594155826
2326.1039561849816,1061.095375614164,744.5201585031302
2326.1020930398577,1061.0659015813587,744.5047244591319
2326.1002288749783,1061.0364267706639,744.48929202389
2326.0983636903507,1061.0069511821916,744.4738611974631
2326.096497485982,1060.9774748160546,744.45843197991
2326.094630261879,1060.9479976723649,744.4430043712896
2326.092762018049,1060.918519751235,744.427578371661
2326.0908927544997,1060.8890410527774,744.4121539810824
2326.0890224712375,1060.8595615771042,744.3967311996132
2326.0871511682694,1060.830081324328,744.3813100273117
2326.085278845603,1060.800600294561,744.365890464237
2326.0834055032456,1060.771118487916,744.3504725104478
2326.0815311412034,1060.741635904505,744.3350561660029
2326.0796557594845,1060.7121525444404,744.3196414309612
2326.077779358096,1060.6826684078349,744.304228305381
