x,y,z
2326.5606132744406,1068.3593780660356,748.3115957406249
2326.5589366700588,1068.3300176677046,748.2958226871036
2326.557259063305,1068.3006564807333,748.2800512082572
2326.5555804541846,1068.2712945052297,748.2642813041439
2326.5539008427045,1068.2419317413026,748.2485129748213
2326.5522202288707,1068.2125681890598,748.2327462203482
2326.5505386126893,1068.1832038486098,748.2169810407822
2326.548855994166,1068.1538387200608,748.2012174361818
2326.547172373308,1068.124472803521,748.185455406605
2326.5454877501206,1068.095106099099,748.1696949521098
2326.543802124611,1068.0657386069026,748.1539360727545
2326.542115496784,1068.0363703270405,748.1381787685972
2326.5404278666474,1068.007001259621,748.1224230396958
2326.5387392342063,1067.977631404752,748.1066688861088
2326.537049599467,1067.948260762542,748.0909163078936
2326.5353589624365,1067.9188893330995,748.075165305109
2326.5336673231204,1067.8895171165325,748.0594158778126
2326.5319746815253,1067.8601441129495,748.0436680260627
2326.530281037657,1067.8307703224586,748.0279217499176
2326.528586391522,1067.8013957451685,748.0121770494346
2326.5268907431264,1067.7720203811873,747.9964339246726
2326.525194092477,1067.7426442306232,747.9806923756892
2326.523496439579,1067.7132672935845,747.9649524025424
2326.52179778444,1067.6838895701796,747.9492140052905
2326.520098127065,1067.6545110605168,747.9334771839915
2326.518397467461,1067.6251317647047,747.9177419387033
2326.5166958056343,1067.5957516828512,747.9020082694838
2326.514993141591,1067.566370815065,747.8862761763912
2326.513289475337,1067.5369891614541,747.8705456594836
2326.5115848068795,1067.507606722127,747.8548167188187
2326.5098791362234,1067.4782234971924,747.8390893544549
2326.5081724633765,1067.448839486758,747.8233635664498
2326.506464788344,1067.4194546909325,747.8076393548615
2326.504756111133,1067.3900691098243,747.7919167197482
2326.5030464317488,1067.3606827435415,747.7761956611675
2326.501335750199,1067.3312955921926,747.7604761791779
2326.4996240664886,1067.301907655886,747.7447582738367
2326.497911380625,1067.2725189347302,747.7290419452024
2326.496197692614,1067.243129428833,747.7133271933326
2326.4944830024615,1067.2137391383037,747.6976140182855
2326.4927673101747,1067.1843480632497,747.681902420119
2326.4910506157594,1067.15495620378,747.6661923988908
2326.489332919222,1067.1255635600028,747.650483954659
2326.487614220569,1067.0961701320264,747.6347770874817
2326.4858945198066,1067.0667759199591,747.6190717974164
2326.4841738169407,1067.0373809239097,747.6033680845213
2326.4824521119785,1067.0079851439862,747.5876659488542
2326.480729404926,1066.9785885802971,747.5719653904732
2326.4790056957895,1066.9491912329509,747.5562664094359
2326.477280984575,1066.9197931020558,747.5405690058003
2326.4755552712895,1066.8903941877202,747.5248731796245
2326.473828555939,1066.8609944900527,747.5091789309661
2326.47210083853,1066.8315940091618,747.493486259883
2326.4703721190685,1066.8021927451555,747.477795166433
2326.468642397562,1066.7727906981424,747.4621056506742
2326.466911674015,1066.7433878682311,747.4464177126642
2326.4651799484354,1066.7139842555298,747.4307313524612
2326.4634472208295,1066.684579860147,747.4150465701225
2326.4617134912028,1066.655174682191,747.3993633657066
2326.4599787595625,1066.6257687217706,747.3836817392707
2326.4582430259147,1066.5963619789936,747.3680016908729
2326.4565062902657,1066.566954453969,747.3523232205712
2326.4547685526218,1066.537546146805,747.3366463284231
2326.45302981299,1066.5081370576102,747.3209710144865
2326.451290071376,1066.4787271864927,747.3052972788192
2326.449549327787,1066.4493165335612,747.289625121479
2326.4478075822285,1066.419905098924,747.2739545425239
2326.4460648347076,1066.3904928826896,747.2582855420114
2326.4443210852305,1066.3610798849668,747.2426181199993
2326.4425763338036,1066.3316661058634,747.2269522765455
2326.4408305804336,1066.3022515454886,747.2112880117077
2326.4390838251265,1066.2728362039502,747.1956253255437
2326.4373360678887,1066.2434200813568,747.1799642181111
2326.435587308727,1066.2140031778174,747.1643046894678
2326.433837547648,1066.1845854934397,747.1486467396714
2326.432086784658,1066.1551670283327,747.1329903687799
2326.4303350197633,1066.1257477826048,747.1173355768509
2326.42858225297,1066.0963277563642,747.101682363942
2326.426828484285,1066.0669069497196,747.0860307301111
2326.4250737137154,1066.0374853627795,747.0703806754157
2326.4233179412668,1066.0080629956524,747.0547321999137
2326.421561166945,1065.9786398484466,747.0390853036627
2326.4198033907587,1065.949215921271,747.0234399867204
2326.418044612712,1065.9197912142333,747.0077962491447
2326.4162848328133,1065.890365727443,746.9921540909929
2326.4145240510675,1065.8609394610078,746.9765135123229
2326.4127622674823,1065.8315124150367,746.9608745131924
2326.4109994820633,1065.802084589638,746.945237093659
2326.4092356948177,1065.7726559849202,746.9296012537804
2326.4074709057513,1065.7432266009919,746.9139669936142
2326.4057051148716,1065.7137964379613,746.8983343132179
2326.4039383221843,1065.6843654959375,746.8827032126495
2326.402170527696,1065.6549337750284,746.8670736919664
2326.4004017314132,1065.6255012753431,746.8514457512264
2326.398631933343,1065.5960679969899,746.8358193904869
2326.3968611334913,1065.566633940077,746.8201946098056
2326.395089331865,1065.5371991047134,746.8045714092402
2326.39331652847,1065.5077634910074,746.7889497888482
2326.391542723314,1065.4783270990677,746.7733297486873
2326.3897679164024,1065.4488899290025,746.7577112888151
2326.3879921077423,1065.4194519809207,746.7420944092892
2326.3862152973406,1065.3900132549306,746.7264791101669
2326.384437485203,1065.360573751141,746.7108653915061
2326.3826586713362,1065.3311334696602,746.6952532533643
2326.380878855747,1065.301692410597,746.679642695799
2326.3790980384424,1065.2722505740599,746.6640337188678
2326.3773162194284,1065.2428079601573,746.6484263226282
2326.3755333987115,1065.2133645689978,746.6328205071379
2326.373749576299,1065.1839204006899,746.6172162724542
2326.3719647521966,1065.1544754553424,746.6016136186349
2326.370178926411,1065.125029733064,746.5860125457375
2326.3683920989492,1065.0955832339628,746.5704130538193
2326.366604269818,1065.0661359581477,746.5548151429381
2326.364815439023,1065.0366879057271,746.5392188131511
2326.3630256065717,1065.0072390768098,746.5236240645161
2326.3612347724707,1064.9777894715041,746.5080308970905
2326.359442936726,1064.948339089919,746.4924393109318
2326.357650099344,1064.9188879321628,746.4768493060973
2326.3558562603325,1064.889435998344,746.4612608826449
2326.3540614196972,1064.8599832885714,746.4456740406317
2326.3522655774455,1064.8305298029536,746.4300887801153
2326.3504687335826,1064.8010755415992,746.4145051011532
2326.3486708881164,1064.7716205046167,746.3989230038028
2326.3468720410533,1064.7421646921148,746.3833424881217
2326.3450721923996,1064.712708104202,746.3677635541671
2326.343271342162,1064.683250740987,746.3521862019968
2326.3414694903477,1064.6537926025785,746.3366104316679
2326.3396666369626,1064.6243336890848,746.321036243238
2326.3378627820134,1064.594874000615,746.3054636367644
2326.3360579255072,1064.5654135372774,746.2898926123048
2326.3342520674505,1064.5359522991807,746.2743231699162
2326.3324452078496,1064.5064902864337,746.2587553096564
2326.3306373467117,1064.4770274991447,746.2431890315826
2326.3288284840432,1064.4475639374227,746.2276243357522
2326.327018619851,1064.418099601376,746.2120612222227
2326.3252077541415,1064.3886344911134,746.1964996910513
2326.3233958869214,1064.3591686067439,746.1809397422955
2326.321583018197,1064.3297019483753,746.1653813760129
2326.319769147976,1064.3002345161171,746.1498245922605
2326.317954276264,1064.2707663100773,746.1342693910957
2326.3161384030686,1064.2412973303651,746.118715772576
2326.3143215283962,1064.211827577089,746.1031637367588
2326.312503652253,1064.1823570503575,746.0876132837013
2326.3106847746462,1064.1528857502794,746.0720644134608
2326.3088648955822,1064.123413676963,746.0565171260948
2326.3070440150686,1064.0939408305178,746.0409714216606
2326.305222133111,1064.0644672110518,746.0254273002155
2326.303399249716,1064.0349928186738,746.0098847618167
2326.3015753648915,1064.0055176534925,745.9943438065216
2326.2997504786435,1063.9760417156167,745.9788044343875
2326.297924590979,1063.946565005155,745.9632666454718
2326.2960977019043,1063.9170875222162,745.9477304398316
2326.2942698114266,1063.8876092669086,745.9321958175244
2326.292440919552,1063.8581302393416,745.9166627786071
2326.290611026288,1063.828650439623,745.9011313231375
2326.288780131641,1063.7991698678625,745.8856014511725
2326.2869482356177,1063.769688524168,745.8700731627695
2326.285115338225,1063.7402064086484,745.8545464579856
2326.2832814394696,1063.7107235214125,745.8390213368784
2326.281446539358,1063.6812398625693,745.8234977995048
2326.2796106378973,1063.6517554322272,745.8079758459222
2326.2777737350943,1063.6222702304947,745.7924554761878
2326.275935830956,1063.592784257481,745.7769366903588
2326.2740969254883,1063.5632975132944,745.7614194884925
2326.2722570186984,1063.533809998044,745.7459038706461
2326.2704161105935,1063.5043217118382,745.7303898368767
2326.26857420118,1063.474832654786,745.7148773872416
2326.266731290465,1063.445342826996,745.699366521798
2326.2648873784547,1063.415852228577,745.683857240603
2326.2630424651566,1063.3863608596375,745.6683495437139
2326.2611965505766,1063.3568687202867,745.6528434311879
2326.2593496347226,1063.327375810633,745.6373389030821
2326.257501717601,1063.2978821307852,745.6218359594536
2326.2556527992183,1063.268387680852,745.6063346003598
2326.2538028795816,1063.2388924609422,745.5908348258577
2326.251951958697,1063.2093964711648,745.5753366360043
2326.250100036573,1063.1798997116284,745.5598400308571
2326.248247113215,1063.1504021824417,745.5443450104731
2326.24639318863,1063.1209038837133,745.5288515749091
2326.244538262825,1063.0914048155523,745.5133597242227
2326.2426823358073,1063.0619049780673,745.4978694584709
2326.240825407583,1063.0324043713672,745.4823807777107
2326.2389674781593,1063.0029029955606,745.4668936819992
2326.2371085475434,1062.9734008507564,745.4514081713935
2326.2352486157415,1062.9438979370634,745.4359242459509
2326.2333876827606,1062.9143942545902,745.4204419057285
2326.231525748608,1062.8848898034457,745.404961150783
2326.2296628132904,1062.855384583739,745.3894819811719
2326.227798876814,1062.8258785955784,745.374004396952
2326.2259339391867,1062.796371839073,745.3585283981806
2326.224068000415,1062.7668643143313,745.3430539849146
2326.2222010605055,1062.7373560214626,745.3275811572112
2326.220333119465,1062.7078469605751,745.3121099151272
2326.218464177301,1062.6783371317783,745.2966402587199
2326.2165942340202,1062.6488265351804,745.2811721880462
2326.214723289629,1062.6193151708906,745.2657057031631
2326.212851344135,1062.5898030390174,745.250240804128
2326.2109783975443,1062.5602901396699,745.2347774909973
2326.2091044498643,1062.5307764729569,745.2193157638286
2326.207229501102,1062.5012620389869,745.2038556226786
2326.205353551264,1062.471746837869,745.1883970676045
2326.2034766003576,1062.4422308697121,745.1729400986629
2326.2015986483893,1062.412714134625,745.1574847159113
2326.1997196953666,1062.3831966327166,745.1420309194064
2326.197839741296,1062.3536783640952,745.1265787092052
2326.1959587861843,1062.3241593288703,745.1111280853647
2326.1940768300387,1062.2946395271506,745.095679047942
2326.192193872866,1062.2651189590447,745.0802315969938
2326.190309914673,1062.2355976246618,745.0647857325772
2326.1884249554673,1062.2060755241102,745.0493414547493
2326.186538995255,1062.1765526574993,745.033898763567
2326.1846520340437,1062.1470290249379,745.018457659087
2326.18276407184,1062.1175046265346,745.0030181413663
2326.1808751086514,1062.0879794623984,744.987580210462
2326.178985144484,1062.0584535326382,744.9721438664312
2326.177094179345,1062.0289268373629,744.9567091093304
2326.1752022132423,1061.9993993766811,744.9412759392167
2326.173309246182,1061.9698711507021,744.9258443561469
2326.171415278171,1061.9403421595346,744.910414360178
2326.1695203092163,1061.9108124032873,744.8949859513668
2326.1676243393254,1061.8812818820693,744.8795591297704
2326.165727368505,1061.8517505959894,744.8641338954455
2326.163829396762,1061.8222185451566,744.8487102484492
2326.161930424104,1061.7926857296795,744.833288188838
2326.160030450537,1061.7631521496673,744.8178677166691
2326.1581294760686,1061.733617805229,744.8024488319991
2326.1562275007054,1061.7040826964733,744.787031534885
2326.154324524455,1061.674546823509,744.7716158253837
2326.1524205473243,1061.645010186445,744.756201703552
2326.1505155693203,1061.6154727853905,744.7407891694468
2326.1486095904497,1061.585934620454,744.7253782231246
2326.14670261072,1061.556395691745,744.7099688646426
2326.1447946301373,1061.526855999372,744.6945610940575
2326.1428856487096,1061.4973155434438,744.679154911426
2326.1409756664434,1061.4677743240698,744.6637503168051
2326.1390646833465,1061.4382323413583,744.6483473102514
2326.137152699425,1061.4086895954188,744.632945891822
2326.1352397146866,1061.3791460863602,744.6175460615734
2326.133325729138,1061.349601814291,744.6021478195624
2326.1314107427866,1061.3200567793203,744.586751165846
2326.129494755639,1061.2905109815574,744.5713561004807
2326.1275777677024,1061.2609644211109,744.5559626235233
2326.125659778984,1061.2314170980897,744.5405707350309
2326.123740789491,1061.2018690126029,744.5251804350598
2326.12182079923,1061.1723201647596,744.5097917236671
2326.119899808209,1061.1427705546685,744.4944046009093
2326.117977816434,1061.1132201824385,744.4790190668434
2326.1160548239127,1061.0836690481788,744.4636351215258
2326.1141308306524,1061.0541171519985,744.4482527650134
2326.112205836659,1061.024564494006,744.432871997363
2326.1102798419415,1060.9950110743107,744.4174928186312
2326.108352846505,1060.9654568930216,744.4021152288747
2326.106424850358,1060.9359019502474,744.3867392281503
2326.1044958535076,1060.9063462460972,744.3713648165145
2326.1025658559597,1060.8767897806802,744.3559919940243
2326.1006348577225,1060.8472325541052,744.3406207607361
2326.098702858803,1060.817674566481,744.3252511167068
2326.096769859208,1060.7881158179168,744.3098830619929
2326.094835858945,1060.7585563085215,744.294516596651
2326.0929008580206,1060.7289960384044,744.2791517207379
2326.090964856442,1060.699435007674,744.2637884343103
2326.089027854217,1060.6698732164398,744.2484267374249
