,episode_rewards,episode_steps,curve
3778,378.3731656658002,13,68
3779,597.3568802000002,10,19
3780,517.6211921800001,11,62
3781,517.6211921800001,11,74
3782,163.54363399333153,17,199
3783,163.54363399333153,17,1
3784,517.6211921800001,11,132
3785,517.6211921800001,11,15
3786,444.85907296200025,12,49
3787,597.3568802000002,10,88
3788,517.6211921800001,11,74
3789,597.3568802000002,10,108
3790,378.3731656658002,13,9
3791,517.6211921800001,11,32
3792,517.6211921800001,11,176
3793,317.5358490992202,14,43
3794,517.6211921800001,11,166
3795,517.6211921800001,11,154
3796,517.6211921800001,11,13
3797,261.78226418929813,15,196
3798,261.78226418929813,15,12
3799,684.8409780000002,9,133
3800,80.17034353459854,19,36
3801,210.60403777036834,16,1
3802,517.6211921800001,11,32
3803,317.5358490992202,14,71
3804,444.85907296200025,12,81
3805,597.3568802000002,10,40
3806,597.3568802000002,10,98
3807,378.3731656658002,13,169
3808,444.85907296200025,12,105
3809,444.85907296200025,12,188
3810,80.17034353459854,19,71
3811,163.54363399333153,17,13
3812,444.85907296200025,12,194
3813,120.18927059399834,18,109
3814,317.5358490992202,14,172
3815,517.6211921800001,11,25
3816,317.5358490992202,14,141
3817,597.3568802000002,10,173
3818,444.85907296200025,12,80
3819,317.5358490992202,14,57
3820,444.85907296200025,12,46
3821,-80.46711384625488,24,71
3822,597.3568802000002,10,114
3823,597.3568802000002,10,26
3824,210.60403777036834,16,13
3825,517.6211921800001,11,148
3826,210.60403777036834,16,200
3827,444.85907296200025,12,127
3828,517.6211921800001,11,127
3829,780.9344200000002,8,18
3830,-23.045819563277632,22,183
3831,378.3731656658002,13,172
3832,210.60403777036834,16,13
3833,378.3731656658002,13,57
3834,261.78226418929813,15,70
3835,684.8409780000002,9,147
3836,517.6211921800001,11,127
3837,517.6211921800001,11,32
3838,517.6211921800001,11,92
3839,210.60403777036834,16,1
3840,444.85907296200025,12,127
3841,444.85907296200025,12,56
3842,317.5358490992202,14,13
3843,317.5358490992202,14,95
3844,597.3568802000002,10,126
3845,597.3568802000002,10,128
3846,444.85907296200025,12,188
3847,517.6211921800001,11,44
3848,210.60403777036834,16,180
3849,210.60403777036834,16,69
3850,597.3568802000002,10,131
3851,597.3568802000002,10,4
3852,597.3568802000002,10,101
3853,317.5358490992202,14,106
3854,80.17034353459854,19,149
3855,317.5358490992202,14,39
3856,517.6211921800001,11,21
3857,8.837978263024837,21,36
3858,317.5358490992202,14,14
3859,444.85907296200025,12,190
3860,210.60403777036834,16,85
3861,210.60403777036834,16,2
3862,317.5358490992202,14,165
3863,317.5358490992202,14,183
3864,444.85907296200025,12,193
3865,80.17034353459854,19,90
3866,517.6211921800001,11,33
3867,597.3568802000002,10,88
3868,517.6211921800001,11,148
3869,597.3568802000002,10,42
3870,517.6211921800001,11,55
3871,597.3568802000002,10,48
3872,210.60403777036834,16,47
3873,317.5358490992202,14,111
3874,444.85907296200025,12,39
3875,378.3731656658002,13,80
3876,261.78226418929813,15,77
3877,597.3568802000002,10,119
3878,163.54363399333153,17,1
3879,378.3731656658002,13,80
3880,597.3568802000002,10,24
3881,684.8409780000002,9,91
3882,684.8409780000002,9,3
3883,684.8409780000002,9,35
3884,684.8409780000002,9,101
3885,378.3731656658002,13,10
3886,210.60403777036834,16,160
3887,120.18927059399834,18,46
3888,597.3568802000002,10,40
3889,120.18927059399834,18,29
3890,261.78226418929813,15,78
3891,517.6211921800001,11,191
3892,684.8409780000002,9,86
3893,597.3568802000002,10,148
3894,517.6211921800001,11,134
3895,597.3568802000002,10,131
3896,597.3568802000002,10,128
3897,444.85907296200025,12,107
3898,684.8409780000002,9,31
3899,378.3731656658002,13,129
3900,597.3568802000002,10,75
3901,517.6211921800001,11,55
3902,444.85907296200025,12,73
3903,517.6211921800001,11,75
3904,780.9344200000002,8,159
3905,163.54363399333153,17,175
3906,378.3731656658002,13,177
3907,780.9344200000002,8,33
3908,517.6211921800001,11,62
3909,261.78226418929813,15,146
3910,684.8409780000002,9,158
3911,444.85907296200025,12,84
3912,517.6211921800001,11,189
3913,378.3731656658002,13,84
3914,43.153309181138695,20,16
3915,684.8409780000002,9,122
3916,261.78226418929813,15,145
3917,378.3731656658002,13,84
3918,444.85907296200025,12,94
3919,444.85907296200025,12,104
3920,261.78226418929813,15,164
3921,517.6211921800001,11,81
3922,444.85907296200025,12,99
3923,-52.74123760694985,23,160
3924,597.3568802000002,10,103
3925,517.6211921800001,11,17
3926,684.8409780000002,9,133
3927,444.85907296200025,12,72
3928,444.85907296200025,12,81
3929,444.85907296200025,12,134
3930,210.60403777036834,16,97
3931,517.6211921800001,11,115
3932,8.837978263024837,21,58
3933,378.3731656658002,13,177
3934,317.5358490992202,14,89
3935,261.78226418929813,15,164
3936,444.85907296200025,12,134
3937,-23.045819563277632,22,183
3938,378.3731656658002,13,68
3939,597.3568802000002,10,48
3940,80.17034353459854,19,29
3941,780.9344200000002,8,128
3942,444.85907296200025,12,150
3943,517.6211921800001,11,66
3944,317.5358490992202,14,49
3945,517.6211921800001,11,75
3946,517.6211921800001,11,30
3947,444.85907296200025,12,168
3948,597.3568802000002,10,186
3949,684.8409780000002,9,158
3950,517.6211921800001,11,182
3951,444.85907296200025,12,165
3952,261.78226418929813,15,89
3953,597.3568802000002,10,52
3954,317.5358490992202,14,178
3955,317.5358490992202,14,69
3956,378.3731656658002,13,169
3957,-23.045819563277632,22,143
3958,80.17034353459854,19,78
3959,517.6211921800001,11,195
3960,120.18927059399834,18,64
3961,261.78226418929813,15,45
3962,378.3731656658002,13,190
3963,444.85907296200025,12,55
3964,378.3731656658002,13,57
3965,163.54363399333153,17,27
3966,210.60403777036834,16,29
3967,378.3731656658002,13,43
3968,517.6211921800001,11,117
3969,517.6211921800001,11,51
3970,261.78226418929813,15,161
3971,517.6211921800001,11,120
3972,261.78226418929813,15,77
3973,517.6211921800001,11,42
3974,517.6211921800001,11,102
3975,780.9344200000002,8,158
3976,597.3568802000002,10,33
3977,317.5358490992202,14,65
3978,210.60403777036834,16,85
3979,444.85907296200025,12,55
3980,378.3731656658002,13,82
3981,684.8409780000002,9,189
3982,684.8409780000002,9,126
3983,120.18927059399834,18,130
3984,597.3568802000002,10,142
3985,261.78226418929813,15,178
3986,317.5358490992202,14,34
3987,517.6211921800001,11,62
3988,517.6211921800001,11,107
3989,684.8409780000002,9,101
3990,517.6211921800001,11,25
3991,378.3731656658002,13,190
3992,163.54363399333153,17,161
3993,597.3568802000002,10,51
3994,317.5358490992202,14,65
3995,43.153309181138695,20,144
3996,317.5358490992202,14,174
3997,261.78226418929813,15,53
3998,517.6211921800001,11,25
3999,378.3731656658002,13,196
4000,378.3731656658002,13,168
4001,517.6211921800001,11,17
4002,517.6211921800001,11,181
4003,517.6211921800001,11,191
4004,-175.33047339452781,28,16
4005,378.3731656658002,13,132
4006,163.54363399333153,17,145
4007,317.5358490992202,14,14
4008,378.3731656658002,13,72
4009,597.3568802000002,10,33
4010,210.60403777036834,16,168
4011,317.5358490992202,14,68
4012,517.6211921800001,11,43
4013,163.54363399333153,17,199
4014,210.60403777036834,16,168
4015,317.5358490992202,14,86
4016,517.6211921800001,11,33
4017,163.54363399333153,17,2
4018,444.85907296200025,12,153
4019,444.85907296200025,12,81
4020,684.8409780000002,9,167
4021,597.3568802000002,10,55
4022,80.17034353459854,19,185
4023,378.3731656658002,13,68
4024,444.85907296200025,12,46
4025,684.8409780000002,9,24
4026,684.8409780000002,9,6
4027,378.3731656658002,13,77
4028,684.8409780000002,9,133
4029,163.54363399333153,17,157
4030,444.85907296200025,12,41
4031,163.54363399333153,17,57
4032,378.3731656658002,13,43
4033,517.6211921800001,11,41
4034,597.3568802000002,10,127
4035,517.6211921800001,11,30
4036,378.3731656658002,13,177
4037,444.85907296200025,12,156
4038,261.78226418929813,15,96
4039,517.6211921800001,11,66
