,episode_rewards,episode_steps,curve
954,8.837978263024837,21,148
955,-80.46711384625488,24,14
956,-106.42040246162941,25,133
957,8.837978263024837,21,74
958,163.54363399333153,17,160
959,80.17034353459854,19,114
960,80.17034353459854,19,20
961,-23.045819563277632,22,177
962,8.837978263024837,21,140
963,163.54363399333153,17,115
964,43.153309181138695,20,23
965,-80.46711384625488,24,142
966,-80.46711384625488,24,70
967,210.60403777036834,16,163
968,43.153309181138695,20,4
969,-130.77836221546644,26,41
970,317.5358490992202,14,181
971,210.60403777036834,16,125
972,-233.69591510461078,31,130
973,-233.69591510461078,31,82
974,-52.74123760694985,23,5
975,-52.74123760694985,23,39
976,261.78226418929813,15,136
977,-175.33047339452781,28,14
978,-153.70052599391983,27,163
979,163.54363399333153,17,77
980,80.17034353459854,19,102
981,120.18927059399834,18,180
982,43.153309181138695,20,117
983,-23.045819563277632,22,139
984,-52.74123760694985,23,159
985,43.153309181138695,20,20
986,163.54363399333153,17,59
987,-52.74123760694985,23,37
988,120.18927059399834,18,23
989,8.837978263024837,21,71
990,43.153309181138695,20,62
991,210.60403777036834,16,46
992,-130.77836221546644,26,29
993,120.18927059399834,18,32
994,-153.70052599391983,27,111
995,43.153309181138695,20,134
996,43.153309181138695,20,94
997,120.18927059399834,18,64
998,80.17034353459854,19,70
999,43.153309181138695,20,10
1000,8.837978263024837,21,122
1001,8.837978263024837,21,78
1002,378.3731656658002,13,136
1003,317.5358490992202,14,73
1004,-23.045819563277632,22,169
1005,-23.045819563277632,22,104
1006,261.78226418929813,15,126
1007,80.17034353459854,19,152
1008,378.3731656658002,13,54
1009,210.60403777036834,16,98
1010,-106.42040246162941,25,174
1011,-195.79742605507505,29,56
1012,8.837978263024837,21,170
1013,80.17034353459854,19,126
1014,-106.42040246162941,25,140
1015,317.5358490992202,14,27
1016,-195.79742605507505,29,29
1017,163.54363399333153,17,121
1018,-106.42040246162941,25,138
1019,-153.70052599391983,27,199
1020,-299.93688990013516,35,175
1021,163.54363399333153,17,144
1022,80.17034353459854,19,132
1023,80.17034353459854,19,34
1024,-106.42040246162941,25,112
1025,80.17034353459854,19,38
1026,163.54363399333153,17,100
1027,261.78226418929813,15,60
1028,-23.045819563277632,22,106
1029,444.85907296200025,12,89
1030,-52.74123760694985,23,193
1031,317.5358490992202,14,136
1032,163.54363399333153,17,62
1033,120.18927059399834,18,94
1034,-80.46711384625488,24,85
1035,210.60403777036834,16,74
1036,317.5358490992202,14,165
1037,317.5358490992202,14,10
1038,-23.045819563277632,22,110
1039,-52.74123760694985,23,159
1040,261.78226418929813,15,24
1041,261.78226418929813,15,16
1042,317.5358490992202,14,198
1043,444.85907296200025,12,100
1044,261.78226418929813,15,26
1045,-153.70052599391983,27,56
1046,-153.70052599391983,27,175
1047,-52.74123760694985,23,15
1048,261.78226418929813,15,33
1049,163.54363399333153,17,123
1050,80.17034353459854,19,39
1051,80.17034353459854,19,58
1052,378.3731656658002,13,17
1053,-80.46711384625488,24,76
1054,163.54363399333153,17,6
1055,261.78226418929813,15,137
1056,317.5358490992202,14,24
1057,-106.42040246162941,25,111
1058,261.78226418929813,15,63
1059,163.54363399333153,17,123
1060,80.17034353459854,19,10
1061,261.78226418929813,15,113
1062,210.60403777036834,16,191
1063,-52.74123760694985,23,130
1064,261.78226418929813,15,10
1065,210.60403777036834,16,116
1066,43.153309181138695,20,163
1067,120.18927059399834,18,114
1068,120.18927059399834,18,181
1069,378.3731656658002,13,33
1070,8.837978263024837,21,129
1071,-52.74123760694985,23,141
1072,80.17034353459854,19,142
1073,120.18927059399834,18,65
1074,43.153309181138695,20,116
1075,-130.77836221546644,26,130
1076,-106.42040246162941,25,199
1077,120.18927059399834,18,17
1078,261.78226418929813,15,4
1079,261.78226418929813,15,102
1080,444.85907296200025,12,64
1081,80.17034353459854,19,10
1082,317.5358490992202,14,189
1083,444.85907296200025,12,32
1084,80.17034353459854,19,124
1085,80.17034353459854,19,9
1086,80.17034353459854,19,155
1087,-215.21768344956752,30,173
1088,-233.69591510461078,31,146
1089,-215.21768344956752,30,29
1090,163.54363399333153,17,137
1091,317.5358490992202,14,37
1092,317.5358490992202,14,16
1093,80.17034353459854,19,161
1094,444.85907296200025,12,62
1095,317.5358490992202,14,172
1096,8.837978263024837,21,86
1097,-251.3263235941497,32,8
1098,163.54363399333153,17,178
1099,-80.46711384625488,24,7
1100,-153.70052599391983,27,194
1101,-153.70052599391983,27,15
1102,-195.79742605507505,29,41
1103,-153.70052599391983,27,22
1104,-52.74123760694985,23,108
1105,8.837978263024837,21,178
1106,163.54363399333153,17,28
1107,-153.70052599391983,27,0
1108,-80.46711384625488,24,179
1109,80.17034353459854,19,114
1110,-268.19369123473473,33,51
1111,-195.79742605507505,29,122
1112,-195.79742605507505,29,198
1113,-153.70052599391983,27,142
1114,-106.42040246162941,25,190
1115,80.17034353459854,19,14
1116,-106.42040246162941,25,65
1117,517.6211921800001,11,188
1118,120.18927059399834,18,97
1119,43.153309181138695,20,97
1120,261.78226418929813,15,166
1121,80.17034353459854,19,141
1122,43.153309181138695,20,13
1123,444.85907296200025,12,188
1124,317.5358490992202,14,0
1125,-314.9432009101216,36,52
1126,8.837978263024837,21,138
1127,80.17034353459854,19,138
1128,261.78226418929813,15,105
1129,120.18927059399834,18,29
1130,-52.74123760694985,23,80
1131,80.17034353459854,19,63
1132,597.3568802000002,10,57
1133,80.17034353459854,19,152
1134,80.17034353459854,19,30
1135,80.17034353459854,19,67
1136,261.78226418929813,15,145
1137,317.5358490992202,14,178
1138,517.6211921800001,11,55
1139,261.78226418929813,15,147
1140,210.60403777036834,16,84
1141,-23.045819563277632,22,67
1142,210.60403777036834,16,191
1143,120.18927059399834,18,48
1144,120.18927059399834,18,170
1145,444.85907296200025,12,182
1146,8.837978263024837,21,152
1147,80.17034353459854,19,46
1148,317.5358490992202,14,195
1149,444.85907296200025,12,59
1150,43.153309181138695,20,75
1151,80.17034353459854,19,13
1152,378.3731656658002,13,154
1153,444.85907296200025,12,200
1154,8.837978263024837,21,107
1155,80.17034353459854,19,170
1156,163.54363399333153,17,6
1157,-23.045819563277632,22,15
1158,80.17034353459854,19,185
1159,163.54363399333153,17,9
1160,-52.74123760694985,23,82
1161,-195.79742605507505,29,175
1162,120.18927059399834,18,161
1163,120.18927059399834,18,42
1164,-23.045819563277632,22,34
1165,-175.33047339452781,28,175
1166,120.18927059399834,18,99
1167,261.78226418929813,15,141
1168,163.54363399333153,17,193
1169,517.6211921800001,11,167
1170,80.17034353459854,19,46
1171,444.85907296200025,12,57
1172,-153.70052599391983,27,142
1173,444.85907296200025,12,12
1174,-80.46711384625488,24,140
1175,80.17034353459854,19,168
1176,120.18927059399834,18,49
1177,80.17034353459854,19,187
1178,80.17034353459854,19,50
1179,43.153309181138695,20,9
1180,-106.42040246162941,25,85
1181,261.78226418929813,15,50
1182,120.18927059399834,18,117
1183,8.837978263024837,21,142
1184,261.78226418929813,15,19
1185,-268.19369123473473,33,52
1186,43.153309181138695,20,159
1187,8.837978263024837,21,122
1188,317.5358490992202,14,189
1189,-80.46711384625488,24,11
1190,210.60403777036834,16,159
1191,-195.79742605507505,29,197
1192,120.18927059399834,18,116
1193,43.153309181138695,20,58
1194,-52.74123760694985,23,96
1195,-23.045819563277632,22,155
1196,-251.3263235941497,32,90
1197,120.18927059399834,18,126
1198,-106.42040246162941,25,41
1199,210.60403777036834,16,0
1200,43.153309181138695,20,86
1201,163.54363399333153,17,81
1202,-23.045819563277632,22,32
1203,261.78226418929813,15,0
1204,-284.3743221112612,34,177
1205,-23.045819563277632,22,75
1206,-195.79742605507505,29,194
1207,-195.79742605507505,29,84
1208,-52.74123760694985,23,100
1209,-383.3944107054177,41,138
1210,43.153309181138695,20,139
1211,-106.42040246162941,25,115
1212,210.60403777036834,16,31
1213,261.78226418929813,15,126
1214,-80.46711384625488,24,173
1215,-175.33047339452781,28,118
1216,43.153309181138695,20,80
1217,-130.77836221546644,26,70
1218,-23.045819563277632,22,47
1219,444.85907296200025,12,60
1220,80.17034353459854,19,10
1221,120.18927059399834,18,71
1222,317.5358490992202,14,91
1223,-23.045819563277632,22,193
1224,261.78226418929813,15,169
1225,261.78226418929813,15,86
1226,8.837978263024837,21,156
1227,261.78226418929813,15,151
1228,-106.42040246162941,25,72
1229,261.78226418929813,15,154
1230,43.153309181138695,20,7
1231,261.78226418929813,15,136
1232,210.60403777036834,16,142
1233,317.5358490992202,14,116
1234,-23.045819563277632,22,51
1235,210.60403777036834,16,23
1236,-52.74123760694985,23,87
1237,210.60403777036834,16,84
1238,43.153309181138695,20,155
1239,444.85907296200025,12,189
1240,-106.42040246162941,25,70
1241,80.17034353459854,19,93
1242,261.78226418929813,15,36
1243,517.6211921800001,11,19
1244,210.60403777036834,16,123
1245,120.18927059399834,18,195
1246,80.17034353459854,19,140
1247,210.60403777036834,16,117
1248,-80.46711384625488,24,56
1249,317.5358490992202,14,84
1250,210.60403777036834,16,170
1251,261.78226418929813,15,200
1252,8.837978263024837,21,180
1253,8.837978263024837,21,6
1254,378.3731656658002,13,189
1255,-80.46711384625488,24,41
1256,80.17034353459854,19,185
1257,120.18927059399834,18,160
1258,-106.42040246162941,25,92
1259,120.18927059399834,18,126
1260,444.85907296200025,12,3
1261,317.5358490992202,14,55
1262,444.85907296200025,12,184
1263,43.153309181138695,20,96
1264,-52.74123760694985,23,20
1265,378.3731656658002,13,23
1266,-215.21768344956752,30,175
1267,-52.74123760694985,23,158
1268,517.6211921800001,11,161
1269,-195.79742605507505,29,15
1270,43.153309181138695,20,8
1271,-80.46711384625488,24,173
1272,8.837978263024837,21,82
1273,444.85907296200025,12,12
1274,-106.42040246162941,25,173
1275,261.78226418929813,15,42
1276,210.60403777036834,16,160
1277,80.17034353459854,19,183
1278,317.5358490992202,14,75
1279,-52.74123760694985,23,131
1280,120.18927059399834,18,79
1281,43.153309181138695,20,58
1282,444.85907296200025,12,106
1283,444.85907296200025,12,172
1284,120.18927059399834,18,131
1285,317.5358490992202,14,105
1286,210.60403777036834,16,71
1287,163.54363399333153,17,161
1288,163.54363399333153,17,13
1289,120.18927059399834,18,49
1290,444.85907296200025,12,60
1291,444.85907296200025,12,128
1292,210.60403777036834,16,46
1293,317.5358490992202,14,148
1294,261.78226418929813,15,64
1295,-23.045819563277632,22,29
1296,163.54363399333153,17,68
1297,-52.74123760694985,23,138
1298,317.5358490992202,14,200
1299,80.17034353459854,19,104
1300,8.837978263024837,21,70
1301,-52.74123760694985,23,96
1302,163.54363399333153,17,24
1303,-153.70052599391983,27,29
1304,378.3731656658002,13,188
1305,-80.46711384625488,24,66
1306,-52.74123760694985,23,156
1307,378.3731656658002,13,165
1308,317.5358490992202,14,102
1309,261.78226418929813,15,198
1310,378.3731656658002,13,32
1311,517.6211921800001,11,23
1312,120.18927059399834,18,75
1313,120.18927059399834,18,37
1314,261.78226418929813,15,106
1315,43.153309181138695,20,142
1316,378.3731656658002,13,172
1317,210.60403777036834,16,6
1318,43.153309181138695,20,50
1319,597.3568802000002,10,61
1320,261.78226418929813,15,155
1321,261.78226418929813,15,144
1322,517.6211921800001,11,103
1323,163.54363399333153,17,14
1324,163.54363399333153,17,23
1325,163.54363399333153,17,68
1326,317.5358490992202,14,87
1327,210.60403777036834,16,161
1328,444.85907296200025,12,99
1329,-23.045819563277632,22,90
1330,43.153309181138695,20,43
1331,43.153309181138695,20,159
1332,210.60403777036834,16,13
1333,43.153309181138695,20,80
1334,261.78226418929813,15,103
1335,444.85907296200025,12,105
1336,261.78226418929813,15,24
1337,317.5358490992202,14,115
1338,120.18927059399834,18,21
1339,517.6211921800001,11,89
1340,261.78226418929813,15,19
1341,261.78226418929813,15,147
1342,444.85907296200025,12,0
1343,597.3568802000002,10,69
1344,378.3731656658002,13,163
1345,261.78226418929813,15,22
1346,-52.74123760694985,23,56
1347,317.5358490992202,14,14
1348,210.60403777036834,16,147
1349,317.5358490992202,14,8
1350,684.8409780000002,9,134
1351,210.60403777036834,16,76
1352,163.54363399333153,17,53
1353,261.78226418929813,15,40
1354,163.54363399333153,17,56
1355,317.5358490992202,14,108
1356,378.3731656658002,13,61
1357,210.60403777036834,16,16
1358,444.85907296200025,12,48
1359,120.18927059399834,18,122
1360,210.60403777036834,16,20
1361,597.3568802000002,10,22
1362,317.5358490992202,14,78
1363,210.60403777036834,16,137
1364,378.3731656658002,13,100
1365,517.6211921800001,11,151
1366,378.3731656658002,13,161
1367,-23.045819563277632,22,130
1368,163.54363399333153,17,88
1369,444.85907296200025,12,148
1370,597.3568802000002,10,200
1371,317.5358490992202,14,157
1372,261.78226418929813,15,147
1373,120.18927059399834,18,156
1374,261.78226418929813,15,83
1375,780.9344200000002,8,0
1376,517.6211921800001,11,74
1377,261.78226418929813,15,53
1378,80.17034353459854,19,194
1379,378.3731656658002,13,37
1380,444.85907296200025,12,68
1381,517.6211921800001,11,50
1382,210.60403777036834,16,163
1383,780.9344200000002,8,87
1384,517.6211921800001,11,161
1385,210.60403777036834,16,170
1386,163.54363399333153,17,153
1387,43.153309181138695,20,70
1388,163.54363399333153,17,112
1389,210.60403777036834,16,40
1390,210.60403777036834,16,185
1391,517.6211921800001,11,149
1392,517.6211921800001,11,0
1393,317.5358490992202,14,67
1394,780.9344200000002,8,64
1395,120.18927059399834,18,129
1396,597.3568802000002,10,195
1397,444.85907296200025,12,184
1398,210.60403777036834,16,13
1399,517.6211921800001,11,44
1400,444.85907296200025,12,141
1401,8.837978263024837,21,70
1402,378.3731656658002,13,119
1403,597.3568802000002,10,165
1404,378.3731656658002,13,89
1405,378.3731656658002,13,195
1406,-23.045819563277632,22,107
1407,261.78226418929813,15,81
1408,317.5358490992202,14,25
1409,444.85907296200025,12,109
1410,378.3731656658002,13,68
1411,444.85907296200025,12,68
1412,317.5358490992202,14,91
1413,210.60403777036834,16,22
1414,444.85907296200025,12,19
1415,317.5358490992202,14,16
1416,378.3731656658002,13,119
1417,317.5358490992202,14,166
1418,80.17034353459854,19,95
1419,163.54363399333153,17,7
1420,317.5358490992202,14,196
1421,444.85907296200025,12,149
1422,120.18927059399834,18,42
1423,120.18927059399834,18,112
1424,80.17034353459854,19,159
1425,163.54363399333153,17,72
1426,-215.21768344956752,30,52
1427,378.3731656658002,13,32
1428,444.85907296200025,12,37
1429,-175.33047339452781,28,52
1430,317.5358490992202,14,126
1431,80.17034353459854,19,186
1432,80.17034353459854,19,70
1433,210.60403777036834,16,15
1434,378.3731656658002,13,136
1435,444.85907296200025,12,16
1436,317.5358490992202,14,73
1437,444.85907296200025,12,2
1438,597.3568802000002,10,128
1439,444.85907296200025,12,69
1440,80.17034353459854,19,190
1441,684.8409780000002,9,30
1442,780.9344200000002,8,61
1443,444.85907296200025,12,127
1444,444.85907296200025,12,74
1445,120.18927059399834,18,110
1446,317.5358490992202,14,4
1447,517.6211921800001,11,28
1448,378.3731656658002,13,144
1449,261.78226418929813,15,197
1450,444.85907296200025,12,25
1451,163.54363399333153,17,132
1452,517.6211921800001,11,139
1453,43.153309181138695,20,92
1454,210.60403777036834,16,31
1455,-175.33047339452781,28,52
1456,261.78226418929813,15,161
1457,444.85907296200025,12,109
1458,444.85907296200025,12,75
1459,261.78226418929813,15,135
1460,163.54363399333153,17,187
1461,317.5358490992202,14,109
1462,317.5358490992202,14,134
1463,444.85907296200025,12,127
1464,597.3568802000002,10,69
1465,597.3568802000002,10,32
1466,444.85907296200025,12,121
1467,317.5358490992202,14,187
1468,120.18927059399834,18,133
1469,444.85907296200025,12,179
1470,163.54363399333153,17,66
1471,444.85907296200025,12,166
1472,210.60403777036834,16,142
1473,317.5358490992202,14,27
1474,80.17034353459854,19,90
1475,378.3731656658002,13,102
1476,378.3731656658002,13,114
1477,163.54363399333153,17,76
1478,378.3731656658002,13,89
1479,444.85907296200025,12,36
1480,261.78226418929813,15,15
1481,163.54363399333153,17,140
1482,684.8409780000002,9,97
1483,163.54363399333153,17,196
1484,163.54363399333153,17,96
1485,378.3731656658002,13,116
1486,8.837978263024837,21,43
1487,43.153309181138695,20,66
1488,378.3731656658002,13,31
1489,43.153309181138695,20,15
1490,378.3731656658002,13,196
1491,-106.42040246162941,25,175
1492,378.3731656658002,13,37
1493,317.5358490992202,14,44
1494,163.54363399333153,17,117
1495,210.60403777036834,16,133
1496,317.5358490992202,14,37
1497,378.3731656658002,13,68
1498,378.3731656658002,13,186
1499,261.78226418929813,15,45
1500,517.6211921800001,11,55
1501,378.3731656658002,13,17
1502,597.3568802000002,10,63
1503,210.60403777036834,16,42
1504,517.6211921800001,11,171
1505,517.6211921800001,11,14
1506,163.54363399333153,17,97
1507,444.85907296200025,12,121
1508,517.6211921800001,11,165
1509,-23.045819563277632,22,96
