,episode_rewards,episode_steps,curve
975,-251.3263235941497,32,36
976,-52.74123760694985,23,16
977,-80.46711384625488,24,67
978,120.18927059399834,18,24
979,-23.045819563277632,22,123
980,-52.74123760694985,23,153
981,8.837978263024837,21,90
982,-106.42040246162941,25,45
983,210.60403777036834,16,160
984,43.153309181138695,20,141
985,163.54363399333153,17,56
986,210.60403777036834,16,165
987,120.18927059399834,18,74
988,-106.42040246162941,25,45
989,80.17034353459854,19,4
990,210.60403777036834,16,113
991,317.5358490992202,14,175
992,444.85907296200025,12,7
993,261.78226418929813,15,97
994,-80.46711384625488,24,64
995,163.54363399333153,17,9
996,120.18927059399834,18,105
997,-153.70052599391983,27,180
998,43.153309181138695,20,66
999,378.3731656658002,13,128
1000,8.837978263024837,21,87
1001,-80.46711384625488,24,139
1002,-106.42040246162941,25,83
1003,43.153309181138695,20,160
1004,-52.74123760694985,23,143
1005,8.837978263024837,21,84
1006,-80.46711384625488,24,71
1007,210.60403777036834,16,6
1008,120.18927059399834,18,54
1009,-23.045819563277632,22,145
1010,120.18927059399834,18,5
1011,43.153309181138695,20,24
1012,-80.46711384625488,24,14
1013,163.54363399333153,17,28
1014,8.837978263024837,21,171
1015,8.837978263024837,21,135
1016,261.78226418929813,15,171
1017,-23.045819563277632,22,31
1018,210.60403777036834,16,18
1019,-130.77836221546644,26,170
1020,163.54363399333153,17,95
1021,-52.74123760694985,23,193
1022,261.78226418929813,15,195
1023,8.837978263024837,21,57
1024,80.17034353459854,19,152
1025,8.837978263024837,21,188
1026,317.5358490992202,14,129
1027,80.17034353459854,19,197
1028,120.18927059399834,18,80
1029,43.153309181138695,20,60
1030,-195.79742605507505,29,149
1031,43.153309181138695,20,200
1032,43.153309181138695,20,37
1033,-80.46711384625488,24,135
1034,378.3731656658002,13,152
1035,43.153309181138695,20,23
1036,8.837978263024837,21,3
1037,80.17034353459854,19,40
1038,80.17034353459854,19,135
1039,210.60403777036834,16,199
1040,210.60403777036834,16,155
1041,8.837978263024837,21,29
1042,120.18927059399834,18,15
1043,378.3731656658002,13,110
1044,-215.21768344956752,30,188
1045,8.837978263024837,21,16
1046,210.60403777036834,16,8
1047,8.837978263024837,21,145
1048,-23.045819563277632,22,141
1049,-268.19369123473473,33,122
1050,-80.46711384625488,24,84
1051,210.60403777036834,16,105
1052,43.153309181138695,20,20
1053,43.153309181138695,20,41
1054,-52.74123760694985,23,106
1055,-175.33047339452781,28,87
1056,163.54363399333153,17,18
1057,163.54363399333153,17,74
1058,43.153309181138695,20,196
1059,120.18927059399834,18,138
1060,317.5358490992202,14,91
1061,317.5358490992202,14,66
1062,261.78226418929813,15,105
1063,80.17034353459854,19,181
1064,517.6211921800001,11,54
1065,378.3731656658002,13,119
1066,80.17034353459854,19,178
1067,163.54363399333153,17,131
1068,120.18927059399834,18,9
1069,210.60403777036834,16,52
1070,-52.74123760694985,23,23
1071,261.78226418929813,15,108
1072,444.85907296200025,12,179
1073,261.78226418929813,15,181
1074,163.54363399333153,17,48
1075,210.60403777036834,16,63
1076,80.17034353459854,19,56
1077,80.17034353459854,19,144
1078,163.54363399333153,17,113
1079,317.5358490992202,14,98
1080,-80.46711384625488,24,53
1081,317.5358490992202,14,100
1082,317.5358490992202,14,121
1083,210.60403777036834,16,200
1084,378.3731656658002,13,121
1085,-23.045819563277632,22,122
1086,-23.045819563277632,22,129
1087,163.54363399333153,17,200
1088,8.837978263024837,21,46
1089,120.18927059399834,18,128
1090,444.85907296200025,12,131
1091,-130.77836221546644,26,148
1092,-52.74123760694985,23,61
1093,80.17034353459854,19,138
1094,317.5358490992202,14,105
1095,43.153309181138695,20,177
1096,163.54363399333153,17,15
1097,210.60403777036834,16,42
1098,-314.9432009101216,36,180
1099,43.153309181138695,20,140
1100,-23.045819563277632,22,77
1101,-23.045819563277632,22,190
1102,8.837978263024837,21,179
1103,-130.77836221546644,26,10
1104,80.17034353459854,19,63
1105,-130.77836221546644,26,107
1106,261.78226418929813,15,43
1107,378.3731656658002,13,31
1108,8.837978263024837,21,177
1109,163.54363399333153,17,162
1110,-106.42040246162941,25,185
1111,120.18927059399834,18,91
1112,8.837978263024837,21,77
1113,210.60403777036834,16,133
1114,210.60403777036834,16,150
1115,163.54363399333153,17,17
1116,-23.045819563277632,22,96
1117,317.5358490992202,14,93
1118,-52.74123760694985,23,95
1119,317.5358490992202,14,162
1120,261.78226418929813,15,24
1121,163.54363399333153,17,156
1122,8.837978263024837,21,181
1123,210.60403777036834,16,128
1124,210.60403777036834,16,115
1125,317.5358490992202,14,88
1126,261.78226418929813,15,103
1127,-52.74123760694985,23,109
1128,261.78226418929813,15,127
1129,210.60403777036834,16,31
1130,43.153309181138695,20,55
1131,163.54363399333153,17,181
1132,43.153309181138695,20,105
1133,444.85907296200025,12,8
1134,43.153309181138695,20,61
1135,444.85907296200025,12,176
1136,210.60403777036834,16,115
1137,120.18927059399834,18,195
1138,-175.33047339452781,28,58
1139,261.78226418929813,15,95
1140,-215.21768344956752,30,16
1141,120.18927059399834,18,142
1142,80.17034353459854,19,86
1143,-175.33047339452781,28,22
1144,-251.3263235941497,32,34
1145,-153.70052599391983,27,14
1146,378.3731656658002,13,118
1147,444.85907296200025,12,122
1148,317.5358490992202,14,42
1149,120.18927059399834,18,148
1150,-23.045819563277632,22,115
1151,80.17034353459854,19,135
1152,210.60403777036834,16,163
1153,-130.77836221546644,26,85
1154,378.3731656658002,13,124
1155,378.3731656658002,13,133
1156,120.18927059399834,18,142
1157,-106.42040246162941,25,157
1158,120.18927059399834,18,46
1159,8.837978263024837,21,46
1160,-52.74123760694985,23,11
1161,261.78226418929813,15,158
1162,317.5358490992202,14,173
1163,317.5358490992202,14,79
1164,43.153309181138695,20,175
1165,80.17034353459854,19,106
1166,378.3731656658002,13,35
1167,43.153309181138695,20,79
1168,43.153309181138695,20,121
1169,-175.33047339452781,28,65
1170,378.3731656658002,13,110
1171,210.60403777036834,16,60
1172,261.78226418929813,15,19
1173,261.78226418929813,15,88
1174,378.3731656658002,13,124
1175,378.3731656658002,13,8
1176,43.153309181138695,20,71
1177,-175.33047339452781,28,13
1178,597.3568802000002,10,110
1179,317.5358490992202,14,82
1180,163.54363399333153,17,42
1181,-130.77836221546644,26,111
1182,444.85907296200025,12,147
1183,-130.77836221546644,26,69
1184,444.85907296200025,12,3
1185,210.60403777036834,16,13
1186,-268.19369123473473,33,36
1187,210.60403777036834,16,175
1188,210.60403777036834,16,88
1189,43.153309181138695,20,136
1190,317.5358490992202,14,3
1191,80.17034353459854,19,89
1192,120.18927059399834,18,56
1193,163.54363399333153,17,119
1194,-23.045819563277632,22,177
1195,210.60403777036834,16,46
1196,43.153309181138695,20,70
1197,8.837978263024837,21,195
1198,210.60403777036834,16,117
1199,80.17034353459854,19,61
1200,8.837978263024837,21,138
1201,120.18927059399834,18,148
1202,-195.79742605507505,29,38
1203,163.54363399333153,17,68
1204,-80.46711384625488,24,30
1205,-80.46711384625488,24,83
1206,43.153309181138695,20,101
1207,-52.74123760694985,23,141
1208,120.18927059399834,18,84
1209,210.60403777036834,16,117
1210,8.837978263024837,21,23
1211,-130.77836221546644,26,114
1212,210.60403777036834,16,72
1213,-233.69591510461078,31,53
1214,317.5358490992202,14,49
1215,8.837978263024837,21,111
1216,80.17034353459854,19,134
1217,-23.045819563277632,22,5
1218,-130.77836221546644,26,26
1219,210.60403777036834,16,86
1220,317.5358490992202,14,63
1221,-23.045819563277632,22,38
1222,597.3568802000002,10,167
1223,80.17034353459854,19,47
1224,378.3731656658002,13,41
1225,261.78226418929813,15,101
1226,43.153309181138695,20,49
1227,-52.74123760694985,23,65
1228,-52.74123760694985,23,184
1229,43.153309181138695,20,106
1230,-52.74123760694985,23,37
1231,444.85907296200025,12,124
1232,-52.74123760694985,23,85
1233,444.85907296200025,12,152
1234,378.3731656658002,13,119
1235,163.54363399333153,17,93
1236,43.153309181138695,20,139
1237,-52.74123760694985,23,87
1238,80.17034353459854,19,146
1239,120.18927059399834,18,21
1240,210.60403777036834,16,113
1241,163.54363399333153,17,25
1242,-195.79742605507505,29,62
1243,43.153309181138695,20,136
1244,43.153309181138695,20,183
1245,43.153309181138695,20,35
1246,-130.77836221546644,26,1
1247,-52.74123760694985,23,143
1248,-80.46711384625488,24,38
1249,-80.46711384625488,24,146
1250,317.5358490992202,14,18
1251,43.153309181138695,20,97
1252,317.5358490992202,14,59
1253,43.153309181138695,20,62
1254,-23.045819563277632,22,130
1255,-106.42040246162941,25,32
1256,-23.045819563277632,22,164
1257,43.153309181138695,20,174
1258,-106.42040246162941,25,29
1259,-195.79742605507505,29,109
1260,517.6211921800001,11,59
1261,-52.74123760694985,23,53
1262,80.17034353459854,19,119
1263,317.5358490992202,14,189
1264,-251.3263235941497,32,10
1265,261.78226418929813,15,54
1266,-106.42040246162941,25,125
1267,261.78226418929813,15,129
1268,-52.74123760694985,23,71
1269,261.78226418929813,15,96
1270,-52.74123760694985,23,93
1271,517.6211921800001,11,15
1272,80.17034353459854,19,1
1273,444.85907296200025,12,156
1274,378.3731656658002,13,187
1275,317.5358490992202,14,79
1276,120.18927059399834,18,143
1277,120.18927059399834,18,23
1278,43.153309181138695,20,38
1279,80.17034353459854,19,41
1280,261.78226418929813,15,20
1281,261.78226418929813,15,50
1282,8.837978263024837,21,18
1283,261.78226418929813,15,110
1284,163.54363399333153,17,52
1285,120.18927059399834,18,165
1286,-52.74123760694985,23,191
1287,43.153309181138695,20,117
1288,120.18927059399834,18,103
1289,378.3731656658002,13,152
1290,163.54363399333153,17,169
1291,444.85907296200025,12,118
1292,8.837978263024837,21,9
1293,210.60403777036834,16,74
1294,-23.045819563277632,22,58
1295,-52.74123760694985,23,183
1296,-52.74123760694985,23,106
1297,43.153309181138695,20,131
1298,-23.045819563277632,22,38
1299,163.54363399333153,17,28
1300,43.153309181138695,20,17
1301,210.60403777036834,16,110
1302,261.78226418929813,15,13
1303,-23.045819563277632,22,26
1304,-195.79742605507505,29,175
1305,80.17034353459854,19,192
1306,-106.42040246162941,25,43
1307,317.5358490992202,14,144
1308,-106.42040246162941,25,145
1309,120.18927059399834,18,132
1310,120.18927059399834,18,86
1311,-106.42040246162941,25,77
1312,261.78226418929813,15,92
1313,80.17034353459854,19,31
1314,163.54363399333153,17,133
1315,317.5358490992202,14,173
1316,80.17034353459854,19,188
1317,43.153309181138695,20,84
1318,80.17034353459854,19,47
1319,210.60403777036834,16,24
1320,-106.42040246162941,25,85
1321,163.54363399333153,17,182
1322,120.18927059399834,18,152
1323,597.3568802000002,10,191
1324,210.60403777036834,16,192
1325,-52.74123760694985,23,58
1326,-175.33047339452781,28,125
1327,8.837978263024837,21,88
1328,317.5358490992202,14,76
1329,-284.3743221112612,34,149
1330,80.17034353459854,19,67
1331,163.54363399333153,17,2
1332,-23.045819563277632,22,27
1333,43.153309181138695,20,112
1334,8.837978263024837,21,177
1335,163.54363399333153,17,162
1336,-52.74123760694985,23,61
1337,120.18927059399834,18,80
1338,261.78226418929813,15,186
1339,120.18927059399834,18,123
1340,-153.70052599391983,27,149
1341,43.153309181138695,20,54
1342,163.54363399333153,17,73
1343,120.18927059399834,18,89
1344,43.153309181138695,20,161
1345,-52.74123760694985,23,58
1346,-106.42040246162941,25,58
1347,163.54363399333153,17,117
1348,317.5358490992202,14,194
1349,210.60403777036834,16,153
1350,-175.33047339452781,28,36
1351,444.85907296200025,12,0
1352,120.18927059399834,18,25
1353,80.17034353459854,19,37
1354,210.60403777036834,16,78
1355,43.153309181138695,20,74
1356,-233.69591510461078,31,46
1357,444.85907296200025,12,142
1358,-52.74123760694985,23,191
1359,-106.42040246162941,25,14
1360,163.54363399333153,17,148
1361,8.837978263024837,21,169
1362,120.18927059399834,18,0
1363,-80.46711384625488,24,20
1364,-52.74123760694985,23,73
1365,261.78226418929813,15,131
1366,261.78226418929813,15,59
1367,-23.045819563277632,22,152
1368,378.3731656658002,13,89
1369,80.17034353459854,19,115
1370,-106.42040246162941,25,149
1371,210.60403777036834,16,175
1372,-52.74123760694985,23,64
1373,43.153309181138695,20,176
1374,-23.045819563277632,22,188
1375,-80.46711384625488,24,74
1376,8.837978263024837,21,26
1377,80.17034353459854,19,150
1378,378.3731656658002,13,114
1379,210.60403777036834,16,105
1380,-153.70052599391983,27,170
1381,-106.42040246162941,25,117
1382,317.5358490992202,14,0
1383,-52.74123760694985,23,56
1384,8.837978263024837,21,88
1385,8.837978263024837,21,187
1386,163.54363399333153,17,99
1387,8.837978263024837,21,94
1388,210.60403777036834,16,128
1389,163.54363399333153,17,173
1390,43.153309181138695,20,92
1391,43.153309181138695,20,178
1392,120.18927059399834,18,111
1393,-106.42040246162941,25,117
1394,210.60403777036834,16,52
1395,210.60403777036834,16,95
1396,-153.70052599391983,27,168
1397,-23.045819563277632,22,78
1398,210.60403777036834,16,68
1399,317.5358490992202,14,19
1400,517.6211921800001,11,184
1401,120.18927059399834,18,28
1402,597.3568802000002,10,92
1403,-23.045819563277632,22,139
1404,-52.74123760694985,23,147
1405,-80.46711384625488,24,84
1406,378.3731656658002,13,102
1407,8.837978263024837,21,181
1408,80.17034353459854,19,123
1409,43.153309181138695,20,30
1410,8.837978263024837,21,22
1411,517.6211921800001,11,124
1412,80.17034353459854,19,1
1413,444.85907296200025,12,52
1414,317.5358490992202,14,189
1415,163.54363399333153,17,168
1416,317.5358490992202,14,150
1417,444.85907296200025,12,112
1418,261.78226418929813,15,151
1419,163.54363399333153,17,15
1420,120.18927059399834,18,173
1421,8.837978263024837,21,96
1422,-23.045819563277632,22,128
1423,-52.74123760694985,23,58
1424,43.153309181138695,20,57
1425,-52.74123760694985,23,119
1426,444.85907296200025,12,131
1427,80.17034353459854,19,41
1428,-268.19369123473473,33,66
1429,80.17034353459854,19,153
1430,517.6211921800001,11,28
1431,163.54363399333153,17,33
1432,-52.74123760694985,23,10
1433,43.153309181138695,20,102
1434,120.18927059399834,18,131
1435,43.153309181138695,20,43
1436,8.837978263024837,21,97
1437,378.3731656658002,13,158
1438,-52.74123760694985,23,183
1439,43.153309181138695,20,1
1440,-130.77836221546644,26,84
1441,163.54363399333153,17,76
1442,210.60403777036834,16,89
1443,261.78226418929813,15,160
1444,120.18927059399834,18,52
1445,210.60403777036834,16,199
1446,8.837978263024837,21,199
1447,-215.21768344956752,30,174
1448,261.78226418929813,15,97
1449,378.3731656658002,13,24
1450,444.85907296200025,12,126
1451,210.60403777036834,16,55
1452,317.5358490992202,14,152
1453,210.60403777036834,16,62
1454,-80.46711384625488,24,177
1455,378.3731656658002,13,49
1456,378.3731656658002,13,32
1457,261.78226418929813,15,124
1458,444.85907296200025,12,171
1459,163.54363399333153,17,74
1460,-52.74123760694985,23,178
1461,-23.045819563277632,22,137
1462,43.153309181138695,20,20
1463,261.78226418929813,15,63
1464,-215.21768344956752,30,85
1465,80.17034353459854,19,199
1466,-175.33047339452781,28,64
1467,80.17034353459854,19,136
1468,-357.15359346347867,39,10
1469,-329.44888081910943,37,169
1470,684.8409780000002,9,0
1471,261.78226418929813,15,51
1472,-106.42040246162941,25,149
1473,-52.74123760694985,23,145
1474,-130.77836221546644,26,129
1475,-52.74123760694985,23,77
1476,-106.42040246162941,25,196
1477,163.54363399333153,17,92
1478,597.3568802000002,10,112
1479,597.3568802000002,10,122
1480,120.18927059399834,18,13
1481,317.5358490992202,14,117
1482,-106.42040246162941,25,90
1483,8.837978263024837,21,144
1484,378.3731656658002,13,154
1485,517.6211921800001,11,19
1486,163.54363399333153,17,196
1487,444.85907296200025,12,51
1488,210.60403777036834,16,168
1489,210.60403777036834,16,132
1490,8.837978263024837,21,68
1491,80.17034353459854,19,128
1492,163.54363399333153,17,142
1493,517.6211921800001,11,3
1494,444.85907296200025,12,62
1495,317.5358490992202,14,120
1496,210.60403777036834,16,18
1497,-175.33047339452781,28,66
1498,80.17034353459854,19,24
1499,80.17034353459854,19,170
1500,43.153309181138695,20,125
1501,317.5358490992202,14,151
1502,-106.42040246162941,25,36
1503,120.18927059399834,18,18
1504,261.78226418929813,15,176
1505,317.5358490992202,14,132
1506,210.60403777036834,16,106
1507,80.17034353459854,19,34
1508,597.3568802000002,10,3
1509,317.5358490992202,14,189
1510,43.153309181138695,20,199
1511,43.153309181138695,20,175
1512,80.17034353459854,19,29
1513,-215.21768344956752,30,109
1514,163.54363399333153,17,150
1515,317.5358490992202,14,127
1516,210.60403777036834,16,165
