,episode_rewards,episode_steps,curve
962,-23.045819563277632,22,177
963,517.6211921800001,11,32
964,317.5358490992202,14,151
965,120.18927059399834,18,13
966,8.837978263024837,21,145
967,163.54363399333153,17,63
968,378.3731656658002,13,17
969,517.6211921800001,11,114
970,120.18927059399834,18,110
971,-52.74123760694985,23,130
972,317.5358490992202,14,46
973,378.3731656658002,13,79
974,378.3731656658002,13,22
975,43.153309181138695,20,41
976,317.5358490992202,14,75
977,378.3731656658002,13,139
978,210.60403777036834,16,172
979,444.85907296200025,12,97
980,-52.74123760694985,23,199
981,444.85907296200025,12,55
982,317.5358490992202,14,20
983,317.5358490992202,14,10
984,317.5358490992202,14,115
985,317.5358490992202,14,83
986,317.5358490992202,14,96
987,120.18927059399834,18,66
988,-23.045819563277632,22,120
989,163.54363399333153,17,196
990,317.5358490992202,14,55
991,317.5358490992202,14,103
992,444.85907296200025,12,162
993,317.5358490992202,14,99
994,517.6211921800001,11,126
995,597.3568802000002,10,109
996,210.60403777036834,16,111
997,163.54363399333153,17,10
998,517.6211921800001,11,115
999,317.5358490992202,14,200
1000,163.54363399333153,17,70
1001,444.85907296200025,12,200
1002,317.5358490992202,14,74
1003,120.18927059399834,18,13
1004,210.60403777036834,16,102
1005,261.78226418929813,15,196
1006,444.85907296200025,12,151
1007,261.78226418929813,15,36
1008,317.5358490992202,14,12
1009,120.18927059399834,18,170
1010,517.6211921800001,11,26
1011,80.17034353459854,19,197
1012,378.3731656658002,13,134
1013,261.78226418929813,15,197
1014,517.6211921800001,11,60
1015,163.54363399333153,17,43
1016,317.5358490992202,14,81
1017,444.85907296200025,12,27
1018,378.3731656658002,13,136
1019,780.9344200000002,8,114
1020,317.5358490992202,14,63
1021,261.78226418929813,15,121
1022,261.78226418929813,15,37
1023,317.5358490992202,14,31
1024,517.6211921800001,11,40
1025,261.78226418929813,15,24
1026,444.85907296200025,12,46
1027,378.3731656658002,13,116
1028,210.60403777036834,16,15
1029,517.6211921800001,11,148
1030,684.8409780000002,9,55
1031,378.3731656658002,13,71
1032,261.78226418929813,15,47
1033,210.60403777036834,16,148
1034,317.5358490992202,14,22
1035,517.6211921800001,11,75
1036,317.5358490992202,14,80
1037,120.18927059399834,18,115
1038,684.8409780000002,9,60
1039,80.17034353459854,19,82
1040,317.5358490992202,14,76
1041,517.6211921800001,11,106
1042,517.6211921800001,11,166
1043,444.85907296200025,12,144
1044,8.837978263024837,21,150
1045,684.8409780000002,9,40
1046,517.6211921800001,11,200
1047,317.5358490992202,14,148
1048,43.153309181138695,20,1
1049,317.5358490992202,14,21
1050,163.54363399333153,17,96
1051,378.3731656658002,13,37
1052,163.54363399333153,17,21
1053,80.17034353459854,19,177
1054,80.17034353459854,19,21
1055,444.85907296200025,12,61
1056,317.5358490992202,14,195
1057,210.60403777036834,16,120
1058,120.18927059399834,18,186
1059,261.78226418929813,15,125
1060,597.3568802000002,10,3
1061,120.18927059399834,18,10
1062,43.153309181138695,20,117
1063,163.54363399333153,17,9
1064,444.85907296200025,12,166
1065,163.54363399333153,17,13
1066,517.6211921800001,11,69
1067,597.3568802000002,10,77
1068,8.837978263024837,21,51
1069,317.5358490992202,14,4
1070,317.5358490992202,14,101
1071,80.17034353459854,19,82
1072,120.18927059399834,18,159
1073,684.8409780000002,9,200
1074,378.3731656658002,13,155
1075,120.18927059399834,18,177
1076,517.6211921800001,11,102
1077,261.78226418929813,15,93
1078,444.85907296200025,12,64
1079,-52.74123760694985,23,175
1080,517.6211921800001,11,84
1081,261.78226418929813,15,188
1082,378.3731656658002,13,116
1083,120.18927059399834,18,136
1084,780.9344200000002,8,55
1085,-80.46711384625488,24,177
1086,597.3568802000002,10,54
1087,444.85907296200025,12,166
1088,317.5358490992202,14,96
1089,597.3568802000002,10,69
1090,317.5358490992202,14,141
1091,317.5358490992202,14,64
1092,261.78226418929813,15,70
1093,80.17034353459854,19,92
1094,80.17034353459854,19,107
1095,163.54363399333153,17,149
1096,597.3568802000002,10,165
1097,378.3731656658002,13,57
1098,684.8409780000002,9,91
1099,163.54363399333153,17,29
1100,163.54363399333153,17,133
1101,120.18927059399834,18,96
1102,597.3568802000002,10,196
1103,517.6211921800001,11,3
1104,597.3568802000002,10,167
1105,210.60403777036834,16,198
1106,163.54363399333153,17,111
1107,597.3568802000002,10,60
1108,317.5358490992202,14,14
1109,378.3731656658002,13,87
1110,517.6211921800001,11,126
1111,261.78226418929813,15,65
1112,378.3731656658002,13,181
1113,261.78226418929813,15,71
1114,210.60403777036834,16,126
1115,597.3568802000002,10,89
1116,43.153309181138695,20,129
1117,317.5358490992202,14,79
1118,-52.74123760694985,23,66
1119,378.3731656658002,13,187
1120,517.6211921800001,11,181
1121,517.6211921800001,11,35
1122,261.78226418929813,15,71
1123,80.17034353459854,19,131
1124,210.60403777036834,16,99
1125,210.60403777036834,16,33
1126,120.18927059399834,18,104
1127,210.60403777036834,16,1
1128,780.9344200000002,8,28
1129,317.5358490992202,14,185
1130,378.3731656658002,13,24
1131,261.78226418929813,15,19
1132,597.3568802000002,10,149
1133,43.153309181138695,20,15
1134,378.3731656658002,13,24
1135,261.78226418929813,15,11
1136,261.78226418929813,15,168
1137,163.54363399333153,17,159
1138,317.5358490992202,14,161
1139,80.17034353459854,19,130
1140,261.78226418929813,15,148
1141,261.78226418929813,15,63
1142,163.54363399333153,17,85
1143,163.54363399333153,17,80
1144,210.60403777036834,16,82
1145,261.78226418929813,15,136
1146,317.5358490992202,14,115
1147,-215.21768344956752,30,52
1148,597.3568802000002,10,22
1149,517.6211921800001,11,195
1150,444.85907296200025,12,16
1151,378.3731656658002,13,27
1152,8.837978263024837,21,173
1153,261.78226418929813,15,7
1154,210.60403777036834,16,58
1155,444.85907296200025,12,6
1156,317.5358490992202,14,79
1157,210.60403777036834,16,5
1158,317.5358490992202,14,190
1159,261.78226418929813,15,141
1160,317.5358490992202,14,183
1161,-23.045819563277632,22,175
1162,120.18927059399834,18,197
1163,261.78226418929813,15,22
1164,684.8409780000002,9,167
1165,444.85907296200025,12,89
1166,378.3731656658002,13,6
1167,210.60403777036834,16,129
1168,317.5358490992202,14,110
1169,163.54363399333153,17,6
1170,43.153309181138695,20,104
1171,684.8409780000002,9,114
1172,210.60403777036834,16,39
1173,163.54363399333153,17,6
1174,886.5938000000002,7,128
1175,43.153309181138695,20,141
1176,444.85907296200025,12,91
1177,444.85907296200025,12,121
1178,210.60403777036834,16,43
1179,210.60403777036834,16,5
1180,317.5358490992202,14,163
1181,80.17034353459854,19,129
1182,261.78226418929813,15,151
1183,317.5358490992202,14,74
1184,684.8409780000002,9,105
1185,-23.045819563277632,22,146
1186,-106.42040246162941,25,51
1187,517.6211921800001,11,23
1188,378.3731656658002,13,131
1189,80.17034353459854,19,66
1190,80.17034353459854,19,21
1191,-80.46711384625488,24,130
1192,43.153309181138695,20,82
1193,517.6211921800001,11,24
1194,-251.3263235941497,32,13
1195,-52.74123760694985,23,102
1196,-195.79742605507505,29,109
1197,-251.3263235941497,32,22
1198,-215.21768344956752,30,4
1199,-106.42040246162941,25,155
1200,-251.3263235941497,32,137
1201,210.60403777036834,16,164
1202,-215.21768344956752,30,170
1203,-284.3743221112612,34,131
1204,317.5358490992202,14,125
1205,-153.70052599391983,27,10
1206,-23.045819563277632,22,98
1207,-420.6045254042495,44,157
1208,120.18927059399834,18,28
1209,-153.70052599391983,27,189
1210,8.837978263024837,21,157
1211,-175.33047339452781,28,149
1212,-175.33047339452781,28,153
1213,-175.33047339452781,28,143
1214,-383.3944107054177,41,140
1215,-299.93688990013516,35,165
1216,-329.44888081910943,37,17
1217,-153.70052599391983,27,35
1218,-251.3263235941497,32,180
1219,-314.9432009101216,36,81
1220,-153.70052599391983,27,46
1221,-370.4382341171308,40,163
1222,-396.05496963487593,42,14
1223,-284.3743221112612,34,127
1224,-130.77836221546644,26,81
1225,-688.6076027817383,69,52
1226,-175.33047339452781,28,125
1227,-284.3743221112612,34,4
1228,-175.33047339452781,28,200
1229,-455.8606990196979,47,138
1230,-268.19369123473473,33,5
1231,-153.70052599391983,27,63
1232,-175.33047339452781,28,149
1233,-80.46711384625488,24,164
1234,-284.3743221112612,34,142
1235,-343.5039927371985,38,119
1236,-153.70052599391983,27,0
1237,-343.5039927371985,38,187
1238,-195.79742605507505,29,143
1239,-130.77836221546644,26,200
1240,-284.3743221112612,34,71
1241,-299.93688990013516,35,159
1242,-80.46711384625488,24,196
1243,-215.21768344956752,30,28
1244,-370.4382341171308,40,182
1245,-268.19369123473473,33,66
1246,-432.54407286382457,45,173
1247,-284.3743221112612,34,112
1248,-52.74123760694985,23,46
1249,43.153309181138695,20,157
1250,80.17034353459854,19,44
1251,-153.70052599391983,27,186
1252,43.153309181138695,20,155
1253,-80.46711384625488,24,190
1254,378.3731656658002,13,191
1255,261.78226418929813,15,17
1256,-130.77836221546644,26,70
1257,-329.44888081910943,37,130
1258,-80.46711384625488,24,63
1259,-106.42040246162941,25,69
1260,43.153309181138695,20,133
1261,-175.33047339452781,28,1
1262,-175.33047339452781,28,77
1263,-52.74123760694985,23,106
1264,-80.46711384625488,24,10
1265,-106.42040246162941,25,42
1266,-106.42040246162941,25,48
1267,-80.46711384625488,24,121
1268,163.54363399333153,17,155
1269,-215.21768344956752,30,159
1270,-23.045819563277632,22,23
1271,-106.42040246162941,25,44
1272,-23.045819563277632,22,101
1273,-52.74123760694985,23,197
1274,-195.79742605507505,29,51
1275,120.18927059399834,18,22
1276,-106.42040246162941,25,158
1277,-52.74123760694985,23,54
1278,-80.46711384625488,24,171
1279,-23.045819563277632,22,180
1280,-233.69591510461078,31,133
1281,-52.74123760694985,23,98
1282,-233.69591510461078,31,160
1283,210.60403777036834,16,91
1284,-106.42040246162941,25,134
1285,-130.77836221546644,26,77
1286,210.60403777036834,16,7
1287,-52.74123760694985,23,30
1288,210.60403777036834,16,124
1289,-195.79742605507505,29,137
1290,317.5358490992202,14,100
1291,-215.21768344956752,30,177
1292,-233.69591510461078,31,177
1293,684.8409780000002,9,184
1294,8.837978263024837,21,30
1295,-52.74123760694985,23,56
1296,43.153309181138695,20,167
1297,-80.46711384625488,24,94
1298,-23.045819563277632,22,48
1299,80.17034353459854,19,159
1300,-106.42040246162941,25,175
1301,210.60403777036834,16,178
1302,-52.74123760694985,23,70
1303,-153.70052599391983,27,49
1304,-215.21768344956752,30,111
1305,261.78226418929813,15,32
1306,43.153309181138695,20,44
1307,517.6211921800001,11,60
1308,120.18927059399834,18,59
1309,-130.77836221546644,26,16
1310,-233.69591510461078,31,133
1311,120.18927059399834,18,122
1312,317.5358490992202,14,145
1313,317.5358490992202,14,2
1314,120.18927059399834,18,78
1315,-52.74123760694985,23,49
1316,163.54363399333153,17,139
1317,-52.74123760694985,23,128
1318,-52.74123760694985,23,16
1319,-130.77836221546644,26,51
1320,163.54363399333153,17,30
1321,-268.19369123473473,33,92
1322,-106.42040246162941,25,14
1323,80.17034353459854,19,6
1324,-52.74123760694985,23,48
1325,-23.045819563277632,22,107
1326,120.18927059399834,18,142
1327,8.837978263024837,21,155
1328,80.17034353459854,19,152
1329,210.60403777036834,16,179
1330,210.60403777036834,16,142
1331,444.85907296200025,12,31
1332,80.17034353459854,19,121
1333,-52.74123760694985,23,117
1334,-52.74123760694985,23,120
1335,317.5358490992202,14,151
1336,43.153309181138695,20,22
1337,80.17034353459854,19,108
1338,261.78226418929813,15,158
1339,80.17034353459854,19,150
1340,120.18927059399834,18,14
1341,120.18927059399834,18,0
1342,43.153309181138695,20,129
1343,-130.77836221546644,26,13
1344,317.5358490992202,14,77
1345,120.18927059399834,18,102
1346,-52.74123760694985,23,189
1347,-175.33047339452781,28,38
1348,80.17034353459854,19,27
1349,163.54363399333153,17,45
1350,-52.74123760694985,23,15
1351,-314.9432009101216,36,123
1352,-106.42040246162941,25,136
1353,-80.46711384625488,24,179
1354,-329.44888081910943,37,183
1355,-357.15359346347867,39,1
1356,-195.79742605507505,29,25
1357,-153.70052599391983,27,143
1358,-370.4382341171308,40,143
1359,-314.9432009101216,36,96
1360,-314.9432009101216,36,17
1361,-299.93688990013516,35,25
1362,-489.6924495853598,50,156
1363,-299.93688990013516,35,179
1364,-299.93688990013516,35,102
1365,-233.69591510461078,31,165
1366,-268.19369123473473,33,75
1367,-478.5471662059553,49,112
1368,-175.33047339452781,28,170
1369,-314.9432009101216,36,139
1370,-233.69591510461078,31,139
1371,-343.5039927371985,38,6
1372,-420.6045254042495,44,58
1373,-215.21768344956752,30,172
1374,-215.21768344956752,30,17
1375,-251.3263235941497,32,168
1376,-408.4494726713883,43,103
1377,-420.6045254042495,44,110
1378,-52.74123760694985,23,106
1379,-268.19369123473473,33,0
1380,-444.2896655774421,46,128
1381,-153.70052599391983,27,20
1382,-467.2746291177281,48,186
1383,-455.8606990196979,47,68
1384,-408.4494726713883,43,147
1385,-130.77836221546644,26,45
1386,-432.54407286382457,45,192
1387,120.18927059399834,18,180
1388,-284.3743221112612,34,134
1389,-343.5039927371985,38,142
1390,-396.05496963487593,42,177
1391,-23.045819563277632,22,189
1392,-215.21768344956752,30,6
1393,-195.79742605507505,29,22
1394,-575.5629375310755,58,38
1395,-444.2896655774421,46,143
1396,-343.5039927371985,38,20
1397,-455.8606990196979,47,107
1398,-268.19369123473473,33,74
1399,-153.70052599391983,27,44
1400,43.153309181138695,20,40
1401,-251.3263235941497,32,109
1402,-444.2896655774421,46,177
1403,-408.4494726713883,43,195
1404,-314.9432009101216,36,128
1405,-329.44888081910943,37,130
1406,-299.93688990013516,35,187
1407,-314.9432009101216,36,13
1408,-432.54407286382457,45,164
1409,-215.21768344956752,30,69
1410,-420.6045254042495,44,95
1411,120.18927059399834,18,28
1412,378.3731656658002,13,100
1413,-314.9432009101216,36,18
1414,163.54363399333153,17,28
1415,-52.74123760694985,23,167
1416,120.18927059399834,18,172
1417,-52.74123760694985,23,163
1418,-52.74123760694985,23,96
1419,-175.33047339452781,28,95
1420,261.78226418929813,15,30
1421,43.153309181138695,20,123
1422,163.54363399333153,17,188
1423,43.153309181138695,20,25
1424,517.6211921800001,11,50
1425,-268.19369123473473,33,52
1426,80.17034353459854,19,140
1427,80.17034353459854,19,129
1428,444.85907296200025,12,24
1429,43.153309181138695,20,65
1430,444.85907296200025,12,62
1431,317.5358490992202,14,188
1432,163.54363399333153,17,70
1433,517.6211921800001,11,26
1434,43.153309181138695,20,56
1435,444.85907296200025,12,16
1436,444.85907296200025,12,73
1437,378.3731656658002,13,108
1438,517.6211921800001,11,4
1439,-52.74123760694985,23,130
1440,8.837978263024837,21,92
1441,261.78226418929813,15,161
1442,517.6211921800001,11,74
1443,210.60403777036834,16,153
1444,163.54363399333153,17,156
1445,317.5358490992202,14,65
1446,-80.46711384625488,24,173
1447,317.5358490992202,14,194
1448,317.5358490992202,14,132
1449,378.3731656658002,13,93
1450,80.17034353459854,19,107
1451,120.18927059399834,18,117
1452,261.78226418929813,15,115
1453,80.17034353459854,19,199
1454,317.5358490992202,14,136
1455,597.3568802000002,10,154
1456,886.5938000000002,7,97
1457,210.60403777036834,16,156
1458,8.837978263024837,21,90
1459,120.18927059399834,18,174
1460,780.9344200000002,8,61
1461,317.5358490992202,14,48
1462,444.85907296200025,12,121
1463,597.3568802000002,10,32
1464,517.6211921800001,11,121
1465,261.78226418929813,15,108
1466,261.78226418929813,15,133
1467,261.78226418929813,15,77
1468,210.60403777036834,16,66
1469,378.3731656658002,13,171
1470,210.60403777036834,16,142
1471,317.5358490992202,14,27
1472,317.5358490992202,14,90
1473,378.3731656658002,13,145
1474,317.5358490992202,14,34
1475,210.60403777036834,16,160
1476,43.153309181138695,20,175
1477,261.78226418929813,15,12
1478,317.5358490992202,14,111
1479,597.3568802000002,10,172
1480,444.85907296200025,12,141
1481,517.6211921800001,11,196
1482,597.3568802000002,10,161
1483,317.5358490992202,14,132
1484,317.5358490992202,14,46
1485,444.85907296200025,12,30
1486,120.18927059399834,18,94
1487,378.3731656658002,13,83
1488,317.5358490992202,14,118
1489,597.3568802000002,10,189
1490,210.60403777036834,16,15
1491,43.153309181138695,20,199
1492,210.60403777036834,16,57
1493,210.60403777036834,16,158
1494,80.17034353459854,19,197
1495,444.85907296200025,12,75
1496,317.5358490992202,14,90
1497,261.78226418929813,15,135
1498,163.54363399333153,17,110
1499,597.3568802000002,10,91
1500,597.3568802000002,10,30
1501,43.153309181138695,20,85
1502,80.17034353459854,19,53
1503,444.85907296200025,12,63
1504,684.8409780000002,9,91
1505,-215.21768344956752,30,173
1506,-52.74123760694985,23,80
1507,80.17034353459854,19,44
1508,-52.74123760694985,23,174
1509,163.54363399333153,17,69
1510,120.18927059399834,18,55
1511,-106.42040246162941,25,124
