,episode_rewards,episode_steps,curve
3616,43.153309181138695,20,48
3617,517.6211921800001,11,0
3618,-106.42040246162941,25,110
3619,317.5358490992202,14,189
3620,163.54363399333153,17,46
3621,-23.045819563277632,22,18
3622,210.60403777036834,16,115
3623,210.60403777036834,16,166
3624,163.54363399333153,17,74
3625,517.6211921800001,11,105
3626,317.5358490992202,14,37
3627,163.54363399333153,17,37
3628,210.60403777036834,16,93
3629,163.54363399333153,17,155
3630,378.3731656658002,13,164
3631,-23.045819563277632,22,186
3632,444.85907296200025,12,180
3633,120.18927059399834,18,89
3634,261.78226418929813,15,96
3635,80.17034353459854,19,88
3636,378.3731656658002,13,184
3637,517.6211921800001,11,127
3638,80.17034353459854,19,65
3639,80.17034353459854,19,7
3640,120.18927059399834,18,23
3641,261.78226418929813,15,113
3642,-106.42040246162941,25,66
3643,210.60403777036834,16,25
3644,120.18927059399834,18,160
3645,-52.74123760694985,23,183
3646,43.153309181138695,20,38
3647,-52.74123760694985,23,160
3648,210.60403777036834,16,169
3649,210.60403777036834,16,63
3650,444.85907296200025,12,114
3651,317.5358490992202,14,3
3652,-153.70052599391983,27,130
3653,-106.42040246162941,25,174
3654,43.153309181138695,20,48
3655,378.3731656658002,13,128
3656,-52.74123760694985,23,185
3657,120.18927059399834,18,196
3658,378.3731656658002,13,28
3659,317.5358490992202,14,22
3660,-23.045819563277632,22,135
3661,-23.045819563277632,22,16
3662,261.78226418929813,15,89
3663,210.60403777036834,16,122
3664,210.60403777036834,16,157
3665,43.153309181138695,20,7
3666,210.60403777036834,16,3
3667,378.3731656658002,13,69
3668,444.85907296200025,12,54
3669,-106.42040246162941,25,150
3670,210.60403777036834,16,136
3671,43.153309181138695,20,18
3672,163.54363399333153,17,190
3673,210.60403777036834,16,35
3674,444.85907296200025,12,33
3675,517.6211921800001,11,91
3676,80.17034353459854,19,150
3677,-106.42040246162941,25,112
3678,43.153309181138695,20,177
3679,210.60403777036834,16,152
3680,-175.33047339452781,28,173
3681,80.17034353459854,19,53
3682,80.17034353459854,19,47
3683,444.85907296200025,12,91
3684,378.3731656658002,13,91
3685,210.60403777036834,16,94
3686,378.3731656658002,13,24
3687,-23.045819563277632,22,5
3688,-80.46711384625488,24,174
3689,378.3731656658002,13,37
3690,317.5358490992202,14,165
3691,120.18927059399834,18,111
3692,444.85907296200025,12,178
3693,80.17034353459854,19,16
3694,317.5358490992202,14,27
3695,317.5358490992202,14,61
3696,261.78226418929813,15,196
3697,378.3731656658002,13,55
3698,8.837978263024837,21,168
3699,210.60403777036834,16,25
3700,120.18927059399834,18,123
3701,-52.74123760694985,23,131
3702,163.54363399333153,17,65
3703,261.78226418929813,15,188
3704,261.78226418929813,15,195
3705,-23.045819563277632,22,117
3706,43.153309181138695,20,183
3707,317.5358490992202,14,55
3708,317.5358490992202,14,153
3709,80.17034353459854,19,63
3710,-23.045819563277632,22,13
3711,261.78226418929813,15,136
3712,-52.74123760694985,23,133
3713,8.837978263024837,21,112
3714,317.5358490992202,14,69
3715,120.18927059399834,18,79
3716,43.153309181138695,20,67
3717,210.60403777036834,16,61
3718,80.17034353459854,19,45
3719,317.5358490992202,14,116
3720,317.5358490992202,14,162
3721,163.54363399333153,17,153
3722,210.60403777036834,16,10
3723,210.60403777036834,16,144
3724,210.60403777036834,16,195
3725,80.17034353459854,19,103
3726,80.17034353459854,19,74
3727,261.78226418929813,15,137
3728,444.85907296200025,12,147
3729,80.17034353459854,19,136
3730,261.78226418929813,15,182
3731,120.18927059399834,18,172
3732,317.5358490992202,14,181
3733,317.5358490992202,14,115
3734,-23.045819563277632,22,138
3735,517.6211921800001,11,121
3736,378.3731656658002,13,147
3737,80.17034353459854,19,159
3738,210.60403777036834,16,10
3739,8.837978263024837,21,95
3740,444.85907296200025,12,54
3741,-52.74123760694985,23,56
3742,317.5358490992202,14,109
3743,43.153309181138695,20,197
3744,378.3731656658002,13,100
3745,210.60403777036834,16,44
3746,163.54363399333153,17,143
3747,210.60403777036834,16,109
3748,80.17034353459854,19,20
3749,317.5358490992202,14,84
3750,8.837978263024837,21,138
3751,-80.46711384625488,24,51
3752,-153.70052599391983,27,186
3753,-195.79742605507505,29,175
3754,43.153309181138695,20,107
3755,8.837978263024837,21,186
3756,43.153309181138695,20,145
3757,163.54363399333153,17,93
3758,120.18927059399834,18,75
3759,163.54363399333153,17,58
3760,43.153309181138695,20,20
3761,210.60403777036834,16,116
3762,317.5358490992202,14,89
3763,378.3731656658002,13,26
3764,261.78226418929813,15,0
3765,261.78226418929813,15,164
3766,261.78226418929813,15,97
3767,317.5358490992202,14,189
3768,210.60403777036834,16,3
3769,-153.70052599391983,27,130
3770,-80.46711384625488,24,90
3771,210.60403777036834,16,23
3772,317.5358490992202,14,97
3773,80.17034353459854,19,68
3774,210.60403777036834,16,96
3775,80.17034353459854,19,71
3776,120.18927059399834,18,142
3777,-106.42040246162941,25,5
3778,210.60403777036834,16,157
3779,210.60403777036834,16,167
3780,210.60403777036834,16,108
3781,261.78226418929813,15,73
3782,80.17034353459854,19,62
3783,80.17034353459854,19,36
3784,-106.42040246162941,25,118
3785,317.5358490992202,14,10
3786,261.78226418929813,15,87
3787,444.85907296200025,12,73
3788,43.153309181138695,20,38
3789,8.837978263024837,21,6
3790,43.153309181138695,20,82
3791,210.60403777036834,16,108
3792,8.837978263024837,21,187
3793,210.60403777036834,16,25
3794,317.5358490992202,14,116
3795,43.153309181138695,20,1
3796,317.5358490992202,14,195
3797,80.17034353459854,19,20
3798,-23.045819563277632,22,160
3799,-153.70052599391983,27,80
3800,-52.74123760694985,23,85
3801,378.3731656658002,13,189
3802,43.153309181138695,20,194
3803,-23.045819563277632,22,65
3804,163.54363399333153,17,169
3805,317.5358490992202,14,24
3806,120.18927059399834,18,17
3807,80.17034353459854,19,135
3808,43.153309181138695,20,115
3809,210.60403777036834,16,6
3810,43.153309181138695,20,43
3811,444.85907296200025,12,147
3812,517.6211921800001,11,184
3813,43.153309181138695,20,133
3814,517.6211921800001,11,114
3815,163.54363399333153,17,45
3816,-23.045819563277632,22,43
3817,444.85907296200025,12,27
3818,80.17034353459854,19,96
3819,261.78226418929813,15,31
3820,317.5358490992202,14,77
3821,80.17034353459854,19,159
3822,210.60403777036834,16,45
3823,120.18927059399834,18,63
3824,210.60403777036834,16,17
3825,317.5358490992202,14,35
3826,378.3731656658002,13,24
3827,378.3731656658002,13,178
3828,210.60403777036834,16,109
3829,163.54363399333153,17,144
3830,120.18927059399834,18,96
3831,8.837978263024837,21,177
3832,444.85907296200025,12,87
3833,517.6211921800001,11,50
3834,317.5358490992202,14,86
3835,210.60403777036834,16,105
3836,80.17034353459854,19,123
3837,120.18927059399834,18,164
3838,80.17034353459854,19,124
3839,378.3731656658002,13,164
3840,43.153309181138695,20,118
3841,210.60403777036834,16,28
3842,163.54363399333153,17,188
3843,43.153309181138695,20,194
3844,-52.74123760694985,23,156
3845,-52.74123760694985,23,88
3846,378.3731656658002,13,57
3847,444.85907296200025,12,2
3848,-130.77836221546644,26,15
3849,261.78226418929813,15,182
3850,80.17034353459854,19,72
3851,80.17034353459854,19,142
3852,80.17034353459854,19,142
3853,163.54363399333153,17,74
3854,-23.045819563277632,22,140
3855,444.85907296200025,12,0
3856,120.18927059399834,18,103
3857,120.18927059399834,18,4
3858,80.17034353459854,19,72
3859,-106.42040246162941,25,138
3860,163.54363399333153,17,42
3861,120.18927059399834,18,77
3862,163.54363399333153,17,189
3863,261.78226418929813,15,127
3864,8.837978263024837,21,133
3865,317.5358490992202,14,40
3866,80.17034353459854,19,38
3867,261.78226418929813,15,45
3868,378.3731656658002,13,12
3869,43.153309181138695,20,122
3870,378.3731656658002,13,0
3871,210.60403777036834,16,154
3872,-52.74123760694985,23,199
3873,80.17034353459854,19,119
3874,517.6211921800001,11,180
3875,120.18927059399834,18,191
3876,-106.42040246162941,25,130
3877,210.60403777036834,16,195
3878,378.3731656658002,13,37
3879,163.54363399333153,17,102
3880,43.153309181138695,20,142
3881,80.17034353459854,19,192
3882,120.18927059399834,18,192
3883,317.5358490992202,14,189
3884,261.78226418929813,15,126
3885,444.85907296200025,12,184
3886,210.60403777036834,16,171
3887,-130.77836221546644,26,29
3888,210.60403777036834,16,168
3889,444.85907296200025,12,89
3890,378.3731656658002,13,59
3891,210.60403777036834,16,74
3892,210.60403777036834,16,22
3893,120.18927059399834,18,163
3894,43.153309181138695,20,155
3895,378.3731656658002,13,125
3896,261.78226418929813,15,181
3897,261.78226418929813,15,47
3898,-80.46711384625488,24,93
3899,210.60403777036834,16,155
3900,-106.42040246162941,25,111
3901,80.17034353459854,19,145
3902,210.60403777036834,16,139
3903,317.5358490992202,14,54
3904,-130.77836221546644,26,41
3905,210.60403777036834,16,75
3906,8.837978263024837,21,1
3907,-233.69591510461078,31,173
3908,8.837978263024837,21,15
3909,261.78226418929813,15,115
3910,43.153309181138695,20,150
3911,444.85907296200025,12,26
3912,163.54363399333153,17,155
3913,120.18927059399834,18,58
3914,378.3731656658002,13,61
3915,-23.045819563277632,22,170
3916,-23.045819563277632,22,120
3917,261.78226418929813,15,166
3918,43.153309181138695,20,63
3919,43.153309181138695,20,111
3920,261.78226418929813,15,121
3921,210.60403777036834,16,196
3922,43.153309181138695,20,138
3923,163.54363399333153,17,109
3924,210.60403777036834,16,58
3925,-106.42040246162941,25,41
3926,80.17034353459854,19,196
3927,-80.46711384625488,24,1
3928,444.85907296200025,12,12
3929,210.60403777036834,16,149
3930,378.3731656658002,13,69
3931,317.5358490992202,14,87
3932,-106.42040246162941,25,194
3933,120.18927059399834,18,99
3934,261.78226418929813,15,169
3935,-23.045819563277632,22,112
3936,163.54363399333153,17,122
3937,317.5358490992202,14,178
3938,261.78226418929813,15,36
3939,-80.46711384625488,24,70
3940,120.18927059399834,18,46
3941,378.3731656658002,13,12
3942,80.17034353459854,19,3
3943,261.78226418929813,15,200
3944,378.3731656658002,13,81
3945,261.78226418929813,15,79
3946,444.85907296200025,12,33
3947,210.60403777036834,16,191
3948,43.153309181138695,20,51
3949,-106.42040246162941,25,41
3950,261.78226418929813,15,200
3951,80.17034353459854,19,191
3952,261.78226418929813,15,79
3953,378.3731656658002,13,126
3954,210.60403777036834,16,179
3955,261.78226418929813,15,187
3956,-52.74123760694985,23,185
3957,-215.21768344956752,30,173
3958,317.5358490992202,14,0
3959,-52.74123760694985,23,90
3960,210.60403777036834,16,172
3961,210.60403777036834,16,157
3962,120.18927059399834,18,142
3963,43.153309181138695,20,131
3964,261.78226418929813,15,106
3965,378.3731656658002,13,46
3966,80.17034353459854,19,168
3967,210.60403777036834,16,96
3968,120.18927059399834,18,79
3969,80.17034353459854,19,49
3970,8.837978263024837,21,56
3971,261.78226418929813,15,178
3972,-80.46711384625488,24,138
3973,80.17034353459854,19,187
3974,120.18927059399834,18,71
3975,210.60403777036834,16,171
3976,378.3731656658002,13,165
3977,120.18927059399834,18,20
3978,163.54363399333153,17,124
3979,378.3731656658002,13,10
3980,163.54363399333153,17,162
3981,378.3731656658002,13,97
3982,-106.42040246162941,25,66
3983,261.78226418929813,15,126
3984,210.60403777036834,16,99
3985,120.18927059399834,18,65
3986,210.60403777036834,16,171
3987,261.78226418929813,15,163
3988,120.18927059399834,18,102
3989,517.6211921800001,11,114
3990,261.78226418929813,15,143
3991,163.54363399333153,17,109
3992,8.837978263024837,21,110
3993,8.837978263024837,21,13
3994,8.837978263024837,21,111
3995,-175.33047339452781,28,199
3996,444.85907296200025,12,50
3997,210.60403777036834,16,165
3998,80.17034353459854,19,152
3999,517.6211921800001,11,55
