,episode_rewards,episode_times,episode_errors,episode_error_angles,curve,steps
350,-11.196137892335333,3.9799999999999995,3.32975814230673,0.0263797500286084,189,33
351,-9.13976418039059,3.776,2.9004025966688114,0.03136158372177971,189,31
352,-9.740649774499841,3.880000000000001,2.6559429416626554,0.044706832837179765,193,44
353,-9.090793890106326,3.7520000000000007,3.0409616526434005,0.03383223746292091,27,28
354,-8.523990554656953,3.732,2.653506347074899,0.014484207582052452,149,33
355,-11.946634380604326,4.052,3.481788371823465,0.04884600878086469,163,29
356,-12.024847442411556,4.06,3.5071821658623112,0.03766527654924762,169,39
357,-11.756912762941665,4.12,2.7710294286231036,0.025883334318561147,19,38
358,-14.39007931663316,4.396,3.1808074048316186,0.041271911801544034,85,41
359,-10.518298354398308,3.899,3.302982522406126,0.023315831992182498,37,35
360,-15.280890129397378,4.4590000000000005,3.5352645878292144,0.07362554156816072,80,40
361,-11.091306557156011,4.0200000000000005,2.8994502711822103,0.03185628597379736,99,29
362,-13.643155527545531,4.271999999999999,3.424969020560623,0.042186506984914884,194,50
363,-13.278494356251953,4.183000000000001,3.767870946260635,0.04662340999131318,83,48
364,-13.628268983394097,4.176,4.184486902783904,0.03578208061019304,41,27
365,-10.388673332007272,3.9879999999999995,2.4438214835504186,0.040851848456858346,120,35
366,-11.710013947732586,4.032,3.4290221172723143,0.024991830460272344,158,29
367,-8.850175391146493,3.764000000000001,2.7039289719009165,0.03424641924556765,198,26
368,-10.449948176456989,3.9320000000000004,2.9677357416336356,0.02621243482335054,167,35
369,-8.95566101489058,3.8000000000000007,2.5286524513548176,0.02700856353575725,196,28
370,-9.931894539585976,3.9189999999999996,2.556006938648701,0.023887600937279048,69,21
371,-8.88609564802968,3.792,2.512221114699655,0.037874533330028326,106,46
372,-10.009306603573359,3.9269999999999996,2.5699747886987607,0.023331814874601557,143,36
373,-11.397017509137688,4.039999999999999,3.0258716949176536,0.051145814220042954,43,34
374,-8.509245835932058,3.7439999999999998,2.5395126610432555,0.017733174888804912,27,40
375,-10.571491601615723,3.850999999999999,3.744295928968733,0.01919567264699847,95,30
376,-10.382458522567566,3.9319999999999995,2.8886565450396353,0.03780197752793456,37,36
377,-13.357145195296873,4.228,3.4746408820769736,0.05850431321990198,80,47
378,-11.768401169639091,4.091,3.0002064123370795,0.040194757302011164,145,28
379,-9.982978500707196,3.923,2.566649040895148,0.03232945981204844,84,34
380,-10.12901444264667,3.928000000000001,2.667762432496195,0.03725201015046853,74,28
381,-14.692577344379115,4.3839999999999995,3.5649126001867493,0.055664744192371496,139,51
382,-8.738908440025487,3.76,2.63525772809842,0.02365071192706875,113,35
383,-8.488555451342098,3.732000000000001,2.606627995664491,0.02592745567759891,31,31
384,-10.584168781179105,3.9799999999999995,2.7218220657241807,0.02234671545492877,27,38
385,-8.858787032609769,3.776,2.616895464301856,0.03389156830791441,19,27
386,-8.240736736608486,3.715,2.495337511528213,0.025399225080275183,116,31
387,-8.925070199620567,3.8,2.5036553226208,0.021414876999768493,107,38
388,-8.42071888578561,3.748,2.4127496044070584,0.02396928137854947,72,31
389,-9.651622669046292,3.8840000000000003,2.5318226870753864,0.04779998197090313,185,43
390,-10.740277744222569,3.936,3.2250752715461917,0.027202472676378316,94,36
391,-9.426911533412344,3.7840000000000007,3.1286246031194374,0.026286930292901203,54,34
392,-9.707800796539894,3.824,3.0809994381055232,0.034801358434373056,65,37
393,-10.558123549059314,4.016,2.4070592773010517,0.023064271758261756,183,34
394,-10.170033032687112,3.9189999999999996,2.784489194824961,0.033543837862155486,163,40
395,-8.979847896114633,3.7960000000000003,2.5801274729465007,0.031720423168130195,196,38
396,-16.079539063389902,4.547999999999999,3.6521133071664744,0.04342575622343411,199,44
397,-8.449431079771745,3.724,2.6364761402761094,0.02095493949563417,74,24
398,-9.81420948993308,3.8679999999999994,2.8299199094630234,0.0402895804700618,120,35
399,-10.002510420035188,3.928000000000001,2.549935608015301,0.02857481201988162,89,30
400,-8.545659808010239,3.743000000000001,2.5781225282647795,0.023537279745450744,22,41
401,-11.495924442862092,3.987000000000001,3.5525371959620307,0.04738724690005479,83,35
402,-8.840639481665825,3.7559999999999993,2.773454608943451,0.019184872722380425,148,42
403,-9.313538708418653,3.8400000000000007,2.558889679796477,0.03464902862217084,107,40
404,-10.63318424334495,3.944,3.0580959544240134,0.023088288920936294,63,36
405,-8.92630178917953,3.7670000000000012,2.7533276818139205,0.036974107365600174,59,34
406,-10.235896002487578,3.9400000000000004,2.6853668942149285,0.030529108272647116,77,24
407,-13.341716208873384,4.183999999999999,3.8432618129904887,0.026454395882902052,45,35
408,-8.819651073133901,3.7470000000000008,2.8092546069467588,0.03439646618713565,32,29
409,-8.625761256537574,3.7520000000000007,2.5926294205908924,0.017131835946676565,27,26
410,-8.917193979532822,3.7960000000000003,2.5191770159155538,0.030016963617266457,155,26
411,-9.75022756353158,3.906999999999999,2.4740995343669976,0.020128029164589435,74,30
412,-11.629431587214734,4.012,3.5033748601599917,0.030056727054747302,83,35
413,-10.877325346940234,3.959999999999999,3.1692069360269333,0.02811841091330885,45,34
414,-8.378940836705137,3.7079999999999993,2.6960532832041233,0.018887553501020907,26,36
415,-9.378402951659012,3.7859999999999996,3.04577906567321,0.04462388598580689,17,35
416,-27.80776794456008,5.644000000000001,6.544405334567103,0.11136260999297039,52,67
417,-9.917160338861727,3.931,2.4437277358298255,0.025432603031902253,108,36
418,-10.808824002732958,3.936,3.2915149561787027,0.029309046554256122,153,39
419,-8.826221563366133,3.776,2.5863880387003886,0.031833524665745926,16,34
420,-10.563273936663748,3.9800000000000004,2.6784155448589493,0.04485839180479605,115,26
421,-9.122205713956003,3.7880000000000003,2.800386931432448,0.017818782523552415,102,37
422,-10.630263967557582,4.008,2.5470475710890668,0.01921639646851615,32,42
423,-12.11347163585626,4.08,3.436236522470914,0.03723511338534691,131,36
424,-8.987374594201313,3.7680000000000007,2.824261565252205,0.019113028949103685,54,34
425,-12.287377239708865,4.0840000000000005,3.580185112602378,0.03519212710648389,59,36
426,-12.430461848643859,4.072,3.8146057706531344,0.039856077990724874,169,35
427,-9.20783033460852,3.803,2.7671052603838104,0.016725074224709882,87,39
428,-8.36889841843849,3.7390000000000008,2.440090095582033,0.016808322856451674,166,39
429,-12.15017517619117,4.199999999999999,2.498894554978528,0.05128062121264806,142,29
430,-10.634733170162317,3.9879999999999995,2.7048567308705436,0.025876439291777714,147,24
431,-10.514410405967949,3.935999999999999,2.9981590926069708,0.02825131336098622,2,23
432,-10.593782519867416,4.005000000000001,2.5271353606521703,0.0266471592152402,92,37
433,-11.215882833820624,4.06,2.713314042592624,0.022568791228003874,183,32
434,-8.858669674428178,3.7750000000000004,2.641805615752968,0.01686405867520742,106,28
435,-9.212345079277728,3.8389999999999995,2.471136643354364,0.029208435923368806,92,41
436,-8.646353686103966,3.7560000000000002,2.5657527239956224,0.03260096210834272,78,41
437,-10.02770804029124,3.792,3.6738700343562285,0.01783800593501293,168,30
438,-9.118560329764325,3.8080000000000007,2.6200047087711726,0.034555620993146706,111,37
439,-8.634354615708094,3.7520000000000007,2.5899800784823825,0.028374537225707482,141,34
440,-11.310266972537672,3.9320000000000004,3.8338385346817345,0.020428437855935906,10,30
441,-9.883575583129248,3.883,2.7720790654980227,0.047496517631226635,36,29
442,-17.2824683310312,4.635999999999999,4.14163209671479,0.0528362343164172,52,46
443,-10.38852095847804,3.9400000000000004,2.839849103994501,0.02867185448353606,63,39
444,-8.700676664652931,3.6960000000000006,3.1166131569078024,0.016063507745125993,165,32
445,-11.988557096704014,4.039000000000001,3.65072699149147,0.025830105212539492,66,38
446,-8.794242320057421,3.7680000000000007,2.627314993889722,0.022927326167695033,108,28
447,-8.500035569977937,3.7349999999999994,2.601436865455196,0.018598704522745677,195,36
448,-8.401681329292895,3.7280000000000006,2.552694804422782,0.024986524870109397,97,24
449,-8.875817120292242,3.76,2.7734558277335344,0.02236129255870967,38,35
450,-9.118445569082901,3.7920000000000007,2.732759717045141,0.04968585203775552,115,29
451,-9.912219655641767,3.8469999999999995,3.0896379741634123,0.04658168147835901,13,30
452,-9.944677624665195,3.872,2.933973050483007,0.03470457418218961,172,29
453,-11.456893112068311,4.052,3.0139703682702708,0.02692274379804442,71,44
454,-8.645145943009958,3.748,2.6184251746234253,0.0427207683865309,113,37
455,-8.479960679969722,3.7270000000000003,2.645933875840577,0.01802680412914316,10,34
456,-14.83577951259775,4.411999999999999,3.4723175905641805,0.06746192203357818,112,47
457,-11.317042672365398,4.036,2.9934777286824943,0.03556494368290833,10,37
458,-9.319252904385674,3.812000000000001,2.801341554167555,0.02191135021811102,48,43
459,-10.958352659296134,3.9880000000000004,3.0283900109258544,0.025962648370276488,191,37
460,-13.314091680337354,4.188,3.764749453306083,0.04534222703127447,6,53
461,-12.90460959597237,4.072000000000001,4.289348030862435,0.03926156510992885,20,42
462,-9.095892213257878,3.8040000000000003,2.63910782108736,0.024784392170516367,107,34
463,-9.956292065954202,3.935999999999999,2.4437277358298255,0.024564330124383374,147,33
464,-9.815951403056177,3.9189999999999996,2.4438214835504186,0.020129919505762626,57,41
465,-10.77489817507142,3.994999999999999,2.762690506422697,0.05220766864873074,142,24
466,-14.262368418810414,4.383000000000001,3.1381498004636463,0.0602186183467606,70,47
467,-14.585231778370561,4.415,3.226245609502802,0.038986168867760046,110,43
468,-10.505794429241211,3.9109999999999996,3.1718043506852442,0.04599007855597077,58,38
469,-10.599107993535476,3.9189999999999996,3.222580833053099,0.02452716048238157,89,19
470,-11.353280355259244,4.08,2.683496887539153,0.029783467720091796,27,38
471,-11.77675325728206,4.0,3.721556201802049,0.05519705548001236,104,33
472,-8.486737320419374,3.7029999999999994,2.823086927054814,0.03965039336456559,8,31
473,-8.595933769273106,3.7479999999999993,2.5847579035768744,0.02717586569623685,88,40
474,-9.725587524782604,3.899000000000001,2.5129328274469396,0.0206546973356584,74,43
475,-12.501016170872138,4.130999999999999,3.409177704836805,0.04383846603533821,41,37
476,-10.249481060104406,3.903999999999999,2.9911067472560338,0.026374312848381237,184,32
477,-10.184108075840538,3.928,2.7256539806329685,0.03445409520756902,172,30
478,-12.374621543277648,4.096,3.5563116854839123,0.05030985779373531,13,34
479,-12.731561090923405,4.184000000000001,3.202674746786368,0.056886344137028984,150,43
480,-11.446475341626229,4.007,3.3731985850072426,0.017276756618990568,99,32
481,-8.967137836785092,3.7719999999999994,2.77593254620196,0.01520529058313723,10,39
482,-8.965769545737615,3.8,2.5380611690682984,0.027708376669317736,97,39
483,-13.068302858259209,4.22,3.2557210129778356,0.052581845281376105,138,50
484,-10.542809618540863,4.003,2.4883705929207838,0.030439025620079285,108,25
485,-8.669248749673256,3.748,2.6624456943508727,0.022803055322382384,27,33
486,-9.397472450652476,3.768,3.226699649140747,0.026772801511731597,11,35
487,-12.601144783747637,4.128,3.5155405291085646,0.06160425463907197,104,36
488,-14.438352476048589,4.319999999999999,3.8373623326248487,0.04099014342374616,197,58
489,-9.565087895342604,3.8640000000000008,2.6332863331989933,0.019801562143604866,165,35
490,-10.08487580979438,3.887999999999999,2.951419160142722,0.02945664965166512,35,39
491,-9.65365668487461,3.7879999999999994,3.328220939808657,0.021435745065958557,102,38
492,-9.71384269599405,3.864,2.7790027996626687,0.02283989633138328,181,31
493,-10.217749840001765,3.9320000000000004,2.7300273341698538,0.031722505831909074,152,26
494,-9.352095098739525,3.7799999999999994,3.0607705125872666,0.05132458615226375,103,34
495,-10.967445634244017,3.9639999999999995,3.2207831116835655,0.03466252256045647,92,39
496,-12.532702729731664,4.163999999999999,3.192865688872946,0.02783704085872845,119,43
497,-9.27394246072227,3.8320000000000007,2.598283518937728,0.019658941784535675,177,37
498,-12.499406323443697,4.159999999999999,3.1321204706453174,0.08728585279838595,159,45
499,-10.182857274854307,3.9079999999999995,2.8967269326340377,0.022130342220274105,15,43
500,-8.942465217886966,3.8119999999999994,2.420157106729072,0.02630811115789895,92,40
501,-8.645467227348211,3.748,2.6387089974332443,0.022758229914966174,116,37
502,-10.50502812808664,3.7960000000000003,4.116681979729995,0.020346148356643588,169,35
503,-12.711133758447431,4.172000000000001,3.2762185273600415,0.058915231087385396,13,42
504,-20.752023246621803,5.128,3.6449927593406684,0.08303048728113317,156,58
505,-9.783033832791013,3.9000000000000012,2.561289614632139,0.021744218158863456,160,32
506,-11.911004066522693,4.059,3.409791911923029,0.029212154599664954,191,39
507,-10.877811060102893,3.983999999999999,2.980186577870866,0.025624482232034364,84,33
508,-15.765317004856607,4.548,3.313577240615048,0.06773976424155974,41,51
509,-12.199219545852188,4.0920000000000005,3.4307230716815362,0.032496474170648645,110,38
510,-8.46243850068195,3.724,2.648823691911676,0.021614808770273036,106,32
511,-10.601935716015948,3.887999999999999,3.4779056551557797,0.020030060860178014,73,37
512,-9.295033360961767,3.7360000000000007,3.384847908215391,0.022185452746371025,23,31
513,-9.280471490383832,3.8200000000000003,2.682066738304627,0.03840475207920302,192,35
514,-8.372479783447933,3.7279999999999998,2.5195415400650787,0.028938243382856596,184,20
515,-9.64367732724562,3.8560000000000008,2.7683710511502047,0.02730627609540857,193,21
516,-8.308744985481132,3.7079999999999993,2.6225173938235495,0.02222759165758863,61,33
517,-8.952947507192974,3.784,2.6427341449785637,0.03821336221441139,193,37
518,-8.633828830035556,3.7280000000000006,2.788753862700004,0.021074967335547156,127,34
519,-14.208025114002451,4.36,3.284138049679373,0.043887064323076035,138,32
520,-11.060895261572112,4.032000000000001,2.7705385653451997,0.03435669622690484,44,32
521,-11.643617133035505,4.047000000000001,3.2289324425545103,0.038684690480990026,171,37
522,-9.762311860992783,3.8230000000000004,3.143059814035905,0.03525204695687556,91,38
523,-12.10008078404078,4.088,3.3666956452490484,0.02938513879173051,18,36
524,-10.27726213800157,3.944,2.6998177914643127,0.025444346537258113,126,37
525,-13.424445223011038,4.227999999999999,3.57844965680041,0.02199556621063849,66,42
526,-11.598883464903412,3.9989999999999997,3.563354039100303,0.043529425803112407,8,36
527,-10.20572452360653,3.968,2.4437277358298255,0.017996787776704857,114,37
528,-10.400507652513731,3.888000000000001,3.27268722586131,0.02382042665241497,95,34
529,-14.804456236345953,4.4670000000000005,3.0208088688088566,0.04764736753709293,58,44
530,-11.007151208506526,4.063,2.473500870535925,0.029650337970603877,76,44
531,-9.106654136272104,3.796000000000001,2.708736887086221,0.02991724918587409,36,29
532,-10.231708183633465,3.947,2.6064786612753874,0.04922952235807793,88,33
533,-11.063752853607344,4.007,2.9806156148250444,0.027137238782304084,17,40
534,-12.526740694584232,4.255999999999999,2.459888319719118,0.01885237486512021,177,47
535,-7.940846031170853,3.6919999999999993,2.390652091814279,0.014193939356580518,98,37
536,-10.53266459047793,3.943999999999999,2.9613912986181123,0.019273291859825698,59,32
537,-11.421680427823878,4.076,2.7912647652812685,0.02241566254261295,105,30
538,-10.36634902157541,3.9799999999999995,2.5058555721530777,0.02049344942233629,30,29
539,-13.165886753988104,4.22,3.333605735134616,0.07228101885349066,150,44
540,-12.805992918517067,4.163,3.4670473927401706,0.034945525776895706,20,45
541,-10.23223468512138,3.9269999999999996,2.7885941109822614,0.02764057413912322,44,26
