,episode_rewards,episode_steps,curve
987,261.78226418929813,15,146
988,378.3731656658002,13,76
989,317.5358490992202,14,51
990,597.3568802000002,10,121
991,444.85907296200025,12,32
992,444.85907296200025,12,79
993,378.3731656658002,13,55
994,378.3731656658002,13,52
995,163.54363399333153,17,85
996,261.78226418929813,15,63
997,163.54363399333153,17,144
998,444.85907296200025,12,108
999,163.54363399333153,17,130
1000,261.78226418929813,15,181
1001,378.3731656658002,13,133
1002,120.18927059399834,18,130
1003,444.85907296200025,12,39
1004,444.85907296200025,12,44
1005,261.78226418929813,15,132
1006,120.18927059399834,18,77
1007,780.9344200000002,8,121
1008,597.3568802000002,10,119
1009,80.17034353459854,19,197
1010,378.3731656658002,13,44
1011,210.60403777036834,16,166
1012,684.8409780000002,9,119
1013,378.3731656658002,13,15
1014,210.60403777036834,16,45
1015,378.3731656658002,13,86
1016,378.3731656658002,13,35
1017,163.54363399333153,17,84
1018,261.78226418929813,15,46
1019,378.3731656658002,13,42
1020,210.60403777036834,16,63
1021,597.3568802000002,10,112
1022,317.5358490992202,14,127
1023,261.78226418929813,15,84
1024,43.153309181138695,20,74
1025,43.153309181138695,20,21
1026,444.85907296200025,12,175
1027,378.3731656658002,13,28
1028,444.85907296200025,12,48
1029,378.3731656658002,13,73
1030,517.6211921800001,11,194
1031,444.85907296200025,12,89
1032,317.5358490992202,14,136
1033,163.54363399333153,17,143
1034,317.5358490992202,14,155
1035,378.3731656658002,13,146
1036,517.6211921800001,11,88
1037,517.6211921800001,11,162
1038,444.85907296200025,12,28
1039,261.78226418929813,15,42
1040,444.85907296200025,12,125
1041,210.60403777036834,16,165
1042,684.8409780000002,9,50
1043,210.60403777036834,16,102
1044,163.54363399333153,17,58
1045,780.9344200000002,8,18
1046,517.6211921800001,11,108
1047,517.6211921800001,11,33
1048,80.17034353459854,19,109
1049,444.85907296200025,12,14
1050,444.85907296200025,12,44
1051,210.60403777036834,16,182
1052,780.9344200000002,8,31
1053,517.6211921800001,11,15
1054,597.3568802000002,10,6
1055,-23.045819563277632,22,53
1056,317.5358490992202,14,117
1057,80.17034353459854,19,53
1058,261.78226418929813,15,102
1059,378.3731656658002,13,13
1060,210.60403777036834,16,71
1061,120.18927059399834,18,157
1062,163.54363399333153,17,43
1063,684.8409780000002,9,167
1064,378.3731656658002,13,104
1065,163.54363399333153,17,77
1066,163.54363399333153,17,90
1067,780.9344200000002,8,0
1068,261.78226418929813,15,130
1069,210.60403777036834,16,200
1070,517.6211921800001,11,101
1071,261.78226418929813,15,173
1072,261.78226418929813,15,96
1073,261.78226418929813,15,65
1074,684.8409780000002,9,79
1075,597.3568802000002,10,42
1076,210.60403777036834,16,199
1077,261.78226418929813,15,5
1078,378.3731656658002,13,15
1079,43.153309181138695,20,38
1080,378.3731656658002,13,98
1081,317.5358490992202,14,39
1082,210.60403777036834,16,58
1083,444.85907296200025,12,52
1084,317.5358490992202,14,44
1085,210.60403777036834,16,66
1086,317.5358490992202,14,188
1087,378.3731656658002,13,11
1088,378.3731656658002,13,147
1089,444.85907296200025,12,188
1090,261.78226418929813,15,80
1091,444.85907296200025,12,47
1092,517.6211921800001,11,28
1093,163.54363399333153,17,97
1094,378.3731656658002,13,81
1095,378.3731656658002,13,24
1096,444.85907296200025,12,23
1097,317.5358490992202,14,106
1098,317.5358490992202,14,144
1099,444.85907296200025,12,136
1100,317.5358490992202,14,187
1101,80.17034353459854,19,178
1102,120.18927059399834,18,141
1103,517.6211921800001,11,121
1104,120.18927059399834,18,43
1105,317.5358490992202,14,81
1106,317.5358490992202,14,172
1107,43.153309181138695,20,157
1108,261.78226418929813,15,133
1109,261.78226418929813,15,173
1110,378.3731656658002,13,114
1111,597.3568802000002,10,7
1112,210.60403777036834,16,146
1113,444.85907296200025,12,101
1114,444.85907296200025,12,25
1115,444.85907296200025,12,150
1116,444.85907296200025,12,52
1117,378.3731656658002,13,35
1118,517.6211921800001,11,142
1119,317.5358490992202,14,17
1120,317.5358490992202,14,69
1121,261.78226418929813,15,51
1122,317.5358490992202,14,155
1123,517.6211921800001,11,59
1124,317.5358490992202,14,136
1125,378.3731656658002,13,73
1126,317.5358490992202,14,39
1127,317.5358490992202,14,176
1128,120.18927059399834,18,165
1129,317.5358490992202,14,177
1130,378.3731656658002,13,182
1131,120.18927059399834,18,109
1132,-130.77836221546644,26,69
1133,444.85907296200025,12,159
1134,684.8409780000002,9,7
1135,378.3731656658002,13,197
1136,-80.46711384625488,24,149
1137,210.60403777036834,16,5
1138,378.3731656658002,13,92
1139,210.60403777036834,16,96
1140,210.60403777036834,16,67
1141,261.78226418929813,15,120
1142,444.85907296200025,12,22
1143,210.60403777036834,16,137
1144,43.153309181138695,20,109
1145,210.60403777036834,16,60
1146,317.5358490992202,14,57
1147,444.85907296200025,12,128
1148,43.153309181138695,20,83
1149,597.3568802000002,10,131
1150,210.60403777036834,16,14
1151,-80.46711384625488,24,161
1152,317.5358490992202,14,131
1153,163.54363399333153,17,170
1154,444.85907296200025,12,88
1155,444.85907296200025,12,37
1156,378.3731656658002,13,182
1157,444.85907296200025,12,28
1158,8.837978263024837,21,90
1159,444.85907296200025,12,7
1160,80.17034353459854,19,70
1161,120.18927059399834,18,77
1162,210.60403777036834,16,97
1163,210.60403777036834,16,175
1164,517.6211921800001,11,2
1165,517.6211921800001,11,118
1166,517.6211921800001,11,39
1167,517.6211921800001,11,156
1168,378.3731656658002,13,101
1169,210.60403777036834,16,181
1170,210.60403777036834,16,89
1171,261.78226418929813,15,14
1172,444.85907296200025,12,133
1173,317.5358490992202,14,84
1174,210.60403777036834,16,178
1175,444.85907296200025,12,62
1176,517.6211921800001,11,167
1177,444.85907296200025,12,32
1178,43.153309181138695,20,175
1179,80.17034353459854,19,185
1180,80.17034353459854,19,58
1181,163.54363399333153,17,160
1182,517.6211921800001,11,79
1183,80.17034353459854,19,87
1184,597.3568802000002,10,18
1185,261.78226418929813,15,20
1186,120.18927059399834,18,174
1187,517.6211921800001,11,11
1188,80.17034353459854,19,183
1189,378.3731656658002,13,105
1190,210.60403777036834,16,4
1191,517.6211921800001,11,8
1192,317.5358490992202,14,137
1193,8.837978263024837,21,149
1194,261.78226418929813,15,120
1195,444.85907296200025,12,17
1196,163.54363399333153,17,187
1197,8.837978263024837,21,16
1198,317.5358490992202,14,49
1199,163.54363399333153,17,160
1200,163.54363399333153,17,111
1201,210.60403777036834,16,176
1202,317.5358490992202,14,113
1203,517.6211921800001,11,152
1204,597.3568802000002,10,186
1205,261.78226418929813,15,20
1206,597.3568802000002,10,167
1207,444.85907296200025,12,108
1208,80.17034353459854,19,139
1209,317.5358490992202,14,177
1210,261.78226418929813,15,113
1211,163.54363399333153,17,130
1212,80.17034353459854,19,70
1213,317.5358490992202,14,41
1214,8.837978263024837,21,149
1215,210.60403777036834,16,153
1216,444.85907296200025,12,32
1217,444.85907296200025,12,25
1218,444.85907296200025,12,42
1219,261.78226418929813,15,190
1220,120.18927059399834,18,178
1221,684.8409780000002,9,92
1222,317.5358490992202,14,178
1223,210.60403777036834,16,164
1224,597.3568802000002,10,187
1225,597.3568802000002,10,48
1226,210.60403777036834,16,113
1227,163.54363399333153,17,46
1228,517.6211921800001,11,44
1229,378.3731656658002,13,132
1230,378.3731656658002,13,150
1231,-23.045819563277632,22,180
1232,317.5358490992202,14,148
1233,210.60403777036834,16,183
1234,444.85907296200025,12,125
1235,261.78226418929813,15,139
1236,210.60403777036834,16,78
1237,210.60403777036834,16,23
1238,517.6211921800001,11,3
1239,210.60403777036834,16,127
1240,517.6211921800001,11,15
1241,163.54363399333153,17,80
1242,8.837978263024837,21,65
1243,210.60403777036834,16,179
1244,80.17034353459854,19,161
1245,378.3731656658002,13,74
1246,684.8409780000002,9,121
1247,317.5358490992202,14,102
1248,684.8409780000002,9,114
1249,444.85907296200025,12,73
1250,684.8409780000002,9,3
1251,163.54363399333153,17,97
1252,317.5358490992202,14,46
1253,517.6211921800001,11,128
1254,261.78226418929813,15,169
1255,517.6211921800001,11,192
1256,684.8409780000002,9,33
1257,210.60403777036834,16,75
1258,444.85907296200025,12,110
1259,317.5358490992202,14,131
1260,444.85907296200025,12,134
1261,517.6211921800001,11,18
1262,517.6211921800001,11,134
1263,163.54363399333153,17,96
1264,780.9344200000002,8,33
1265,517.6211921800001,11,112
1266,597.3568802000002,10,59
1267,378.3731656658002,13,30
1268,517.6211921800001,11,152
1269,378.3731656658002,13,194
1270,684.8409780000002,9,124
1271,378.3731656658002,13,182
1272,317.5358490992202,14,134
1273,517.6211921800001,11,95
1274,444.85907296200025,12,63
1275,261.78226418929813,15,117
1276,597.3568802000002,10,112
1277,444.85907296200025,12,14
1278,43.153309181138695,20,193
1279,261.78226418929813,15,175
1280,378.3731656658002,13,70
1281,597.3568802000002,10,167
1282,210.60403777036834,16,29
1283,8.837978263024837,21,149
1284,317.5358490992202,14,146
1285,378.3731656658002,13,22
1286,517.6211921800001,11,187
1287,444.85907296200025,12,37
1288,517.6211921800001,11,119
1289,317.5358490992202,14,187
1290,261.78226418929813,15,63
1291,317.5358490992202,14,140
1292,378.3731656658002,13,130
1293,378.3731656658002,13,125
1294,378.3731656658002,13,108
1295,261.78226418929813,15,28
1296,444.85907296200025,12,153
1297,8.837978263024837,21,113
1298,517.6211921800001,11,186
1299,-23.045819563277632,22,36
1300,444.85907296200025,12,120
1301,444.85907296200025,12,44
1302,261.78226418929813,15,197
1303,444.85907296200025,12,10
1304,378.3731656658002,13,98
1305,317.5358490992202,14,188
1306,261.78226418929813,15,49
1307,517.6211921800001,11,108
1308,597.3568802000002,10,173
1309,120.18927059399834,18,183
1310,261.78226418929813,15,163
1311,378.3731656658002,13,7
1312,597.3568802000002,10,62
1313,517.6211921800001,11,126
1314,210.60403777036834,16,30
1315,597.3568802000002,10,121
1316,444.85907296200025,12,7
1317,317.5358490992202,14,175
1318,378.3731656658002,13,110
1319,444.85907296200025,12,52
1320,317.5358490992202,14,130
1321,120.18927059399834,18,139
1322,210.60403777036834,16,80
1323,210.60403777036834,16,27
1324,210.60403777036834,16,200
1325,378.3731656658002,13,49
1326,597.3568802000002,10,54
1327,163.54363399333153,17,38
1328,43.153309181138695,20,130
1329,684.8409780000002,9,121
1330,8.837978263024837,21,16
1331,261.78226418929813,15,199
1332,210.60403777036834,16,65
1333,261.78226418929813,15,123
1334,444.85907296200025,12,4
1335,517.6211921800001,11,7
1336,210.60403777036834,16,27
1337,780.9344200000002,8,62
1338,317.5358490992202,14,163
1339,-80.46711384625488,24,29
1340,597.3568802000002,10,126
1341,261.78226418929813,15,66
1342,261.78226418929813,15,44
1343,317.5358490992202,14,86
1344,517.6211921800001,11,132
1345,261.78226418929813,15,49
1346,517.6211921800001,11,188
1347,120.18927059399834,18,139
1348,163.54363399333153,17,139
1349,684.8409780000002,9,6
1350,210.60403777036834,16,97
1351,780.9344200000002,8,124
1352,317.5358490992202,14,190
1353,43.153309181138695,20,16
1354,597.3568802000002,10,184
1355,597.3568802000002,10,131
1356,517.6211921800001,11,159
1357,444.85907296200025,12,92
1358,378.3731656658002,13,55
1359,597.3568802000002,10,119
1360,378.3731656658002,13,24
1361,261.78226418929813,15,168
1362,210.60403777036834,16,110
1363,444.85907296200025,12,26
1364,684.8409780000002,9,41
1365,80.17034353459854,19,45
1366,378.3731656658002,13,173
1367,444.85907296200025,12,98
1368,163.54363399333153,17,83
1369,80.17034353459854,19,193
1370,8.837978263024837,21,36
1371,597.3568802000002,10,72
1372,378.3731656658002,13,104
1373,261.78226418929813,15,60
1374,378.3731656658002,13,195
1375,120.18927059399834,18,143
1376,261.78226418929813,15,97
1377,444.85907296200025,12,173
1378,378.3731656658002,13,51
1379,444.85907296200025,12,150
1380,317.5358490992202,14,137
1381,261.78226418929813,15,171
1382,210.60403777036834,16,94
1383,210.60403777036834,16,146
1384,261.78226418929813,15,165
1385,261.78226418929813,15,170
1386,120.18927059399834,18,71
1387,597.3568802000002,10,62
1388,317.5358490992202,14,129
1389,261.78226418929813,15,192
1390,378.3731656658002,13,44
1391,444.85907296200025,12,70
1392,597.3568802000002,10,52
1393,444.85907296200025,12,102
1394,378.3731656658002,13,92
1395,210.60403777036834,16,155
1396,261.78226418929813,15,94
1397,210.60403777036834,16,43
1398,317.5358490992202,14,37
1399,597.3568802000002,10,44
1400,163.54363399333153,17,13
1401,444.85907296200025,12,88
1402,261.78226418929813,15,25
1403,317.5358490992202,14,197
1404,120.18927059399834,18,123
1405,378.3731656658002,13,50
1406,597.3568802000002,10,20
1407,80.17034353459854,19,193
1408,317.5358490992202,14,34
1409,80.17034353459854,19,36
1410,120.18927059399834,18,143
1411,597.3568802000002,10,100
1412,780.9344200000002,8,186
1413,597.3568802000002,10,112
1414,317.5358490992202,14,166
1415,517.6211921800001,11,195
1416,444.85907296200025,12,5
1417,378.3731656658002,13,46
1418,444.85907296200025,12,192
1419,444.85907296200025,12,2
1420,780.9344200000002,8,8
1421,317.5358490992202,14,146
1422,378.3731656658002,13,86
1423,517.6211921800001,11,55
1424,210.60403777036834,16,144
1425,444.85907296200025,12,54
1426,378.3731656658002,13,120
1427,317.5358490992202,14,21
1428,597.3568802000002,10,118
1429,317.5358490992202,14,128
1430,43.153309181138695,20,199
1431,261.78226418929813,15,20
1432,517.6211921800001,11,33
1433,597.3568802000002,10,59
1434,444.85907296200025,12,75
1435,378.3731656658002,13,44
1436,378.3731656658002,13,117
1437,261.78226418929813,15,84
1438,444.85907296200025,12,161
1439,163.54363399333153,17,177
1440,444.85907296200025,12,14
1441,261.78226418929813,15,166
1442,43.153309181138695,20,149
1443,317.5358490992202,14,138
1444,210.60403777036834,16,155
1445,684.8409780000002,9,162
1446,444.85907296200025,12,82
1447,444.85907296200025,12,131
1448,317.5358490992202,14,129
1449,261.78226418929813,15,80
1450,597.3568802000002,10,54
1451,210.60403777036834,16,86
1452,163.54363399333153,17,178
1453,886.5938000000002,7,33
1454,444.85907296200025,12,124
1455,210.60403777036834,16,195
1456,317.5358490992202,14,59
1457,261.78226418929813,15,144
1458,80.17034353459854,19,45
1459,517.6211921800001,11,4
1460,517.6211921800001,11,79
1461,444.85907296200025,12,181
1462,517.6211921800001,11,7
1463,517.6211921800001,11,9
1464,-106.42040246162941,25,183
1465,317.5358490992202,14,197
1466,317.5358490992202,14,44
1467,8.837978263024837,21,144
1468,163.54363399333153,17,113
1469,597.3568802000002,10,114
1470,261.78226418929813,15,71
1471,597.3568802000002,10,108
1472,261.78226418929813,15,27
1473,378.3731656658002,13,130
1474,684.8409780000002,9,121
1475,210.60403777036834,16,49
1476,120.18927059399834,18,170
1477,684.8409780000002,9,18
1478,317.5358490992202,14,81
1479,597.3568802000002,10,126
1480,517.6211921800001,11,159
1481,597.3568802000002,10,93
1482,120.18927059399834,18,145
1483,210.60403777036834,16,138
1484,80.17034353459854,19,109
1485,261.78226418929813,15,20
1486,80.17034353459854,19,174
1487,210.60403777036834,16,137
1488,378.3731656658002,13,168
1489,317.5358490992202,14,23
1490,444.85907296200025,12,198
1491,317.5358490992202,14,193
1492,444.85907296200025,12,75
1493,684.8409780000002,9,88
1494,597.3568802000002,10,88
1495,80.17034353459854,19,113
1496,317.5358490992202,14,193
1497,444.85907296200025,12,194
1498,597.3568802000002,10,147
1499,378.3731656658002,13,172
1500,261.78226418929813,15,51
1501,684.8409780000002,9,28
1502,163.54363399333153,17,34
1503,378.3731656658002,13,195
1504,317.5358490992202,14,170
1505,378.3731656658002,13,134
1506,317.5358490992202,14,49
1507,444.85907296200025,12,35
1508,317.5358490992202,14,137
1509,317.5358490992202,14,95
1510,517.6211921800001,11,131
1511,163.54363399333153,17,143
1512,780.9344200000002,8,124
1513,317.5358490992202,14,107
1514,261.78226418929813,15,51
1515,444.85907296200025,12,147
1516,317.5358490992202,14,76
1517,378.3731656658002,13,177
1518,378.3731656658002,13,41
1519,43.153309181138695,20,90
1520,80.17034353459854,19,185
1521,597.3568802000002,10,25
1522,317.5358490992202,14,56
1523,597.3568802000002,10,17
1524,120.18927059399834,18,82
1525,43.153309181138695,20,97
1526,261.78226418929813,15,138
1527,444.85907296200025,12,17
1528,517.6211921800001,11,48
1529,261.78226418929813,15,197
1530,517.6211921800001,11,26
1531,210.60403777036834,16,97
1532,597.3568802000002,10,6
1533,120.18927059399834,18,70
1534,378.3731656658002,13,84
